"cues","BOI","Concrete","SUBTLEX","n"
"costumer",4.434782609,4.04,0.9542,17
"cottage",4.52173913,4.85,2.433,18
"cotton",5.28,4.97,2.8597,16
"couch",6.260869565,4.71,3.0785,17
"council",4.321428571,2.73,2.9365,15
"councilman",4.869565217,4.26,1.8633,11
"councilwoman",4.583333333,4.59,0.9031,15
"counselor",4.375,4.24,2.705,15
"countrywoman",4.44,4.25,0.7782,16
"coupon",4.821428571,4.79,2.0492,12
"courtyard",4.392857143,4.57,2.0414,14
"cousin",5.375,3.7,3.3965,17
"coverall",4.739130435,4.36,0.6021,11
"cow",5.434782609,4.96,3.1146,21
"cowhide",4.6,4.76,0.9031,11
"cowskin",4.652173913,4.81,0.301,15
"crab",4.889189189,4.9,2.5478,16
"crabgrass",4.956521739,4.52,0.8451,11
"cracker",5.24,4.96,2.4698,18
"crackers",5.913043478,4.93,2.4624,20
"cradle",5.652173913,4.93,2.1644,21
"craftsman",4.833333333,4,1.6812,17
"cranberry",5.458333333,4.96,2,15
"crane",4.695652174,4.68,3.2343,13
"crankshaft",4.666666667,4.73,0.8451,9
"crap",4.666666667,3.67,3.4986,12
"crate",5.304347826,4.93,2.3222,12
"crawfish",4.666666667,5,1.1461,17
"crayfish",5.043478261,4.93,0.4771,15
"crayon",6.36,4.87,1.3424,19
"cream",5.153846154,4.83,3.3953,24
"creamer",5.24,4.66,1.5682,22
"creature",4.833333333,4.07,3.0386,16
"creek",4.52,4.87,2.658,19
"crepe",5.416666667,4.5,1.6335,22
"crewman",4.291666667,4.39,1.7076,14
"crib",5.56,4.86,2.5011,18
"cricket",4.653846154,4.77,2.1614,16
"crisps",5.130434783,4.04,1.1461,19
"critter",4.863636364,4.19,1.8195,17
"crocodile",4.291666667,4.83,2.0645,16
"croissant",6,4.96,1.6628,15
"crop",4.833333333,4.24,2.3962,15
"croquet",4.84,4.59,1.6532,12
"croquette",4.681818182,4.24,0.4771,19
"cross",5,4.44,3.4484,21
"crossbar",5.043478261,4.57,0.7782,12
"crossbow",5.541666667,4.77,1.7559,12
"crosswalk",4.714285714,4.62,1.3424,17
"crossword",4.555555556,4.48,1.9542,17
"crotch",5.6,4.77,2.1492,15
"crouton",5.724137931,4.9,1.1461,14
"crowbar",6.25,4.87,1.8261,17
"crown",6.173913043,4.81,2.8445,21
"crucifix",5.68,4.45,1.7853,15
"cruiser",4.304347826,3.78,2.2122,13
"crumb",4.45,4.8,1.9685,19
"crumpet",5.136363636,4.81,1.2553,19
"crust",5.125,4.59,2.2227,21
"crutch",5.8,4.5,1.8325,20
"crypt",4.541666667,4.75,1.8513,16
"cryptographer",4.583333333,3.61,0.4771,10
"crystal",4.37037037,4.58,2.9159,23
"cube",4.75,4.62,2.1847,19
"cubical",4.36,4.21,0.301,18
"cucumber",6.04,4.83,2.0086,16
"cuff",5.333333333,4.61,2.4654,14
"cuisine",4.652173913,3.7,2,19
"cup",6.043478261,5,3.4208,18
"cupboard",5.782608696,4.79,2.1072,19
"curb",4.72,4.68,2.3222,20
"curd",4.875,4.19,1.3617,14
"curler",4.454545455,4.13,0.7782,17
"curry",4.565217391,4.84,2.0969,14
"curtain",5.875,4.82,2.721,20
"cushion",5.75,4.68,2.0453,22
"custard",4.956521739,4.85,1.8129,11
"custodian",4.481481481,4.64,1.699,16
"customer",5.541666667,3.82,2.8899,16
"cuticle",5.08,4.94,1.301,14
"cutlery",5.913043478,4.75,1.2788,15
"cutlet",5.272727273,4.52,1.2788,18
"cuttlefish",4.454545455,4.23,1.0414,11
"cymbal",5.958333333,4.92,1.1461,19
"cymbals",5.695652174,4.88,1.3979,11
"dachshund",5.125,4.67,1.2788,17
"dad",5.416666667,4.29,4.4128,15
"daddy",5.24,4.24,3.975,21
"daffodil",5.045454545,4.96,1.0414,16
"dagger",5.923076923,4.96,2.4014,24
"daggers",4.75,4.72,1.7924,17
"daiquiri",5.454545455,4.62,1.6232,19
"dairy",4.28,4.45,2.1553,19
"daisy",5,5,2.8388,17
"damsel",4.652173913,3.88,1.6628,18
"dance",4.44,4.32,3.878,18
"dancer",5.090909091,4.75,2.9201,16
"dandelion",5.826086957,5,1.2041,13
"dandruff",4.72,4.79,1.6232,17
"darkroom",4.416666667,4.45,1.6532,20
"dart",5.291666667,4.9,1.9956,20
"dartboard",5.608695652,4.75,0.8451,16
"daughter",5.192307692,4.79,3.9415,19
"daybed",5.28,4.41,0.301,15
"debris",4.75,4.69,2.2041,13
"deck",5.541666667,4.77,3.0839,15
"decor",4.538461538,3.77,1.7243,16
"deer",4.416666667,4.86,2.6484,16
"deerskin",4.826086957,4.9,0.301,18
"defendant",4.291666667,3.8,2.9566,12
"delicatessen",4.347826087,4.28,1.6232,14
"deliverer",4.52173913,3.72,0.699,19
"deliveryman",4.44,4.23,0.9031,15
"democrat",4.416666667,3.96,1.9395,16
"den",4.333333333,4.57,2.4955,14
"denim",5.416666667,4.77,1.5315,15
"denims",5.541666667,4.36,0.7782,17
"dentist",5.038461538,4.93,2.7574,17
"deodorant",6.36,5,1.9191,16
"dermatologist",4.92,4.21,1.4624,18
"derriere",5.5,4.65,1.2553,14
"desert",4.291666667,4.86,3.1547,22
"desk",6.260869565,4.87,3.3502,15
"dessert",5.695652174,4.93,2.8549,22
"detergent",5.227272727,4.77,1.7243,18
"detonator",4.68,4.76,2.0864,13
"device",5.75,3.97,2.9671,20
"diagram",4.5,4.36,1.8195,13
"diamond",5.304347826,4.89,3.0228,13
"diaper",5.64,4.82,2.3404,22
"diaphragm",4.269230769,3.93,2.0253,13
"dice",6.192307692,4.86,2.7275,17
"dictionary",6.04,4.62,2.281,16
"dietician",4.72,4.14,0.6021,15
"dildo",6.52173913,4.7,1.8388,17
"dime",6.083333333,4.85,2.7896,17
"diner",4.375,4.82,2.8014,20
"dinner",5.545454545,4.5,4.0144,19
"dinnerware",5.916666667,4.79,0.9031,19
"dip",4.535714286,4.22,2.6096,19
"diploma",5.96,4.93,2.1139,18
"dipper",4.909090909,4.21,1.5315,11
"dipstick",5.185185185,3.81,1.415,15
"dirt",5.08,4.86,3.1176,20
"dish",5.8,4.9,2.7672,18
"dishwasher",5.592592593,4.86,2.017,13
"dishwater",5.2,4.61,1.0792,14
"dispenser",4.708333333,3.84,1.7243,16
"dividers",4.384615385,4.29,0.4771,13
"divorcee",4.5,3.8,1.3979,18
"dock",4.541666667,4.64,2.6972,20
"doctor",5.68,4.69,4.1291,15
"document",4.818181818,4.41,2.7126,18
"dog",6.4,4.85,3.9928,19
"dogcatcher",4.72,4.35,1.2788,20
"doghouse",5.076923077,4.79,1.7634,15
"doll",6.434782609,5,3.1017,24
"dollar",6.24,4.93,3.1495,21
"dollhouse",5.826086957,4.86,1.3617,16
"dolphin",4.52,4.96,2.1523,15
"domino",5.96,4.59,2.3139,12
"dominoes",5.703703704,4.66,1.6628,16
"donkey",4.826086957,5,2.4378,13
"donut",NA,4.93,1.8633,18
"door",6.217391304,4.81,4.1731,13
"doorbell",5.916666667,4.82,2.6294,18
"doorframe",5.086956522,4.79,0.6021,15
"doorknob",6.518518519,4.97,1.9395,16
"doorknocker",5.52173913,4.7,0.7782,14
"doorman",4.68,4.79,2.2122,19
"doornail",5.4,4.9,1.5682,12
"doorstep",5.333333333,5,2.238,18
"doorstop",5.260869565,4.82,1.1461,15
"dorm",4.32,4.41,2.5682,18
"dormitory",4.821428571,4.64,1.716,15
"douche",4.652173913,4.13,2.0828,18
"dough",6.086956522,4.79,2.909,17
"doughnut",6.260869565,4.96,2.3345,15
"dove",4.333333333,4.88,2.4548,11
"drain",4.291666667,4.61,2.6444,16
"drainpipe",4.875,4.86,1.4624,21
"drapery",4.68,4.32,0.6021,19
"drawer",6,4.67,2.8222,17
"drawers",5.869565217,4.96,2.3404,16
"drawing",4.695652174,4.6,2.9128,15
"drawstring",5.28,4.74,0.6021,18
"dress",6.16,4.93,3.6482,18
"dresser",5.04,4.96,2.2625,19
"dressing",5.08,4.03,2.9058,20
"dressmaker",4.875,4.64,1.4624,15
"driftwood",5.416666667,4.88,1.6435,16
"drill",5.739130435,4.4,2.8463,14
"drink",6.074074074,4.76,4.101,18
"driver",4.565217391,4.71,3.3833,16
"drone",4.291666667,3.93,2.1614,18
"drug",5.375,4.48,3.363,20
"drugstore",5.260869565,4.82,2.3424,17
"drum",5.8,4.96,2.6365,17
"drumstick",5.708333333,4.96,1.2788,19
"drunkard",4.571428571,3.77,1.7993,12
"dryer",5.56,4.79,2.3655,16
"drywall",5.208333333,4.7,1.2304,19
"duck",5.041666667,4.86,3.1017,18
"duckling",5.125,4.93,1.6021,16
"duckweed",4.4,4.29,0.301,11
"ductwork",4.52173913,4.81,0.699,12
"dude",5,3.93,3.7052,16
"duffel",4.380952381,4.12,1.8865,17
"dumbbell",5.958333333,4.69,1.415,17
"dumbwaiter",4.44,4.55,1.2304,15
"dumpling",4.826086957,4.65,1.6628,17
"dust",4.827586207,4.4,3.0853,17
"dustbin",5.708333333,4.54,0.9031,16
"duster",5.32,4.64,1.3222,14
"dwarf",4.333333333,4.45,2.1987,17
"dwelling",4.857142857,4.14,1.8388,20
"dye",4.52173913,4.58,2.2967,15
"dynamite",5.260869565,4.68,2.7126,16
"ear",6.652173913,5,3.213,18
"earmuff",6.260869565,4.85,0.6021,13
"earphone",5.52173913,4.74,0.8451,16
"earpiece",5.76,4.79,1.4472,23
"earplug",6.111111111,4.82,0.6021,21
"earplugs",6.541666667,4.9,1.6435,17
"earring",6.428571429,4.96,2.143,16
"earth",5.555555556,4.8,3.7054,15
"earthworm",4.916666667,4.89,0.9031,19
"earwax",5.041666667,4.87,1,11
"easel",4.72,4.97,1.1761,19
"eclair",6.166666667,4.75,1.0414,12
"ecologist",4.458333333,3.68,0.4771,18
"edibles",5.428571429,3.86,0.4771,18
"editor",4.5,4.25,2.8021,16
"educator",5,4,1.3979,19
"eel",4.653846154,4.69,1.8692,19
"egg",6.068965517,4.97,3.1235,17
"eggbeater",5.96,4.89,1.1139,17
"eggplant",5.807692308,4.97,1.7559,20
"eggshell",5.791666667,4.77,1.3802,19
"elbow",6.458333333,5,2.4969,19
"electrician",4.625,4.21,1.8865,16
"electrocardiogram",4.347826087,4.16,0.699,20
"electronics",5.12,4.37,2.1461,18
"elephant",4.36,5,2.7642,25
"elevator",5.486522911,4.79,3.0955,15
"emerald",4.833333333,4.93,2.1206,12
"employee",5.045454545,4.1,2.7716,15
"employer",5.291666667,3.81,2.4393,16
"enamel",4.652173913,4.21,1.4771,15
"encyclopedia",6.16,4.79,1.9138,23
"enemy",4.375,2.83,3.3936,13
"engine",5.333333333,4.86,3.2114,16
"engineer",5.379310345,4.64,2.776,14
"entertainer",4.964285714,4.17,1.9294,13
"entomologist",4.583333333,3.88,1.301,9
"entree",5.28,4.28,1.6335,21
"envelope",5.64,4.93,2.711,18
"environment",4.52173913,3.74,2.8149,21
"environmentalist",4.482758621,3.72,1.1461,13
"epidermis",5.636363636,4.69,1.2041,19
"equipment",5.28,4.83,3.1136,15
"eraser",5.791666667,4.74,1.716,18
"erection",5.4,4.22,2.0492,8
"escalator",5.52,5,1.8261,14
"espresso",5.24,4.41,2.0253,17
"essay",4.333333333,3.97,2.4969,16
"evergreen",4.444444444,4,1.0414,16
"examiner",4.565217391,3.57,2.1173,12
"excavator",4.409090909,4.07,0.699,16
"excrement",4.56,4.43,1.7993,10
"executioner",4.44,4.17,1.8451,17
"extinguisher",5.043478261,4.7,1.8976,19
"eye",5.72,4.9,3.756,18
"eyeball",5.555555556,4.92,1.9777,16
"eyebath",4.368421053,3.79,0.301,22
"eyedrop",5.48,4.81,0.6021,17
"eyeglass",5.958333333,4.7,0.6021,13
"eyeglasses",6.28,4.92,1.5441,18
"eyelash",5.423076923,5,1.6532,17
"eyelid",5.52173913,5,1.2553,23
"eyepiece",5.8,4.74,0.4771,24
"eyewash",5.4,4.7,0.9031,15
"fabric",6.08,4.63,2.3909,15
"face",5.857142857,4.87,4.1687,11
"factory",4.44,4.76,2.9335,17
"fag",4.8,2.93,2.4409,8
"fairground",4.608695652,4.7,1.0414,17
"family",5.291666667,4.23,4.2569,23
"fan",5.72,4.71,3.2536,19
"farm",5.035714286,4.59,3.1855,20
"farmer",5.08,4.54,2.7818,13
"farmhand",4.4,4.52,0.6021,22
"farmhouse",5.068965517,4.74,1.8325,13
"fastener",4.347826087,4.1,0.301,15
"father",6.035714286,4.52,4.4515,21
"faucet",5.869565217,4.48,1.8692,18
"fauna",5,3.96,1.4472,9
"fawn",4.535714286,4.3,1.5682,10
"feast",4.384615385,4.3,2.5353,19
"feather",5.260869565,4.9,2.5302,18
"featherbed",5.434782609,4.69,0.9542,15
"fedora",6.291666667,4.5,1.1461,23
"feline",5.458333333,4.38,1.6721,16
"female",5.689655172,4.57,3.2076,15
"femur",4.5,4.88,1.7709,14
"fence",5.62962963,4.82,2.9138,25
"fender",4.791666667,4.54,2.1173,11
"fern",5.005471956,5,2.2148,13
"ferret",5,4.97,1.9243,23
"ferryboat",5.083333333,4.77,1.3424,12
"fertilizer",5.217391304,4.76,2.0043,15
"festival",4.5,4.33,2.7042,19
"fiancee",5.652173913,3.86,2.1903,15
"fiddle",6.043478261,4.81,2.2695,18
"fieldstone",4.761904762,3.86,1.0414,11
"fig",5.083333333,4.97,1.7993,14
"figurine",5.791666667,4.86,1.1761,24
"file",5.041666667,4.41,3.3516,19
"fillet",4.32,4.75,1.415,12
"film",4.32,4.71,3.5223,17
"finger",6,5,3.2721,17
"fingerboard",5.15,4.35,0.699,15
"fingernail",5.88,4.93,1.8388,12
"fingerprint",4.291666667,4.96,2.2148,16
"fingertip",5.928571429,4.93,1.0414,13
"fir",4.272727273,4.58,1.3617,12
"firearm",5.814814815,4.64,1.8865,19
"firebox",4.363636364,4.46,0.4771,11
"firecracker",4.916666667,4.68,1.7404,14
"fireplace",5.458333333,4.68,2.415,18
"firewood",5.72,4.93,1.8921,17
"firstborn",4.518518519,4.04,1.6128,17
"fish",5.592592593,5,3.6293,18
"fishbone",5.173913043,4.57,0.699,13
"fisherman",4.851851852,4.73,2.3464,19
"fishpond",4.791666667,4.71,0.6021,17
"fist",6.08,4.93,2.5752,14
"fixture",5,4.17,1.5185,15
"flag",5.851851852,4.79,2.9509,16
"flagpole",4.785714286,4.86,1.5798,20
"flamethrower",4.740740741,4.57,1.4771,12
"flannel",4.869565217,4.43,1.8513,13
"flannels",5.681818182,4.57,0.4771,16
"flapjack",5.2,4.89,1.1461,18
"flashbulb",4.375,4.75,0.6021,16
"flashlight",5.869565217,5,2.4814,19
"flask",5.416666667,4.79,1.7634,15
"flatiron",5.590909091,4.24,0.8451,16
"flaxseed",5.037037037,4.46,0.7782,13
"fleece",4.5,4.75,1.7782,22
"flesh",4.782608696,4.59,3.0515,16
"floor",5.666666667,4.8,3.7104,15
"floorboard",5.791666667,4.89,1.1461,18
"flooring",4.565217391,4.43,1.3617,20
"florist",4.444444444,4.62,2.0934,19
"floss",5.166666667,4.41,2.0043,17
"flounder",4.52173913,3.92,1.6435,17
"flour",5.875,4.97,2.2095,13
"flower",5.916666667,5,3.0652,22
"flowerbed",5.041666667,4.71,0.8451,22
"flowerpot",5,4.81,1.1761,21
"fluid",4.923076923,4.73,2.6599,18
"flute",5.75,5,2.0374,20
"flycatcher",5.375,4.61,0.4771,18
"flypaper",5.037037037,4.77,1.1761,12
"flyswatter",5.703703704,5,0.4771,14
"foghorn",4.583333333,4.96,1.1139,18
"folder",6.260869565,4.93,1.9243,18
"foliage",4.6,4.67,1.4472,14
"fondue",4.92,4.79,1.6812,20
"food",6.470350404,4.8,3.8964,18
"foodstuff",4.846153846,4,0.4771,17
"foot",6,4.9,3.5201,13
"football",6.12,4.73,3.2822,12
"footballer",5.041666667,4.52,1.2304,21
"footbath",5.090909091,4.46,0.699,15
"footboard",5.086956522,4.77,0.301,14
"footbridge",4.777777778,4.81,0.8451,12
"footman",4.782608696,4.55,0.699,9
"footpad",5.041666667,4.37,0.699,14
"footpath",4.592592593,4.79,1.1761,17
"footplate",4.875,4.58,0.301,18
"footstool",6.304347826,4.96,0.9542,18
"footwear",6.434782609,4.66,1.6128,14
"forceps",4.869565217,4.79,1.5441,15
"ford",4.416666667,4.19,2.7694,14
"forearm",5.782608696,4.69,1.7076,14
"forefinger",5.16,4.64,1.1761,13
"forehead",5.777777778,4.9,2.6031,16
"forest",4.6,4.76,2.9841,13
"fork",5.6,4.9,2.6542,14
"forklift",5.541666667,4.79,1.699,22
"fossil",4.925925926,4.9,1.9031,18
"fountain",5.208333333,4.77,2.5478,21
"fountainhead",4.523809524,3.87,0.9031,13
"foxhound",4.347826087,4.48,0.4771,18
"frame",4.956521739,4.3,2.8573,16
"frankfurter",5.708333333,4.88,1.0792,9
"freezer",5.260869565,4.87,2.4216,15
"fridge",6.166666667,4.92,2.7016,20
"friend",5,3.07,4.3301,23
"frog",5.125,5,2.781,16
"frosting",5,4.86,1.8633,16
"fruit",6,4.81,3.0449,22
"fruitcake",6,4.62,2.0253,16
"fryer",5.541666667,4.5,1.5315,15
"fudge",5.68,4.89,2.2695,14
"fungus",4.32,4.59,2.0531,18
"funnel",4.833333333,4.52,1.7559,23
"furnace",4.68,4.69,2.143,19
"furnishings",6.166666667,4.31,1.3979,16
"furniture",6.56,4.89,2.8865,16
"gadget",5.52,4.6,2.0969,19
"gambler",4.416666667,4.03,2.3711,18
"game",4.518518519,4.5,4.0765,22
"gangster",4.36,3.93,2.4362,14
"garage",4.96,4.96,3.1427,15
"garb",4.541666667,4.19,1.2304,14
"garbage",4.96,4.69,3.1245,13
"garden",5.913043478,4.73,3.1319,19
"gardener",4.958333333,4.5,2.3324,20
"gardenia",4.476190476,4.88,1.0792,12
"garland",5.166666667,4.85,2.0492,15
"garlic",6.32,4.89,2.4871,15
"garment",5.826086957,4.78,1.8573,17
"garnets",4.65,4.12,0.699,16
"garter",4.904761905,4.78,1.8325,16
"gasket",4.846153846,4.44,1.5441,12
"gate",5.956521739,4.96,3.2135,17
"gatehouse",4.464285714,4.48,0.9542,16
"gatekeeper",4.44,4.21,1.5563,17
"gauze",5.88,4.62,1.8692,16
"gavel",4.545454545,4.88,1.6021,17
"gazebo",5.25,4.79,1.6721,12
"gear",4.695652174,4.28,2.9122,21
"gearbox",5.041666667,4.72,1,16
"gem",5.517241379,4.88,2.1038,21
"generator",4.47826087,4.23,2.4639,14
"genital",5.826086957,4.19,1.4472,19
"genitalia",5.64,4.69,1.5798,20
"genitals",6.130434783,4.96,1.8062,16
"gentleman",4.961538462,3.57,3.3296,15
"geranium",4.695652174,4.76,0.9542,15
"germ",4.333333333,3.89,1.8129,19
"giblets",4.714285714,4.58,1.1761,12
"gift",5.380952381,4.56,3.5173,20
"gin",5.074074074,4.46,2.7604,14
"ginger",5.32,4.92,2.5159,20
"gingerbread",5.48,4.88,1.5315,18
"gingersnap",4.703703704,4.76,0.301,17
"girdle",5.52173913,4.63,1.9031,16
"girl",5.52,4.85,4.4535,14
"girlfriend",5.730769231,4.25,3.5891,15
"glass",6.12,4.82,3.4909,18
"glassblower",4.52173913,4.33,0.301,20
"glasses",6.541666667,4.9,3.2279,15
"glassware",5.964285714,4.59,0.9031,19
"glider",4.5,4.32,1.5563,14
"glitter",4.434782609,4.43,2.0212,13
"globe",5.28,4.59,2.4265,11
"glue",5.043478261,4.65,2.4786,21
"glycerine",4.434782609,4,0.4771,13
"goalkeeper",4.458333333,4.5,1.2304,17
"goalpost",4.84,4.96,1.1461,12
"goat",4.8,5,2.7308,22
"goatee",4.375,4.89,1.7404,17
"goatskin",4.44,4.8,0.6021,19
"goblet",5.826086957,4.65,1.301,13
"goddaughter",5.04,3.72,1.2041,17
"godfather",5.043478261,4.14,2.4456,15
"godmother",5.19047619,3.72,1.9191,18
"godparent",5.260869565,4,0.699,16
"goggle",4.458333333,4.42,1.4472,14
"goggles",6.125,4.93,2.0334,18
"gold",4.75,4.81,3.605,21
"goldfish",4.739130435,4.79,2.1931,25
"goldsmith",4.375,4.73,1.2553,16
"golf",4.76,4.52,3.1149,16
"golfer",4.583333333,4.71,1.7559,20
"gondola",4.916666667,4.92,1.5798,13
"goose",5.260869565,4.81,2.8235,15
"gooseberry",5.041666667,4.7,1.1761,19
"goulash",4.846153846,4.2,1.6232,14
"gourd",5.208333333,4.86,1.3979,8
"gown",6.36,4.61,2.525,13
"gramophone",5.25,4.78,1.2304,9
"grandchild",5.24,4.26,1.8976,20
"granddaughter",5,4.37,2.5198,17
"grandfather",5.833333333,4.86,3.0941,14
"grandma",5.769230769,4.54,3.3666,16
"grandnephew",5.08,4.69,0.4771,12
"grandniece",4.708333333,4.54,0.4771,24
"grandpa",5.76,4.39,3.2206,15
"grandparent",5.56,4.03,1.1461,19
"grandson",5.785714286,4.3,2.6107,15
"granite",4.666666667,5,1.9138,18
"granny",5.083333333,4.24,2.6345,19
"grape",6.214285714,5,2.3118,18
"grapefruit",5.96,4.96,2.1038,12
"grapevine",4.869565217,4.69,1.6812,22
"graphite",4.590909091,4.58,1.3424,11
"grass",5.454545455,4.93,2.933,20
"grasshopper",4.753721245,4.91,1.6812,17
"grater",4.92,4.52,0.9031,14
"grave",4.730769231,4.56,3.1274,19
"gravel",5.461538462,5,1.8692,17
"gravestone",4.875,4.72,1.2553,12
"graveyard",4.608695652,4.83,2.4362,20
"gravy",5.333333333,4.97,2.4314,21
"grease",4.666666667,4.61,2.5502,19
"greenback",4.904761905,4.05,0.301,10
"greenery",4.375,4.34,0.9031,20
"greenhouse",5.260869565,4.76,2.0531,20
"greens",4.5,4.1,2.0414,16
"grenade",5.2,4.9,2.3729,14
"greyhound",4.636363636,5,1.6721,17
"griddle",5.739130435,4.38,1.2788,19
"grill",5.72,4.86,2.3579,15
"grits",5.291666667,4.74,1.9138,20
"groceries",5.962962963,4.74,2.48,14
"grocery",5.068965517,4.31,2.4487,19
"groin",5.72,4.58,1.9685,10
"groom",5,4.54,2.6021,15
"ground",5.875,4.77,3.5678,12
"groundsman",4.333333333,4.19,0.301,19
"guard",5,4.04,3.4726,15
"guardhouse",4.28,4.67,1.5682,15
"guardrail",4.36,5,1.1761,15
"guardsman",4.481481481,4.64,0.9542,13
"guest",4.857142857,3.83,3.3092,18
"guesthouse",4.913043478,4.53,1.5911,14
"guestroom",4.538461538,4.44,0.699,20
"guidebook",5.791666667,4.83,1.5563,15
"guillotine",4.52173913,4.64,1.6335,14
"guitar",6.293243243,4.9,2.9009,23
"guitarist",4.75,4.58,1.5682,13
"gum",6.36,4.89,2.8351,17
"gumbo",4.619047619,4.39,1.6628,12
"gumdrop",5.875,4.9,0.9542,14
"gun",6.12,4.83,4.0364,13
"gunfighter",4.52,4.34,1.8633,14
"gunnysack",4.666666667,4.52,0.7782,9
"gunpowder",4.96,4.79,1.9345,13
"guy",5.84,4.68,4.5899,18
"gym",4.958333333,4.83,2.9675,13
"gymnasium",4.464285714,4.81,1.8573,16
"gymnast",5,4.85,1.4914,19
"gynecologist",4.833333333,4.39,1.8633,17
"gyroscope",4.814814815,4.25,1,13
"hailstone",5,4.57,0.4771,12
"hair",6.318181818,4.97,3.8939,16
"hairbrush",6.48,4.75,1.5798,19
"hairdo",5.08,4.07,1.8261,13
"hairdresser",5.384615385,4.79,2.1038,15
"hairline",4.92,4.46,1.7993,16
"hairnet",5.458333333,4.96,1.1139,20
"hairpiece",5.956521739,4.82,1.301,16
"hairpin",6.125,4.83,1.2788,15
"hairstyle",4.68,3.9,1.5563,17
"hairstylist",5.041666667,4.79,0.9031,13
"hall",4.346153846,4.67,3.4232,16
"hallway",4.708333333,4.74,2.6884,15
"ham",5.541666667,4.9,2.7723,13
"hamburger",6.148148148,5,2.5999,20
"hammer",6.173913043,4.77,2.8041,12
"hammock",6.166666667,4.89,1.8573,22
"hamper",4.4,4.21,1.8633,16
"hamster",5.583333333,4.86,2.0414,19
"hamstring",5.08,4.72,1.0414,16
"hand",6.44,4.72,4.1542,14
"handbag",6,4.93,2.1303,18
"handball",5.75,4.48,1.4624,14
"handbook",5.782608696,4.64,1.7243,15
"handbrake",5.083333333,4.69,1,15
"handcart",5.6,4.67,0.699,17
"handclap",4.434782609,4.28,0.8451,10
"handclasp",4.681818182,4.22,0.6021,20
"handgun",5.761904762,5,1.8261,15
"handhold",5.045454545,3.91,0.6021,12
"handkerchief",5.72,5,2.3324,18
"handle",4.958333333,4.57,3.7427,21
"handlebar",5.384615385,4.76,1.0414,16
"handrail",5.227272727,4.72,0.8451,17
"handsaw",6.076923077,5,0.7782,23
"handshake",5.636363636,4.52,2.1931,17
"handwork",4.928571429,3.66,0.301,15
"hanger",5.291666667,4.81,1.8451,15
"hangnail",5.814814815,4.71,1.2041,16
"hanky",4.481481481,4.76,1.6335,14
"hardcover",4.652173913,4.69,0.9542,16
"hardware",5.52,4.62,2.5428,19
"hardwood",5.076923077,4.4,1.5315,15
"harmonica",6.416666667,4.9,1.9542,16
"harness",4.4,4.14,2.1271,13
"harp",5.8,4.85,2.1303,16
"harpist",4.304347826,4.08,0.4771,15
"harpsichord",4.904761905,4.67,1.0792,13
"harvest",4.464285714,4,2.2923,23
"hashish",4.909090909,4.33,1.3802,8
"hat",6.44,4.88,3.5151,20
"hatband",5.16,4.38,0.301,13
"hatchback",4.818181818,4.48,0.9542,17
"hatchet",5.791666667,4.93,2.0043,22
"haystack",4.956521739,4.87,1.8513,16
"head",5.48,4.75,4.2776,23
"headboard",5.52,4.65,1.2041,13
"headdress",5.541666667,4.71,1.2041,17
"headgear",5.625,4.83,1.2304,17
"headlight",4.538461538,4.97,1.5798,18
"headmistress",4.555555556,4.56,1.2304,10
"headphones",6.083333333,4.79,1.9085,16
"headpiece",5.347826087,4.8,1.2304,16
"headrest",5.346153846,4.8,0.8451,18
"heads",4.28,4.63,3.3381,17
"headset",6,4.83,1.6335,19
"hearse",4.928571429,4.85,1.9138,13
"hedgehog",5.043478261,4.93,1.2041,14
"heel",4.666666667,4.86,2.5775,17
"helicopter",5.178571429,4.62,2.9069,13
"helmet",6.111111111,4.92,2.6848,17
"hen",4.652173913,4.9,2.2148,13
"herb",5.826086957,4.57,2.4065,18
"herbivore",4.363636364,4.08,0.8451,23
"heroin",4.423076923,4.57,2.7007,20
"herring",4.409090909,4.68,2.1847,10
"hibachi",4.666666667,4.14,0.9031,18
"hibiscus",4.952380952,4.48,0.7782,14
"hickory",4.357142857,4.34,1.8451,18
"hiker",5.260869565,4.53,1.1761,17
"hill",4.535714286,4.93,3.2824,18
"him",4.47826087,3.54,5.2497,12
"hinge",4.333333333,4.57,1.4771,12
"hip",5.086956522,4.21,2.896,18
"hippie",4.56,4.07,2.1461,14
"hitchhiker",4.375,4.83,1.7076,9
"hoe",5.545454545,4.74,1.6812,18
"hog",4.407407407,4.66,2.4183,14
"holder",4.28,3.74,1.9191,17
"holding",4.428571429,3.72,3.5479,15
"holster",4.68,4.59,2.0492,15
"home",5.434782609,4.11,4.5965,15
"homemaker",5.285714286,4.22,1.2553,17
"homework",5.32,4.5,3.012,19
"honey",5.434782609,4.88,4.1854,18
"honeycomb",4.695652174,4.72,1.3222,18
"honeydew",5.444444444,4.86,1.1761,22
"honeysuckle",5.375,4.48,1,16
"hood",5.44,4.88,2.8954,14
"hook",5,4.79,3.2876,17
"hookah",6.25,4.83,0.4771,12
"hookers",5.08,4.63,2.301,11
"hoop",5.296296296,4.74,2.1399,20
"horn",5.291666667,5,3.0318,15
"horse",5.88,5,3.6756,14
"horsefly",4.32,4.97,0.7782,17
"horseman",4.28,4.3,1.7924,12
"horseradish",5.24,4.81,1.415,14
"horseshoe",5.2,5,1.7243,21
"horsewhip",4.652173913,4.37,1.0792,22
"hose",5.565217391,4.87,2.6149,15
"hosiery",5.565217391,4.5,0.7782,13
