"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"ceramics",5.458333333,4.62,1.4771,9.5,27,25,75
"cereal",5.958333333,4.83,2.5119,4.44,26,23,40
"certificate",5.041666667,4.59,2.6618,8.42,32,26,102
"cervix",4.739130435,4.62,1.3424,14.67,19,12,18
"chain",5.958333333,4.55,3.0346,5.22,24,21,50
"chair",6.88,4.58,3.4,3.43,39,39,162
"chairman",4.965517241,4.31,2.7825,10.84,32,26,56
"chairperson",4.44,4.58,0.8451,11,22,17,60
"chairwoman",4.347826087,4.41,1.0414,12.95,33,28,56
"chalet",4.416666667,4.36,1.4314,13.8,19,16,44
"chalice",5.208333333,4.83,1.5185,11.35,28,25,61
"chalk",5.92,4.9,2.2648,4.47,24,22,66
"chambermaid",4.727272727,4.4,1.5051,11.72,30,23,70
"champagne",5.583333333,4.82,3.2033,10.26,33,29,84
"chapel",4.52,4.6,2.6096,6.95,30,29,91
"chaplain",4.72,4.33,2.0682,12.19,32,24,62
"charcoal",4.740740741,4.85,1.959,8,26,24,73
"chart",4.428571429,4.48,2.6848,7.59,34,30,76
"chauffeur",4.84,4.43,2.4594,9.84,25,22,59
"checkbook",5.666666667,4.97,2.0828,8.67,33,31,85
"checkerboard",5.391304348,4.96,0.7782,6.74,26,22,54
"checklist",4.464285714,4.61,1.6021,7.78,30,27,72
"cheddar",5.291666667,4.46,1.9638,7.14,25,21,67
"cheek",5.481481481,4.83,2.5635,5.06,20,18,73
"cheekbone",4.88,4.71,1.1761,7.17,25,22,56
"cheerleader",5.285714286,4.9,2.5185,6,25,19,38
"cheese",6.391304348,4.7,3.2993,4.33,32,29,89
"cheeseburger",NA,4.93,2.2148,4.78,27,27,93
"cheesecake",6.458333333,4.97,2.0755,8.11,32,26,97
"cheesecloth",5.52173913,4.8,0.4771,13.2,21,19,39
"chef",4.64,4.3,2.7832,8.3,21,21,67
"chemicals",5.04,4.14,2.4654,9.7,31,28,86
"cherry",5.454545455,4.62,2.8414,5.58,35,30,101
"chessboard",6.04,4.68,1.2553,8.37,32,29,79
"chest",5.851851852,4.93,3.3204,5.05,38,33,90
"chestnut",5.555555556,4.7,1.8195,6.55,20,20,54
"chevy",4.956521739,4.48,2.2455,NA,28,27,75
"chick",4.47826087,4.93,3.1255,5.53,34,20,56
"chicken",5.5,4.8,3.4982,3.26,26,24,97
"chickenfeed",4.72,4.78,0.6021,NA,33,29,62
"chihuahua",6.25,4.38,1.8633,NA,24,20,64
"child",5.695652174,4.78,3.9053,5.15,29,24,81
"childbirth",4.391304348,4.04,1.8976,9.25,35,25,49
"children",5.52,4.89,3.9509,4.1,22,18,39
"chili",5.291666667,4.79,2.5832,6.61,33,30,85
"chimney",4.730769231,5,2.3304,6.58,27,20,41
"chimpanzee",4.260869565,4.96,1.7993,7.26,27,22,62
"chin",5.884615385,4.89,2.8116,4.22,22,18,55
"chinaware",5.913043478,4.82,0.4771,10.05,34,30,90
"chinchilla",4.925925926,4.72,1.4472,12.67,32,28,88
"chip",5.181818182,4.71,3.022,5.89,23,21,49
"chiropractor",5.5,4.86,1.6628,12.67,24,24,46
"chisel",5.333333333,4.63,1.6628,10.53,25,23,64
"chocolate",6.307692308,4.72,3.1761,3.33,23,21,69
"chopstick",5.625,4.93,1.1461,8.5,22,21,64
"chopsticks",6.391304348,5,1.9731,7.85,32,31,91
"choreographer",4.826086957,4.23,1.7324,12.25,23,21,44
"chow",4.642857143,4.47,2.5453,7.89,21,15,25
"chowder",4.96,4.7,1.9191,8,26,25,74
"chronograph",4.684210526,4.19,0.4771,13.4,21,19,33
"chronometer",4.5,4.11,1.0792,14.23,21,16,33
"chrysanthemum",5.727272727,4.57,1.1139,8.47,29,25,67
"cider",4.958333333,4.97,1.9912,5.83,31,30,78
"cigar",5.962962963,4.93,2.8202,7.67,23,21,44
"cigarette",6.272727273,4.88,3.1329,6.39,26,21,59
"citrus",4.6,4.21,1.4314,6.63,31,29,81
"clam",4.375,4.89,2.3032,7.37,25,22,75
"clamp",5.36,4.53,2.5453,10.89,26,20,45
"clamshell",4.347826087,4.82,0.6021,8.11,27,22,51
"clarinet",5.923076923,4.92,1.9085,9.22,34,31,90
"classmate",5.363636364,4.32,1.8976,7.15,23,21,65
"claw",4.391304348,4.83,2.3502,4.7,27,24,59
"clay",5.52,4.93,2.7875,5.32,29,26,81
"cleat",4.5,4.5,1.3617,9,27,24,65
"cleavage",4.625,4.64,1.8513,12.95,24,17,30
"cleavers",5.48,4.56,0.4771,NA,28,24,64
"clergy",4.48,4.03,1.6902,10.15,21,16,36
"clergyman",4.652173913,4.73,1.2553,9.72,20,12,22
"clerk",4.68,4.28,2.8189,6.74,22,18,59
"client",4.545454545,3.9,3.4339,12.05,30,21,60
"cliff",4.64,4.71,3.0418,7.28,32,27,71
"clip",4.833333333,4.37,2.4639,6.61,27,23,57
"clipboard",5.652173913,4.93,1.5911,7.76,26,25,67
"clipper",4.923076923,4.3,1.7782,9.56,22,20,70
"clips",4.52,4.3,2.0492,NA,21,18,54
"clitoris",6.090909091,4.93,1.7404,14,33,27,71
"cloak",5.791666667,4.71,2.1875,6.95,25,23,76
"clock",4.714285714,5,3.4758,4.42,24,22,70
"closet",4.962962963,4.83,3.1405,5,36,32,90
"cloth",5.961538462,4.9,2.4942,5.3,26,22,92
"clothes",6.08,4.76,3.7126,3.11,23,21,93
"clothesline",5.333333333,4.86,1.3424,6.67,21,21,79
"clothespin",5.12,4.41,1.2041,7.83,18,17,45
"clothing",6.666666667,4.43,2.7435,4.22,25,22,91
"clove",5.086956522,4.42,1.4314,10.88,28,25,69
"clover",4.695652174,4.69,1.8325,5.74,39,36,114
"cloverleaf",4.565217391,4.86,1.0414,6.35,33,24,66
"club",5.458333333,3.78,3.7023,5.89,34,31,88
"clubhouse",4.28,4.61,1.9191,7.44,34,29,78
"coachman",4.739130435,4.12,1.4914,11.39,21,15,40
"coal",4.875,4.66,2.5263,6.65,31,29,80
"coaster",5.333333333,4.68,2.2041,7.89,22,18,57
"coat",6.565217391,4.97,3.3318,3.58,19,17,49
"cob",4.636363636,4.79,1.5563,6.52,20,14,35
"cobblestone",5.086956522,4.79,0.9542,10.5,26,23,60
"cobweb",4.916666667,4.92,1.0414,7.5,32,24,55
"cocaine",5.913043478,4.52,2.6253,12.16,30,21,70
"cock",5.04,4.79,2.7642,11.32,30,22,58
"cockatoo",4.666666667,4.73,0.9542,9.44,34,25,76
"cocktail",5.481481481,4.4,2.7451,9.53,27,26,90
"cocoa",5.625,4.89,2.4099,6.84,31,21,66
"coconut",5.64,4.79,2.3711,6.5,20,17,65
"cod",4.458333333,4.61,2.0607,11.5,22,17,49
"coffee",5.538461538,4.81,3.8676,4.94,28,26,88
"coffeepot",6.037037037,4.64,1.3424,5.53,28,26,69
"coffin",5.52,4.86,2.6646,7.79,25,17,39
"coin",6.4,4.89,2.6972,4.17,32,25,82
"coke",6.2,4.83,2.9773,4.74,36,33,96
"cola",5.565217391,4.79,2.4518,4.33,24,23,59
"colander",6,4.21,0.8451,9,24,24,55
"coleslaw",4.72,4.67,1.8062,6.72,29,25,76
"collar",5.12,4.64,2.73,6.56,32,24,54
"collarbone",5.48,4.85,1.6335,8.89,29,20,41
"colleague",5.724137931,3.79,2.5403,12.42,24,21,71
"collie",5.730769231,4.77,1.7324,7.05,30,23,85
"cologne",5.541666667,4.76,2.2095,8.26,37,36,109
"colt",4.916666667,4.96,2.4281,8.98,19,16,56
"comb",5.923076923,5,2.4914,5.5,36,34,62
"comforter",6.16,4.7,1.3222,8.61,38,33,98
"comic",4.88,4,2.7427,7,35,28,89
"committeewoman",4.857142857,4.33,0.4771,13.75,21,20,47
"commode",5.481481481,4.54,1.2041,10.56,31,25,69
"companion",5.739130435,3.75,2.5105,9.58,20,18,45
"compass",5.538461538,4.66,2.3181,8.44,38,31,89
"compasses",5.2,4.35,0.8451,NA,26,25,59
"compost",5.041666667,4.46,1.4624,9.72,32,30,58
"compressor",4.5,4.39,1.415,12.32,32,29,60
"computer",6.714285714,4.93,3.4789,9.7,27,24,107
"concert",4.714285714,4.35,2.9523,8.95,24,21,80
"conch",4.285714286,4.52,1.3222,10.5,19,16,44
"concrete",5.166666667,4.59,2.5798,7.44,22,20,80
"condiment",5.76,4.72,0.9542,9.45,35,26,87
"conditioner",5.130434783,4.21,2.0453,7.68,31,24,60
"condom",6.346153846,4.87,2.4216,12,36,33,77
"condominium",4.678571429,4.35,1.2553,12.05,21,18,69
"conductor",4.75,4.26,2.1931,7.44,31,27,49
"cone",4.608695652,4.86,2.1761,4.67,25,21,55
"confetti",4.76,4.93,1.6721,7.39,36,31,76
"congresswoman",4.32,4.48,1.2304,11.37,28,23,52
"container",5.461538462,4.85,2.3424,6.5,30,26,89
"contraceptive",5.391304348,3.89,1.2553,14.06,22,19,33
"controller",5.458333333,4.33,1.8261,10.32,34,22,55
"cookbook",5.68,4.9,1.5798,7.22,30,29,121
"cookhouse",4.423076923,4.62,0.301,10.71,21,18,43
"cookie",6.5,5,2.9309,3.37,26,23,86
"cooler",5.625,4.14,2.5575,6.11,29,26,97
"cop",4.458333333,4.3,3.6429,4.94,23,20,64
"copier",5.136363636,4.72,1.5185,8.17,31,29,81
"copilot",4.791666667,4.59,1.7404,8.72,28,24,72
"copper",4.833333333,4.52,2.5276,7.95,32,23,62
"copybook",5,4.67,0.699,10.38,31,25,59
"cord",6.103448276,4.63,2.5551,6,28,25,76
"corduroy",5.041666667,4.56,1.5441,10.47,21,17,40
"cork",5.636363636,4.86,2.1673,9.05,30,22,71
"corkscrew",6.04,4.85,1.7634,7.78,25,22,55
"corn",6,4.96,2.8609,4.61,33,32,114
"cornbread",5.16,4.79,1.6721,6.4,35,34,109
"cornfield",4.739130435,4.96,1.5682,6.42,42,38,101
"cornflakes",5.6,4.82,1.415,5.32,22,20,64
"cornflower",4.739130435,4.71,0.6021,8.05,27,21,49
"cornmeal",5.913043478,4.83,1.1139,6.84,20,18,50
"cornstarch",5.043478261,4.56,1,9.47,28,24,53
"corridor",4.5,4.72,2.4548,9.11,21,20,60
"corsage",5.782608696,4.38,1.6902,11.47,26,20,36
"corset",5.44,4.48,1.6628,10.67,30,23,52
"corvette",5.875,4.76,1.8451,NA,38,33,96
"cosmetician",4.8,4.15,0.6021,12,24,13,39
"cosmetics",5.75,4.72,1.9956,NA,29,22,51
"costume",6.28,4.57,2.8585,4.17,33,27,75
"costumer",4.434782609,4.04,0.9542,10.95,25,19,51
"cottage",4.52173913,4.85,2.433,8.5,21,17,47
"cotton",5.28,4.97,2.8597,6,29,25,59
"couch",6.260869565,4.71,3.0785,3.74,27,27,102
"council",4.321428571,2.73,2.9365,10.63,27,21,55
"councilman",4.869565217,4.26,1.8633,11.91,21,15,36
"councilwoman",4.583333333,4.59,0.9031,11.65,30,20,52
"counselor",4.375,4.24,2.705,9.33,26,25,59
"countrywoman",4.44,4.25,0.7782,10.06,26,21,63
"coupon",4.821428571,4.79,2.0492,7.25,23,21,45
"courtyard",4.392857143,4.57,2.0414,9.95,25,21,59
"cousin",5.375,3.7,3.3965,4.95,29,19,41
"coverall",4.739130435,4.36,0.6021,9.32,19,15,36
"cow",5.434782609,4.96,3.1146,3.94,38,35,108
"cowhide",4.6,4.76,0.9031,11.44,19,17,38
"cowskin",4.652173913,4.81,0.301,9.11,30,26,57
"crab",4.889189189,4.9,2.5478,5.28,24,21,50
"crabgrass",4.956521739,4.52,0.8451,10.83,19,17,51
"cracker",5.24,4.96,2.4698,4.9,36,33,100
"crackers",5.913043478,4.93,2.4624,NA,28,26,93
"cradle",5.652173913,4.93,2.1644,5.22,39,36,84
"craftsman",4.833333333,4,1.6812,8.8,31,26,52
"cranberry",5.458333333,4.96,2,6.45,25,23,70
"crane",4.695652174,4.68,3.2343,6.78,26,22,64
"crankshaft",4.666666667,4.73,0.8451,12.69,18,13,30
"crap",4.666666667,3.67,3.4986,6.5,21,12,22
"crate",5.304347826,4.93,2.3222,7.06,22,20,44
"crawfish",4.666666667,5,1.1461,8.74,31,27,83
"crayfish",5.043478261,4.93,0.4771,9.35,26,22,67
"crayon",6.36,4.87,1.3424,3.2,31,26,101
"cream",5.153846154,4.83,3.3953,5.95,38,30,87
"creamer",5.24,4.66,1.5682,8.72,37,25,51
"creature",4.833333333,4.07,3.0386,7.32,24,20,57
"creek",4.52,4.87,2.658,5.89,27,24,74
"crepe",5.416666667,4.5,1.6335,10.89,32,29,98
"crewman",4.291666667,4.39,1.7076,10,24,19,53
"crib",5.56,4.86,2.5011,6.05,24,19,55
"cricket",4.653846154,4.77,2.1614,7.72,25,22,55
"crisps",5.130434783,4.04,1.1461,NA,37,34,95
"critter",4.863636364,4.19,1.8195,7.14,36,27,90
"crocodile",4.291666667,4.83,2.0645,5.11,22,17,51
"croissant",6,4.96,1.6628,10.15,25,18,58
"crop",4.833333333,4.24,2.3962,7.63,27,22,73
"croquet",4.84,4.59,1.6532,11.06,20,15,46
"croquette",4.681818182,4.24,0.4771,9.08,26,21,49
"cross",5,4.44,3.4484,4.74,27,16,39
"crossbar",5.043478261,4.57,0.7782,11.1,18,13,30
"crossbow",5.541666667,4.77,1.7559,10.67,19,19,49
"crosswalk",4.714285714,4.62,1.3424,6.61,30,26,70
"crossword",4.555555556,4.48,1.9542,7.21,32,21,60
"crotch",5.6,4.77,2.1492,8.94,23,14,23
"crouton",5.724137931,4.9,1.1461,8.17,28,21,68
"crowbar",6.25,4.87,1.8261,8.72,34,31,87
"crown",6.173913043,4.81,2.8445,7.8,28,22,63
"crucifix",5.68,4.45,1.7853,9.05,32,27,66
"cruiser",4.304347826,3.78,2.2122,10.26,21,17,44
"crumb",4.45,4.8,1.9685,5.89,31,23,78
"crumpet",5.136363636,4.81,1.2553,11.85,32,30,79
"crust",5.125,4.59,2.2227,5.95,34,27,81
"crutch",5.8,4.5,1.8325,7.21,30,29,81
"crypt",4.541666667,4.75,1.8513,10.68,31,22,59
"cryptographer",4.583333333,3.61,0.4771,14.73,19,14,27
"crystal",4.37037037,4.58,2.9159,7.78,34,27,68
"cube",4.75,4.62,2.1847,7.32,31,25,77
"cubical",4.36,4.21,0.301,11.2,30,24,65
"cucumber",6.04,4.83,2.0086,5.72,22,19,57
"cuff",5.333333333,4.61,2.4654,8.44,25,20,42
"cuisine",4.652173913,3.7,2,11.67,35,28,84
"cup",6.043478261,5,3.4208,3.57,27,26,92
"cupboard",5.782608696,4.79,2.1072,6.39,27,21,46
"curb",4.72,4.68,2.3222,6.81,33,29,87
"curd",4.875,4.19,1.3617,10.17,20,17,45
"curler",4.454545455,4.13,0.7782,7.62,31,23,45
"curry",4.565217391,4.84,2.0969,13.28,23,19,39
"curtain",5.875,4.82,2.721,4.95,33,28,96
"cushion",5.75,4.68,2.0453,5.53,33,29,90
"custard",4.956521739,4.85,1.8129,8.5,20,17,54
"custodian",4.481481481,4.64,1.699,8.05,25,22,52
"customer",5.541666667,3.82,2.8899,7.21,27,24,69
"cuticle",5.08,4.94,1.301,11.82,31,30,66
"cutlery",5.913043478,4.75,1.2788,9.89,23,22,72
"cutlet",5.272727273,4.52,1.2788,11.76,25,18,52
"cuttlefish",4.454545455,4.23,1.0414,12.88,21,17,43
"cymbal",5.958333333,4.92,1.1461,9.94,31,28,81
"cymbals",5.695652174,4.88,1.3979,8.13,22,20,56
"dachshund",5.125,4.67,1.2788,9.17,22,20,77
"dad",5.416666667,4.29,4.4128,2.58,25,21,59
"daddy",5.24,4.24,3.975,2.56,29,20,57
"daffodil",5.045454545,4.96,1.0414,5.63,24,19,51
"dagger",5.923076923,4.96,2.4014,8.44,31,30,103
"daggers",4.75,4.72,1.7924,NA,27,26,75
"daiquiri",5.454545455,4.62,1.6232,15.47,34,32,92
"dairy",4.28,4.45,2.1553,6.85,33,24,74
"daisy",5,5,2.8388,5.55,32,26,92
"damsel",4.652173913,3.88,1.6628,7.83,31,24,37
"dance",4.44,4.32,3.878,4.63,37,32,90
"dancer",5.090909091,4.75,2.9201,6,31,29,82
"dandelion",5.826086957,5,1.2041,5.11,26,24,70
"dandruff",4.72,4.79,1.6232,10.74,34,22,42
"darkroom",4.416666667,4.45,1.6532,11.67,32,27,74
"dart",5.291666667,4.9,1.9956,7.38,37,35,106
"dartboard",5.608695652,4.75,0.8451,8.44,31,27,73
"daughter",5.192307692,4.79,3.9415,4.95,39,33,88
"daybed",5.28,4.41,0.301,9.67,25,24,66
"debris",4.75,4.69,2.2041,11.22,19,15,33
"deck",5.541666667,4.77,3.0839,6.45,21,21,64
"decor",4.538461538,3.77,1.7243,10.89,20,14,42
"deer",4.416666667,4.86,2.6484,5.17,25,21,53
"deerskin",4.826086957,4.9,0.301,NA,37,27,65
"defendant",4.291666667,3.8,2.9566,11.42,22,14,28
"delicatessen",4.347826087,4.28,1.6232,12.06,24,19,46
"deliverer",4.52173913,3.72,0.699,8.11,31,27,58
"deliveryman",4.44,4.23,0.9031,7.76,27,22,46
"democrat",4.416666667,3.96,1.9395,11.21,27,19,27
"den",4.333333333,4.57,2.4955,5.7,24,24,65
"denim",5.416666667,4.77,1.5315,8.22,26,20,60
"denims",5.541666667,4.36,0.7782,8,37,28,93
"dentist",5.038461538,4.93,2.7574,5.22,32,27,84
"deodorant",6.36,5,1.9191,8.83,25,20,55
"dermatologist",4.92,4.21,1.4624,12.62,22,18,46
"derriere",5.5,4.65,1.2553,13.12,21,19,55
"desert",4.291666667,4.86,3.1547,8.35,33,26,53
"desk",6.260869565,4.87,3.3502,5.56,21,20,52
"dessert",5.695652174,4.93,2.8549,5.61,34,31,114
"detergent",5.227272727,4.77,1.7243,7.33,32,29,58
"detonator",4.68,4.76,2.0864,10.63,25,22,48
"device",5.75,3.97,2.9671,8.06,33,27,113
"diagram",4.5,4.36,1.8195,9.63,24,22,50
"diamond",5.304347826,4.89,3.0228,6.47,24,19,66
"diaper",5.64,4.82,2.3404,3.4,28,24,62
"diaphragm",4.269230769,3.93,2.0253,12.58,24,21,47
"dice",6.192307692,4.86,2.7275,6.37,24,20,53
"dictionary",6.04,4.62,2.281,7.28,28,26,85
"dietician",4.72,4.14,0.6021,12.35,32,25,81
"dildo",6.52173913,4.7,1.8388,15.41,32,24,73
"dime",6.083333333,4.85,2.7896,5.74,34,30,87
"diner",4.375,4.82,2.8014,6.83,35,33,113
"dinner",5.545454545,4.5,4.0144,3.99,29,24,78
"dinnerware",5.916666667,4.79,0.9031,8.9,28,28,90
"dip",4.535714286,4.22,2.6096,7,23,20,38
"diploma",5.96,4.93,2.1139,9.33,31,24,65
"dipper",4.909090909,4.21,1.5315,7.72,20,15,40
"dipstick",5.185185185,3.81,1.415,10.78,20,13,21
"dirt",5.08,4.86,3.1176,3.83,34,30,95
"dish",5.8,4.9,2.7672,4.89,23,22,82
"dishwasher",5.592592593,4.86,2.017,7.16,23,22,62
"dishwater",5.2,4.61,1.0792,6.39,25,21,63
"dispenser",4.708333333,3.84,1.7243,7.94,24,18,36
"dividers",4.384615385,4.29,0.4771,8.44,22,19,38
"divorcee",4.5,3.8,1.3979,11.63,33,24,57
"dock",4.541666667,4.64,2.6972,8.22,34,27,89
"doctor",5.68,4.69,4.1291,4.6,27,25,90
"document",4.818181818,4.41,2.7126,9.86,26,19,75
"dog",6.4,4.85,3.9928,2.8,31,28,95
"dogcatcher",4.72,4.35,1.2788,6.05,34,30,64
"doghouse",5.076923077,4.79,1.7634,6.74,32,27,58
"doll",6.434782609,5,3.1017,3.68,33,30,115
"dollar",6.24,4.93,3.1495,5.06,34,31,98
"dollhouse",5.826086957,4.86,1.3617,4.86,27,25,91
"dolphin",4.52,4.96,2.1523,6.05,25,22,49
"domino",5.96,4.59,2.3139,6.17,23,21,60
"dominoes",5.703703704,4.66,1.6628,7.7,26,22,60
"donkey",4.826086957,5,2.4378,6,20,18,59
"donut",NA,4.93,1.8633,NA,37,37,127
"door",6.217391304,4.81,4.1731,3.05,29,28,109
"doorbell",5.916666667,4.82,2.6294,5.05,35,30,65
"doorframe",5.086956522,4.79,0.6021,8.39,24,22,58
"doorknob",6.518518519,4.97,1.9395,4.7,25,25,79
"doorknocker",5.52173913,4.7,0.7782,7.06,31,28,74
"doorman",4.68,4.79,2.2122,9.32,27,22,47
"doornail",5.4,4.9,1.5682,8.14,23,21,40
"doorstep",5.333333333,5,2.238,6.11,29,27,79
"doorstop",5.260869565,4.82,1.1461,6.61,27,21,62
"dorm",4.32,4.41,2.5682,9.89,29,24,90
"dormitory",4.821428571,4.64,1.716,11.22,28,26,75
"douche",4.652173913,4.13,2.0828,13.39,28,22,39
"dough",6.086956522,4.79,2.909,6.63,30,26,84
"doughnut",6.260869565,4.96,2.3345,5.42,23,21,52
"dove",4.333333333,4.88,2.4548,6.63,21,17,34
"drain",4.291666667,4.61,2.6444,6.26,32,27,58
"drainpipe",4.875,4.86,1.4624,9.11,37,33,78
"drapery",4.68,4.32,0.6021,12,25,21,44
"drawer",6,4.67,2.8222,5.37,32,30,88
"drawers",5.869565217,4.96,2.3404,6.05,32,30,101
"drawing",4.695652174,4.6,2.9128,4.83,31,28,71
"drawstring",5.28,4.74,0.6021,9.72,25,21,47
"dress",6.16,4.93,3.6482,4.05,25,22,76
"dresser",5.04,4.96,2.2625,4.28,25,20,61
"dressing",5.08,4.03,2.9058,5.68,38,28,91
"dressmaker",4.875,4.64,1.4624,9.3,27,24,58
"driftwood",5.416666667,4.88,1.6435,9.53,26,24,67
"drill",5.739130435,4.4,2.8463,7.14,25,24,57
"drink",6.074074074,4.76,4.101,3.47,23,18,56
"driver",4.565217391,4.71,3.3833,4.95,25,18,34
"drone",4.291666667,3.93,2.1614,10.11,26,24,84
"drug",5.375,4.48,3.363,8.11,30,27,88
"drugstore",5.260869565,4.82,2.3424,7.53,31,25,54
"drum",5.8,4.96,2.6365,4.63,24,21,57
"drumstick",5.708333333,4.96,1.2788,7.79,31,29,90
"drunkard",4.571428571,3.77,1.7993,10.72,19,12,28
"dryer",5.56,4.79,2.3655,6.16,24,20,40
"drywall",5.208333333,4.7,1.2304,12.06,34,28,68
"duck",5.041666667,4.86,3.1017,3.5,29,24,81
"duckling",5.125,4.93,1.6021,4.95,24,18,48
"duckweed",4.4,4.29,0.301,13.2,26,22,48
"ductwork",4.52173913,4.81,0.699,12.6,23,19,34
"dude",5,3.93,3.7052,7.89,25,14,41
"duffel",4.380952381,4.12,1.8865,10.11,27,21,54
"dumbbell",5.958333333,4.69,1.415,7.56,31,27,85
"dumbwaiter",4.44,4.55,1.2304,11.47,24,22,44
"dumpling",4.826086957,4.65,1.6628,8.5,25,24,66
"dust",4.827586207,4.4,3.0853,5.06,29,24,33
"dustbin",5.708333333,4.54,0.9031,9.28,22,20,54
"duster",5.32,4.64,1.3222,8.11,22,21,43
"dwarf",4.333333333,4.45,2.1987,7.65,26,18,32
"dwelling",4.857142857,4.14,1.8388,9.05,28,21,60
"dye",4.52173913,4.58,2.2967,7.56,20,15,47
"dynamite",5.260869565,4.68,2.7126,7.11,31,29,78
"ear",6.652173913,5,3.213,3.63,30,28,73
"earmuff",6.260869565,4.85,0.6021,7,23,21,60
"earphone",5.52173913,4.74,0.8451,9.45,33,32,91
"earpiece",5.76,4.79,1.4472,10.28,39,34,71
"earplug",6.111111111,4.82,0.6021,7.58,31,25,53
"earplugs",6.541666667,4.9,1.6435,NA,23,20,61
"earring",6.428571429,4.96,2.143,7.17,27,24,73
"earth",5.555555556,4.8,3.7054,5.37,30,24,72
"earthworm",4.916666667,4.89,0.9031,5.35,25,21,61
"earwax",5.041666667,4.87,1,6.39,18,17,30
"easel",4.72,4.97,1.1761,7,29,24,77
"eclair",6.166666667,4.75,1.0414,10.76,20,16,36
"ecologist",4.458333333,3.68,0.4771,12.65,24,17,23
"edibles",5.428571429,3.86,0.4771,11.17,35,32,97
"editor",4.5,4.25,2.8021,10.11,28,22,63
"educator",5,4,1.3979,8.55,25,25,101
"eel",4.653846154,4.69,1.8692,6.47,32,30,88
"egg",6.068965517,4.97,3.1235,3.89,30,27,119
"eggbeater",5.96,4.89,1.1139,9.05,32,31,75
"eggplant",5.807692308,4.97,1.7559,8.3,27,25,78
"eggshell",5.791666667,4.77,1.3802,7.11,35,31,61
"elbow",6.458333333,5,2.4969,4.78,30,29,72
"electrician",4.625,4.21,1.8865,8.75,22,19,49
"electrocardiogram",4.347826087,4.16,0.699,13.29,33,26,42
"electronics",5.12,4.37,2.1461,9.21,34,33,120
"elephant",4.36,5,2.7642,4.8,43,37,115
"elevator",5.486522911,4.79,3.0955,5.47,25,21,39
"emerald",4.833333333,4.93,2.1206,8.26,20,9,22
"employee",5.045454545,4.1,2.7716,7.84,26,20,71
"employer",5.291666667,3.81,2.4393,10.15,23,18,42
"enamel",4.652173913,4.21,1.4771,12.9,25,19,36
"encyclopedia",6.16,4.79,1.9138,7.17,38,33,98
"enemy",4.375,2.83,3.3936,7.26,25,19,39
"engine",5.333333333,4.86,3.2114,6.28,33,28,76
"engineer",5.379310345,4.64,2.776,9.89,20,17,37
"entertainer",4.964285714,4.17,1.9294,7.85,24,21,61
"entomologist",4.583333333,3.88,1.301,14.86,26,22,59
"entree",5.28,4.28,1.6335,11.22,29,19,59
"envelope",5.64,4.93,2.711,6.25,37,35,115
"environment",4.52173913,3.74,2.8149,9.85,38,30,81
"environmentalist",4.482758621,3.72,1.1461,12.89,19,19,43
"epidermis",5.636363636,4.69,1.2041,13.44,37,31,95
"equipment",5.28,4.83,3.1136,7.5,20,19,73
"eraser",5.791666667,4.74,1.716,4.95,34,33,79
"erection",5.4,4.22,2.0492,13.11,18,17,33
"escalator",5.52,5,1.8261,7.11,28,25,50
"espresso",5.24,4.41,2.0253,13.26,27,22,56
"essay",4.333333333,3.97,2.4969,8.39,25,24,76
"evergreen",4.444444444,4,1.0414,8.95,31,27,59
"examiner",4.565217391,3.57,2.1173,11.95,26,23,58
"excavator",4.409090909,4.07,0.699,13,25,21,59
"excrement",4.56,4.43,1.7993,12.11,17,13,27
"executioner",4.44,4.17,1.8451,9.79,27,25,42
"extinguisher",5.043478261,4.7,1.8976,7.35,37,35,94
"eye",5.72,4.9,3.756,3.75,31,29,103
"eyeball",5.555555556,4.92,1.9777,3.83,27,26,71
"eyebath",4.368421053,3.79,0.301,12.43,30,24,38
"eyedrop",5.48,4.81,0.6021,7.39,34,25,52
"eyeglass",5.958333333,4.7,0.6021,6.33,24,24,72
"eyeglasses",6.28,4.92,1.5441,4.9,29,28,71
"eyelash",5.423076923,5,1.6532,5.8,33,28,76
"eyelid",5.52173913,5,1.2553,6.33,32,30,80
"eyepiece",5.8,4.74,0.4771,9,33,30,68
"eyewash",5.4,4.7,0.9031,11,21,19,34
"fabric",6.08,4.63,2.3909,6.68,32,29,100
"face",5.857142857,4.87,4.1687,3.75,23,22,63
"factory",4.44,4.76,2.9335,6.89,33,32,68
"fag",4.8,2.93,2.4409,9.72,15,12,18
"fairground",4.608695652,4.7,1.0414,7.22,31,25,83
"family",5.291666667,4.23,4.2569,3.38,35,31,102
"fan",5.72,4.71,3.2536,5.63,33,28,81
"farm",5.035714286,4.59,3.1855,3.85,29,25,83
"farmer",5.08,4.54,2.7818,4.74,22,17,64
"farmhand",4.4,4.52,0.6021,7.89,34,30,74
"farmhouse",5.068965517,4.74,1.8325,5.89,25,22,76
"fastener",4.347826087,4.1,0.301,8.72,26,22,59
"father",6.035714286,4.52,4.4515,4.11,37,29,115
"faucet",5.869565217,4.48,1.8692,6.29,28,23,62
"fauna",5,3.96,1.4472,12.2,20,14,28
"fawn",4.535714286,4.3,1.5682,8.4,19,17,55
"feast",4.384615385,4.3,2.5353,7.81,32,27,86
"feather",5.260869565,4.9,2.5302,4.67,25,19,57
