"cue","response","AFS","AFSS"
"blindfold","cheat",0.0526315789473684,17
"blindfold","sleep",0.0526315789473684,17
"blindfold","stop",0.0526315789473684,17
"blindfold","tie",0.0526315789473684,17
"blindfold","use",0.0526315789473684,17
"blindfold","take",0.0526315789473684,17
"blindfold","surprise",0.0526315789473684,17
"blindfold","steal",0.0526315789473684,17
"blindfold","theft",0.0526315789473684,17
"blindfold","blind",0.0526315789473684,17
"blindfold","close",0.0526315789473684,17
"blister","pop",1,1
"block","barricade",0.05,19
"block","building",0.05,19
"block","build",0.05,19
"block","crush",0.05,19
"block","stack",0.05,19
"block","delete",0.05,19
"block","stop",0.05,19
"block","prevent",0.1,19
"block","play",0.05,19
"block","keep",0.05,19
"block","throw",0.05,19
"block","stand",0.05,19
"block","chew",0.05,19
"block","pick",0.05,19
"block","roll",0.05,19
"block","kick",0.05,19
"block","burn",0.05,19
"block","hit",0.05,19
"block","hide",0.05,19
"bloke","feed",0.0909090909090909,10
"bloke","hug",0.181818181818182,10
"bloke","love",0.0909090909090909,10
"bloke","provide",0.0909090909090909,10
"bloke","sing",0.0909090909090909,10
"bloke","smok",0.0909090909090909,10
"bloke","argue",0.0909090909090909,10
"bloke","date",0.0909090909090909,10
"bloke","work",0.0909090909090909,10
"bloke","talk",0.0909090909090909,10
"blood","bleed",0.1,17
"blood","help",0.1,17
"blood","save",0.05,17
"blood","pump",0.05,17
"blood","alert",0.05,17
"blood","keep",0.05,17
"blood","lick",0.05,17
"blood","share",0.05,17
"blood","withdraw",0.05,17
"blood","flow",0.05,17
"blood","dry",0.05,17
"blood","circulate",0.05,17
"blood","drink",0.1,17
"blood","store",0.05,17
"blood","dree",0.05,17
"blood","separate",0.05,17
"blood","test",0.05,17
"bloodhound","follow",0.0526315789473684,16
"bloodhound","go",0.0526315789473684,16
"bloodhound","hunt",0.105263157894737,16
"bloodhound","kiss",0.0526315789473684,16
"bloodhound","look",0.0526315789473684,16
"bloodhound","pett",0.0526315789473684,16
"bloodhound","play",0.0526315789473684,16
"bloodhound","take",0.0526315789473684,16
"bloodhound","keep",0.0526315789473684,16
"bloodhound","train",0.105263157894737,16
"bloodhound","yell",0.0526315789473684,16
"bloodhound","chase",0.0526315789473684,16
"bloodhound","detect",0.0526315789473684,16
"bloodhound","find",0.105263157894737,16
"bloodhound","clean",0.0526315789473684,16
"bloodhound","scare",0.0526315789473684,16
"bloomers","absorb",0.1,10
"bloomers","burn",0.1,10
"bloomers","buy",0.1,10
"bloomers","cut",0.1,10
"bloomers","repaire",0.1,10
"bloomers","show",0.1,10
"bloomers","touch",0.1,10
"bloomers","undress",0.1,10
"bloomers","protect",0.1,10
"bloomers","wear",0.1,10
"blouse","look",0.181818181818182,9
"blouse","share",0.0909090909090909,9
"blouse","shred",0.0909090909090909,9
"blouse","stretch",0.0909090909090909,9
"blouse","trash",0.0909090909090909,9
"blouse","mend",0.0909090909090909,9
"blouse","wear",0.181818181818182,9
"blouse","sew",0.0909090909090909,9
"blouse","wash",0.0909090909090909,9
"blower","blow",0.230769230769231,6
"blower","clean",0.307692307692308,6
"blower","leave",0.153846153846154,6
"blower","mow",0.0769230769230769,6
"blower","move",0.0769230769230769,6
"blower","turn",0.153846153846154,6
"blowgun","blow",0.5,3
"blowgun","shoot",0.25,3
"blowgun","threaten",0.25,3
"blowpipe","make",0.333333333333333,3
"blowpipe","smoke",0.333333333333333,3
"blowpipe","use",0.333333333333333,3
"blowtorch","char",0.333333333333333,3
"blowtorch","mkae",0.333333333333333,3
"blowtorch","start",0.333333333333333,3
"blueberry","eat",0.333333333333333,5
"blueberry","cook",0.166666666666667,5
"blueberry","preserve",0.166666666666667,5
"blueberry","paint",0.166666666666667,5
"blueberry","dye",0.166666666666667,5
"bluefish","cook",0.5,2
"bluefish","toss",0.5,2
"blueprint","see",1,1
"boa","give",0.142857142857143,7
"boa","lay",0.142857142857143,7
"boa","make",0.142857142857143,7
"boa","receive",0.142857142857143,7
"boa","shak",0.142857142857143,7
"boa","washed",0.142857142857143,7
"boa","wear",0.142857142857143,7
"board","draw",0.0833333333333333,12
"board","load",0.0833333333333333,12
"board","make",0.0833333333333333,12
"board","paint",0.0833333333333333,12
"board","patch",0.0833333333333333,12
"board","secure",0.0833333333333333,12
"board","object",0.0833333333333333,12
"board","surf",0.0833333333333333,12
"board","use",0.0833333333333333,12
"board","erase",0.0833333333333333,12
"board","walk",0.0833333333333333,12
"board","write",0.0833333333333333,12
"boardinghouse","board",0.2,4
"boardinghouse","build",0.2,4
"boardinghouse","live",0.2,4
"boardinghouse","provide",0.4,4
"boat","investigate",0.125,8
"boat","pull",0.125,8
"boat","carry",0.125,8
"boat","travel",0.125,8
"boat","sink",0.125,8
"boat","float",0.125,8
"boat","sail",0.125,8
"boat","steer",0.125,8
"boathouse","hold",0.0833333333333333,10
"boathouse","live",0.166666666666667,10
"boathouse","look",0.0833333333333333,10
"boathouse","sail",0.0833333333333333,10
"boathouse","store",0.166666666666667,10
"boathouse","clean",0.0833333333333333,10
"boathouse","build",0.0833333333333333,10
"boathouse","sleep",0.0833333333333333,10
"boathouse","eat",0.0833333333333333,10
"boathouse","boate",0.0833333333333333,10
"boatman","boate",0.0625,10
"boatman","drive",0.1875,10
"boatman","operate",0.125,10
"boatman","provide",0.0625,10
"boatman","scrubb",0.0625,10
"boatman","take",0.125,10
"boatman","ship",0.0625,10
"boatman","transport",0.0625,10
"boatman","use",0.1875,10
"boatman","fix",0.0625,10
"bobsleigh","ride",0.25,8
"bobsleigh","carry",0.0833333333333333,8
"bobsleigh","go",0.0833333333333333,8
"bobsleigh","slide",0.0833333333333333,8
"bobsleigh","sled",0.166666666666667,8
"bobsleigh","race",0.166666666666667,8
"bobsleigh","compete",0.0833333333333333,8
"bobsleigh","move",0.0833333333333333,8
"bodice","hold",0.5,2
"bodice","wear",0.5,2
"body","breato",0.04,24
"body","breathe",0.04,24
"body","touch",0.04,24
"body","run",0.04,24
"body","jump",0.04,24
"body","sit",0.04,24
"body","walk",0.08,24
"body","move",0.04,24
"body","twist",0.04,24
"body","bend",0.04,24
"body","break",0.04,24
"body","nourish",0.04,24
"body","feed",0.04,24
"body","love",0.04,24
"body","sex",0.04,24
"body","give",0.04,24
"body","pump",0.04,24
"body","excite",0.04,24
"body","communicate",0.04,24
"body","hold",0.04,24
"body","write",0.04,24
"body","dance",0.04,24
"body","play",0.04,24
"body","swim",0.04,24
"bodybuilder","lift",0.5,2
"bodybuilder","exercise",0.5,2
"bodyguard","block",0.2,5
"bodyguard","check",0.2,5
"bodyguard","hide",0.2,5
"bodyguard","send",0.2,5
"bodyguard","taste",0.2,5
"bolt","hold",0.444444444444444,6
"bolt","refill",0.111111111111111,6
"bolt","shut",0.111111111111111,6
"bolt","connect",0.111111111111111,6
"bolt","tighten",0.111111111111111,6
"bolt","use",0.111111111111111,6
"bomb","extinguish",0.142857142857143,6
"bomb","make",0.142857142857143,6
"bomb","stop",0.142857142857143,6
"bomb","kill",0.285714285714286,6
"bomb","paint",0.142857142857143,6
"bomb","clear",0.142857142857143,6
"bonbon","eat",0.266666666666667,9
"bonbon","sell",0.0666666666666667,9
"bonbon","bake",0.2,9
"bonbon","make",0.133333333333333,9
"bonbon","give",0.0666666666666667,9
"bonbon","reward",0.0666666666666667,9
"bonbon","enjoy",0.0666666666666667,9
"bonbon","fill",0.0666666666666667,9
"bonbon","prepare",0.0666666666666667,9
"bondsman","bail",0.142857142857143,7
"bondsman","file",0.142857142857143,7
"bondsman","help",0.142857142857143,7
"bondsman","pay",0.142857142857143,7
"bondsman","date",0.142857142857143,7
"bondsman","text",0.142857142857143,7
"bondsman","run",0.142857142857143,7
"bone","fetch",0.142857142857143,5
"bone","snap",0.142857142857143,5
"bone","break",0.428571428571429,5
"bone","move",0.142857142857143,5
"bone","bump",0.142857142857143,5
"bong","smoke",0.5,3
"bong","we",0.25,3
"bong","choke",0.25,3
"bonnet","go",0.0714285714285714,11
"bonnet","keep",0.142857142857143,11
"bonnet","protect",0.142857142857143,11
"bonnet","put",0.0714285714285714,11
"bonnet","take",0.0714285714285714,11
"bonnet","tie",0.0714285714285714,11
"bonnet","untie",0.0714285714285714,11
"bonnet","use",0.0714285714285714,11
"bonnet","sleep",0.0714285714285714,11
"bonnet","waive",0.0714285714285714,11
"bonnet","wear",0.142857142857143,11
"book","put",0.0666666666666667,10
"book","draw",0.0666666666666667,10
"book","read",0.2,10
"book","write",0.2,10
"book","tell",0.0666666666666667,10
"book","burn",0.133333333333333,10
"book","throw",0.0666666666666667,10
"book","rent",0.0666666666666667,10
"book","publish",0.0666666666666667,10
"book","study",0.0666666666666667,10
"bookbinder","bind",0.153846153846154,7
"bookbinder","fix",0.0769230769230769,7
"bookbinder","break",0.0769230769230769,7
"bookbinder","help",0.0769230769230769,7
"bookbinder","stay",0.0769230769230769,7
"bookbinder","hold",0.307692307692308,7
"bookbinder","keep",0.230769230769231,7
"bookcase","hold",0.666666666666667,2
"bookcase","want",0.333333333333333,2
"bookend","fit",0.142857142857143,6
"bookend","keep",0.285714285714286,6
"bookend","store",0.142857142857143,6
"bookend","tighten",0.142857142857143,6
"bookend","hold",0.142857142857143,6
"bookend","organize",0.142857142857143,6
"bookkeeper","accost",0.166666666666667,6
"bookkeeper","berate",0.166666666666667,6
"bookkeeper","find",0.166666666666667,6
"bookkeeper","keep",0.166666666666667,6
"bookkeeper","organize",0.166666666666667,6
"bookkeeper","put",0.166666666666667,6
"booklet","make",0.25,4
"booklet","pass",0.25,4
"booklet","read",0.25,4
"booklet","take",0.25,4
"bookmark","keep",0.2,5
"bookmark","put",0.2,5
"bookmark","save",0.2,5
"bookmark","place",0.2,5
"bookmark","inspire",0.2,5
"bookmarker","hold",0.25,7
"bookmarker","laminate",0.125,7
"bookmarker","relay",0.125,7
"bookmarker","remind",0.125,7
"bookmarker","rip",0.125,7
"bookmarker","separate",0.125,7
"bookmarker","mark",0.125,7
"bookseller","resell",0.333333333333333,3
"bookseller","scan",0.333333333333333,3
"bookseller","sell",0.333333333333333,3
"boomerang","throw",0.25,6
"boomerang","use",0.125,6
"boomerang","cut",0.25,6
"boomerang","fling",0.125,6
"boomerang","toy",0.125,6
"boomerang","hit",0.125,6
"boot","clean",0.1,8
"boot","dry",0.1,8
"boot","jog",0.1,8
"boot","kick",0.3,8
"boot","sprint",0.1,8
"boot","stomp",0.1,8
"boot","wear",0.1,8
"boot","break",0.1,8
"booth","eat",0.181818181818182,8
"booth","lay",0.0909090909090909,8
"booth","talk",0.0909090909090909,8
"booth","sit",0.0909090909090909,8
"booth","stand",0.0909090909090909,8
"booth","climb",0.0909090909090909,8
"booth","take",0.0909090909090909,8
"booth","sell",0.272727272727273,8
"bootlace","lace",0.0769230769230769,15
"bootlace","lose",0.0384615384615385,15
"bootlace","make",0.0384615384615385,15
"bootlace","swing",0.0384615384615385,15
"bootlace","throw",0.0384615384615385,15
"bootlace","tie",0.384615384615385,15
"bootlace","tighten",0.0384615384615385,15
"bootlace","strangle",0.0384615384615385,15
"bootlace","use",0.0769230769230769,15
"bootlace","hold",0.0384615384615385,15
"bootlace","enforce",0.0384615384615385,15
"bootlace","style",0.0384615384615385,15
"bootlace","shoe",0.0384615384615385,15
"bootlace","str",0.0384615384615385,15
"bootlace","decorate",0.0384615384615385,15
"boots","hammer",0.142857142857143,5
"boots","jogge",0.142857142857143,5
"boots","keep",0.285714285714286,5
"boots","protect",0.285714285714286,5
"boots","stomp",0.142857142857143,5
"booze","celebrate",0.25,4
"booze","drink",0.25,4
"booze","turn",0.25,4
"booze","heal",0.25,4
"bosom","provide",0.333333333333333,3
"bosom","lay",0.333333333333333,3
"bosom","bounce",0.333333333333333,3
"bottle","fill",0.142857142857143,5
"bottle","freeze",0.142857142857143,5
"bottle","preserve",0.142857142857143,5
"bottle","store",0.285714285714286,5
"bottle","drink",0.285714285714286,5
"boulder","run",0.0769230769230769,11
"boulder","climb",0.0769230769230769,11
"boulder","step",0.0769230769230769,11
"boulder","throw",0.153846153846154,11
"boulder","push",0.0769230769230769,11
"boulder","break",0.153846153846154,11
"boulder","lift",0.0769230769230769,11
"boulder","watch",0.0769230769230769,11
"boulder","stand",0.0769230769230769,11
"boulder","float",0.0769230769230769,11
"boulder","research",0.0769230769230769,11
"bouquet","accept",0.111111111111111,8
"bouquet","hold",0.111111111111111,8
"bouquet","creat",0.111111111111111,8
"bouquet","give",0.111111111111111,8
"bouquet","look",0.111111111111111,8
"bouquet","pick",0.111111111111111,8
"bouquet","put",0.111111111111111,8
"bouquet","decorate",0.222222222222222,8
"boutique","buy",0.25,6
"boutique","sell",0.125,6
"boutique","shop",0.25,6
"boutique","walk",0.125,6
"boutique","make",0.125,6
"boutique","browse",0.125,6
"bowl","cook",0.166666666666667,6
"bowl","eat",0.166666666666667,6
"bowl","put",0.166666666666667,6
"bowl","shatter",0.166666666666667,6
"bowl","store",0.166666666666667,6
"bowl","wear",0.166666666666667,6
"bowling","bowl",0.166666666666667,6
"bowling","go",0.166666666666667,6
"bowling","relieve",0.166666666666667,6
"bowling","roll",0.166666666666667,6
"bowling","win",0.166666666666667,6
"bowling","lose",0.166666666666667,6
"box","contain",0.0666666666666667,13
"box","craft",0.0666666666666667,13
"box","fit",0.0666666666666667,13
"box","fold",0.0666666666666667,13
"box","put",0.133333333333333,13
"box","recycle",0.0666666666666667,13
"box","reuse",0.0666666666666667,13
"box","storing",0.0666666666666667,13
"box","hide",0.0666666666666667,13
"box","hold",0.0666666666666667,13
"box","keep",0.0666666666666667,13
"box","object",0.0666666666666667,13
"box","move",0.133333333333333,13
"boxer","beat",0.111111111111111,7
"boxer","pay",0.111111111111111,7
"boxer","use",0.111111111111111,7
"boxer","fight",0.333333333333333,7
"boxer","make",0.111111111111111,7
"boxer","train",0.111111111111111,7
"boxer","attack",0.111111111111111,7
"boy","use",0.333333333333333,3
"boy","get",0.333333333333333,3
"boy","steal",0.333333333333333,3
"boyfriend","bargain",0.0625,16
"boyfriend","dump",0.0625,16
"boyfriend","laugh",0.0625,16
"boyfriend","like",0.0625,16
"boyfriend","love",0.0625,16
"boyfriend","learn",0.0625,16
"boyfriend","take",0.0625,16
"boyfriend","kiss",0.0625,16
"boyfriend","hug",0.0625,16
"boyfriend","sex",0.0625,16
"boyfriend","trust",0.0625,16
"boyfriend","talk",0.0625,16
"boyfriend","intimate",0.0625,16
"boyfriend","comfort",0.0625,16
"boyfriend","date",0.0625,16
"boyfriend","gift",0.0625,16
"brace","correct",0.2,4
"brace","enclose",0.2,4
"brace","hold",0.4,4
"brace","prevent",0.2,4
"bracelet","idenfity",0.0833333333333333,12
"bracelet","feel",0.0833333333333333,12
"bracelet","fidget",0.0833333333333333,12
"bracelet","tie",0.0833333333333333,12
"bracelet","lick",0.0833333333333333,12
"bracelet","put",0.0833333333333333,12
"bracelet","recreate",0.0833333333333333,12
"bracelet","rub",0.0833333333333333,12
"bracelet","share",0.0833333333333333,12
"bracelet","shoot",0.0833333333333333,12
"bracelet","taste",0.0833333333333333,12
"bracelet","touch",0.0833333333333333,12
"braid","add",0.0833333333333333,11
"braid","fix",0.0833333333333333,11
"braid","pull",0.0833333333333333,11
"braid","make",0.166666666666667,11
"braid","look",0.0833333333333333,11
"braid","take",0.0833333333333333,11
"braid","wear",0.0833333333333333,11
"braid","twist",0.0833333333333333,11
"braid","organize",0.0833333333333333,11
"braid","hold",0.0833333333333333,11
"braid","str",0.0833333333333333,11
"bran","feed",1,1
"branch","defend",0.05,18
"branch","eat",0.05,18
"branch","find",0.1,18
"branch","help",0.05,18
"branch","climb",0.05,18
"branch","pick",0.05,18
"branch","play",0.05,18
"branch","fetch",0.05,18
"branch","put",0.05,18
"branch","start",0.05,18
"branch","stomp",0.05,18
"branch","sweep",0.05,18
"branch","throw",0.05,18
"branch","tie",0.05,18
"branch","swing",0.05,18
"branch","use",0.1,18
"branch","whack",0.05,18
"branch","whitle",0.05,18
"brandy","add",0.333333333333333,3
"brandy","use",0.333333333333333,3
"brandy","sterilize",0.333333333333333,3
"brass","heate",0.142857142857143,7
"brass","mold",0.142857142857143,7
"brass","rust",0.142857142857143,7
"brass","shap",0.142857142857143,7
"brass","thread",0.142857142857143,7
"brass","wield",0.142857142857143,7
"brass","make",0.142857142857143,7
"brassiere","wear",0.5,2
"brassiere","cover",0.5,2
"bratwurst","fry",0.0625,10
"bratwurst","grill",0.0625,10
"bratwurst","eat",0.25,10
"bratwurst","cake",0.25,10
"bratwurst","grind",0.0625,10
"bratwurst","make",0.0625,10
"bratwurst","sell",0.0625,10
"bratwurst","purchase",0.0625,10
"bratwurst","marinate",0.0625,10
"bratwurst","cut",0.0625,10
"bread","chew",0.1,7
"bread","make",0.3,7
"bread","mold",0.1,7
"bread","serive",0.1,7
"bread","shape",0.1,7
"bread","squish",0.1,7
"bread","toast",0.2,7
"breadbasket","bread",0.0666666666666667,12
"breadbasket","stay",0.0666666666666667,12
"breadbasket","bring",0.133333333333333,12
"breadbasket","float",0.0666666666666667,12
"breadbasket","keep",0.0666666666666667,12
"breadbasket","present",0.133333333333333,12
"breadbasket","hold",0.133333333333333,12
"breadbasket","store",0.0666666666666667,12
"breadbasket","hang",0.0666666666666667,12
"breadbasket","organize",0.0666666666666667,12
"breadbasket","give",0.0666666666666667,12
"breadbasket","eat",0.0666666666666667,12
"breadboard","cut",0.333333333333333,3
"breadboard","make",0.333333333333333,3
"breadboard","ride",0.333333333333333,3
"breakfast","burn",0.166666666666667,6
"breakfast","feed",0.166666666666667,6
"breakfast","kick-start",0.166666666666667,6
"breakfast","skip",0.166666666666667,6
"breakfast","make",0.166666666666667,6
"breakfast","sell",0.166666666666667,6
"breast","feed",0.2,5
"breast","breastfeed",0.2,5
"breast","fondle",0.2,5
"breast","suck",0.2,5
"breast","grab",0.2,5
"breastbone","desire",0.111111111111111,9
"breastbone","expand",0.111111111111111,9
"breastbone","protect",0.111111111111111,9
"breastbone","eat",0.111111111111111,9
"breastbone","throw",0.111111111111111,9
"breastbone","swim",0.111111111111111,9
"breastbone","cook",0.111111111111111,9
"breastbone","break",0.111111111111111,9
"breastbone","dispose",0.111111111111111,9
"breastplate","withstand",0.25,4
"breastplate","breathe",0.25,4
"breastplate","protect",0.25,4
"breastplate","hold",0.25,4
"breasts","feed",0.142857142857143,7
"breasts","freeze",0.142857142857143,7
"breasts","make",0.142857142857143,7
"breasts","thaw",0.142857142857143,7
"breasts","lay",0.142857142857143,7
"breasts","eat",0.142857142857143,7
"breasts","hold",0.142857142857143,7
"breeches","use",0.333333333333333,4
"breeches","protect",0.166666666666667,4
"breeches","wear",0.333333333333333,4
"breeches","ride",0.166666666666667,4
"brick","build",0.35,13
"brick","crush",0.05,13
"brick","include",0.05,13
"brick","knock",0.05,13
"brick","stack",0.1,13
"brick","building",0.05,13
"brick","commemorate",0.05,13
"brick","hold",0.05,13
"brick","make",0.05,13
"brick","stepping",0.05,13
"brick","lay",0.05,13
"brick","sort",0.05,13
"brick","throw",0.05,13
"bricklayer","landscaping",1,1
"brickwork","lay",0.4,4
"brickwork","shore",0.2,4
"brickwork","keep",0.2,4
"brickwork","decorate",0.2,4
"bridegroom","marry",0.5,4
"bridegroom","take",0.25,4
"bridegroom","photography",0.125,4
"bridegroom","dress",0.125,4
"bridesmaid","dress",0.333333333333333,3
"bridesmaid","marry",0.333333333333333,3
"bridesmaid","organinize",0.333333333333333,3
"bridge","use",0.0526315789473684,12
"bridge","bungee",0.105263157894737,12
"bridge","jump",0.157894736842105,12
"bridge","cross",0.263157894736842,12
"bridge","connect",0.0526315789473684,12
"bridge","divide",0.0526315789473684,12
"bridge","hold",0.0526315789473684,12
"bridge","lift",0.0526315789473684,12
"bridge","run",0.0526315789473684,12
"bridge","drive",0.0526315789473684,12
"bridge","protect",0.0526315789473684,12
"bridge","transport",0.0526315789473684,12
"briefcase","carry",0.214285714285714,8
"briefcase","find",0.0714285714285714,8
"briefcase","grip",0.0714285714285714,8
"briefcase","hit",0.142857142857143,8
"briefcase","hold",0.285714285714286,8
"briefcase","leave",0.0714285714285714,8
"briefcase","set",0.0714285714285714,8
"briefcase","put",0.0714285714285714,8
"briefs","burn",0.142857142857143,7
"briefs","throw",0.142857142857143,7
"briefs","washed",0.142857142857143,7
"briefs","wear",0.142857142857143,7
"briefs","present",0.142857142857143,7
"briefs","help",0.142857142857143,7
"briefs","keep",0.142857142857143,7
"brisket","barbecue",0.666666666666667,2
"brisket","cookout",0.333333333333333,2
"broach","disguise",0.125,8
"broach","hide",0.125,8
"broach","tattle",0.125,8
"broach","pierce",0.125,8
"broach","decorate",0.125,8
"broach","clean",0.125,8
"broach","remove",0.125,8
"broach","sparkle",0.125,8
"broccoli","steam",0.111111111111111,6
"broccoli","cook",0.333333333333333,6
"broccoli","eat",0.222222222222222,6
"broccoli","keep",0.111111111111111,6
"broccoli","boil",0.111111111111111,6
"broccoli","smell",0.111111111111111,6
"brochure","argue",0.0625,15
"brochure","for",0.0625,15
"brochure","receive",0.0625,15
"brochure","inform",0.125,15
"brochure","make",0.0625,15
"brochure","know",0.0625,15
"brochure","pass",0.0625,15
"brochure","leave",0.0625,15
"brochure","flip",0.0625,15
"brochure","eat",0.0625,15
"brochure","cake",0.0625,15
"brochure","read",0.0625,15
"brochure","open",0.0625,15
"brochure","tear",0.0625,15
"brochure","throw",0.0625,15
"broiler","bring",0.2,5
"broiler","brown",0.2,5
"broiler","char",0.2,5
"broiler","heate",0.2,5
"broiler","boil",0.2,5
"broker","make",0.25,4
"broker","use",0.25,4
"broker","trade",0.25,4
"broker","sell",0.25,4
"brooch","pin",0.285714285714286,6
"brooch","store",0.142857142857143,6
"brooch","put",0.142857142857143,6
"brooch","give",0.142857142857143,6
"brooch","break",0.142857142857143,6
"brooch","lose",0.142857142857143,6
"broom","sweep",0.428571428571429,8
"broom","clean",0.142857142857143,8
"broom","prop",0.0714285714285714,8
"broom","stab",0.0714285714285714,8
"broom","hit",0.0714285714285714,8
"broom","reach",0.0714285714285714,8
"broom","object",0.0714285714285714,8
"broom","tidy",0.0714285714285714,8
"broomstick","attach",0.2,5
"broomstick","kill",0.2,5
"broomstick","put",0.2,5
"broomstick","use",0.2,5
"broomstick","walk",0.2,5
"broth","cook",0.333333333333333,5
"broth","marinate",0.166666666666667,5
"broth","steam",0.166666666666667,5
"broth","make",0.166666666666667,5
"broth","drink",0.166666666666667,5
"brother","scream",0.1,8
"brother","slap",0.1,8
"brother","use",0.1,8
"brother","hug",0.1,8
"brother","talk",0.2,8
"brother","make",0.2,8
"brother","help",0.1,8
"brother","mentor",0.1,8
"brow","arch",0.0714285714285714,13
"brow","forehead",0.0714285714285714,13
"brow","furrow",0.0714285714285714,13
"brow","grow",0.0714285714285714,13
"brow","lower",0.0714285714285714,13
"brow","pluck",0.142857142857143,13
"brow","raise",0.0714285714285714,13
"brow","thread",0.0714285714285714,13
"brow","tint",0.0714285714285714,13
"brow","tweeze",0.0714285714285714,13
"brow","wax",0.0714285714285714,13
"brow","wiggle",0.0714285714285714,13
"brow","keep",0.0714285714285714,13
"brush","brush",0.25,6
"brush","paint",0.125,6
"brush","clean",0.125,6
"brush","detangle",0.25,6
"brush","untangle",0.125,6
"brush","comb",0.125,6
"brushes","brush",0.444444444444444,6
"brushes","mop",0.111111111111111,6
"brushes","paint",0.111111111111111,6
"brushes","sculpt",0.111111111111111,6
"brushes","organize",0.111111111111111,6
"brushes","put",0.111111111111111,6
"bubble","blow",0.25,4
"bubble","chase",0.25,4
"bubble","enjoy",0.25,4
"bubble","put",0.25,4
"buck","grill",0.5,2
"buck","use",0.5,2
"bucket","catch",0.0909090909090909,9
"bucket","fill",0.227272727272727,9
"bucket","put",0.363636363636364,9
"bucket","bring",0.0454545454545455,9
"bucket","hold",0.0909090909090909,9
"bucket","wash",0.0454545454545455,9
"bucket","empty",0.0454545454545455,9
"bucket","dump",0.0454545454545455,9
"bucket","collect",0.0454545454545455,9
"buckle","hold",0.277777777777778,12
"buckle","latch",0.0555555555555556,12
"buckle","shin",0.0555555555555556,12
"buckle","tightene",0.0555555555555556,12
"buckle","wear",0.111111111111111,12
"buckle","keep",0.0555555555555556,12
"buckle","shoe",0.0555555555555556,12
"buckle","secure",0.111111111111111,12
"buckle","snap",0.0555555555555556,12
"buckle","use",0.0555555555555556,12
"buckle","protect",0.0555555555555556,12
"buckle","object",0.0555555555555556,12
"buckwheat","bake",0.333333333333333,3
"buckwheat","cook",0.333333333333333,3
"buckwheat","eat",0.333333333333333,3
"buddy","comfort",0.0588235294117647,12
"buddy","confide",0.0588235294117647,12
"buddy","cry",0.0588235294117647,12
"buddy","help",0.0588235294117647,12
"buddy","make",0.0588235294117647,12
"buddy","refer",0.0588235294117647,12
"buddy","relate",0.0588235294117647,12
"buddy","talk",0.176470588235294,12
"buddy","work",0.0588235294117647,12
"buddy","go",0.117647058823529,12
"buddy","eat",0.117647058823529,12
"buddy","hang",0.117647058823529,12
"buffalo","mate",0.111111111111111,9
"buffalo","look",0.111111111111111,9
"buffalo","pet",0.111111111111111,9
"buffalo","hunt",0.111111111111111,9
"buffalo","skin",0.111111111111111,9
"buffalo","hear",0.111111111111111,9
"buffalo","object",0.111111111111111,9
"buffalo","ride",0.111111111111111,9
"buffalo","flavor",0.111111111111111,9
"buffet","eat",0.333333333333333,5
"buffet","end",0.166666666666667,5
"buffet","store",0.166666666666667,5
"buffet","take",0.166666666666667,5
"buffet","gather",0.166666666666667,5
"bug","feed",0.0454545454545455,17
"bug","fertilize",0.0454545454545455,17
"bug","kill",0.136363636363636,17
"bug","scare",0.0454545454545455,17
"bug","squash",0.136363636363636,17
"bug","step",0.0454545454545455,17
"bug","eat",0.0909090909090909,17
"bug","flick",0.0454545454545455,17
"bug","roll",0.0454545454545455,17
"bug","chew",0.0454545454545455,17
"bug","stack",0.0454545454545455,17
"bug","throw",0.0454545454545455,17
"bug","smash",0.0454545454545455,17
"bug","study",0.0454545454545455,17
"bug","learn",0.0454545454545455,17
"bug","watch",0.0454545454545455,17
"bug","dissect",0.0454545454545455,17
"bugle","hit",0.142857142857143,6
"bugle","use",0.142857142857143,6
"bugle","play",0.285714285714286,6
"bugle","make",0.142857142857143,6
"bugle","sound",0.142857142857143,6
"bugle","create",0.142857142857143,6
"builder","build",0.5,4
"builder","building",0.166666666666667,4
"builder","fix",0.166666666666667,4
"builder","put",0.166666666666667,4
"building","drink",0.0909090909090909,9
"building","eat",0.0909090909090909,9
"building","hold",0.181818181818182,9
"building","learn",0.0909090909090909,9
"building","play",0.0909090909090909,9
"building","work",0.181818181818182,9
"building","walk",0.0909090909090909,9
"building","meet",0.0909090909090909,9
"building","store",0.0909090909090909,9
"bulb","brighten",0.0833333333333333,11
"bulb","break",0.0833333333333333,11
"bulb","light",0.166666666666667,11
"bulb","put",0.0833333333333333,11
"bulb","save",0.0833333333333333,11
"bulb","screw",0.0833333333333333,11
"bulb","take",0.0833333333333333,11
"bulb","throw",0.0833333333333333,11
"bulb","drop",0.0833333333333333,11
"bulb","illuminate",0.0833333333333333,11
"bulb","decorate",0.0833333333333333,11
"bulldozer","damage",0.333333333333333,3
"bulldozer","destroy",0.333333333333333,3
"bulldozer","race",0.333333333333333,3
"bullet","dodge",0.25,4
"bullet","make",0.25,4
"bullet","shoot",0.25,4
"bullet","take",0.25,4
"bullfighter","attack",0.5,2
"bullfighter","perform",0.5,2
"bullfrog","lure",0.125,8
"bullfrog","release",0.125,8
"bullfrog","scare",0.125,8
"bullfrog","take",0.125,8
"bullfrog","catch",0.125,8
"bullfrog","eat",0.125,8
"bullfrog","use",0.125,8
"bullfrog","bait",0.125,8
"bully","aruge",0.0769230769230769,12
"bully","mean",0.153846153846154,12
"bully","belitle",0.0769230769230769,12
