"cue","response","AFS","AFSS"
"chickenfeed","feed",0.285714285714286,10
"chickenfeed","throw",0.0714285714285714,10
"chickenfeed","eat",0.142857142857143,10
"chickenfeed","store",0.0714285714285714,10
"chickenfeed","buy",0.0714285714285714,10
"chickenfeed","grow",0.0714285714285714,10
"chickenfeed","make",0.0714285714285714,10
"chickenfeed","bake",0.0714285714285714,10
"chickenfeed","take",0.0714285714285714,10
"chihuahua","comfort",0.1,8
"chihuahua","pet",0.2,8
"chihuahua","feed",0.1,8
"chihuahua","walk",0.2,8
"chihuahua","play",0.1,8
"chihuahua","clean",0.1,8
"chihuahua","bark",0.1,8
"chihuahua","shake",0.1,8
"child","excuse",0.03125,20
"child","eat",0.03125,20
"child","make",0.0625,20
"child","go",0.03125,20
"child","take",0.0625,20
"child","nap",0.03125,20
"child","teach",0.15625,20
"child","love",0.09375,20
"child","play",0.125,20
"child","support",0.03125,20
"child","talk",0.03125,20
"child","run",0.03125,20
"child","walk",0.03125,20
"child","grow",0.03125,20
"child","obey",0.03125,20
"child","ask",0.03125,20
"child","care",0.0625,20
"child","push",0.03125,20
"child","feed",0.03125,20
"child","raise",0.03125,20
"childbirth","birth",0.0555555555555556,14
"childbirth","cry",0.0555555555555556,14
"childbirth","push",0.0555555555555556,14
"childbirth","remove",0.0555555555555556,14
"childbirth","bleed",0.0555555555555556,14
"childbirth","celebrate",0.166666666666667,14
"childbirth","create",0.111111111111111,14
"childbirth","start",0.0555555555555556,14
"childbirth","rewarde",0.0555555555555556,14
"childbirth","bring",0.111111111111111,14
"childbirth","love",0.0555555555555556,14
"childbirth","bless",0.0555555555555556,14
"childbirth","deliver",0.0555555555555556,14
"childbirth","adopt",0.0555555555555556,14
"children","laugh",0.0625,12
"children","watch",0.125,12
"children","raise",0.0625,12
"children","take",0.0625,12
"children","care",0.125,12
"children","love",0.0625,12
"children","carry",0.0625,12
"children","play",0.1875,12
"children","cuddle",0.0625,12
"children","hug",0.0625,12
"children","teach",0.0625,12
"children","comfort",0.0625,12
"chili","add",0.0357142857142857,20
"chili","keep",0.0357142857142857,20
"chili","warm",0.0357142857142857,20
"chili","eat",0.25,20
"chili","throw",0.0357142857142857,20
"chili","boil",0.0357142857142857,20
"chili","drop",0.0357142857142857,20
"chili","suck",0.0357142857142857,20
"chili","chew",0.0357142857142857,20
"chili","swallow",0.0357142857142857,20
"chili","bring",0.0357142857142857,20
"chili","burn",0.0357142857142857,20
"chili","share",0.0357142857142857,20
"chili","sell",0.0714285714285714,20
"chili","compete",0.0357142857142857,20
"chili","make",0.0714285714285714,20
"chili","put",0.0357142857142857,20
"chili","season",0.0357142857142857,20
"chili","store",0.0357142857142857,20
"chili","buy",0.0357142857142857,20
"chimney","burn",0.166666666666667,9
"chimney","keep",0.0833333333333333,9
"chimney","let",0.166666666666667,9
"chimney","hang",0.0833333333333333,9
"chimney","place",0.166666666666667,9
"chimney","make",0.0833333333333333,9
"chimney","build",0.0833333333333333,9
"chimney","smoke",0.0833333333333333,9
"chimney","design",0.0833333333333333,9
"chimpanzee","find",0.2,5
"chimpanzee","go",0.2,5
"chimpanzee","space",0.2,5
"chimpanzee","explore",0.2,5
"chimpanzee","wear",0.2,5
"chin","grow",0.166666666666667,9
"chin","push",0.0833333333333333,9
"chin","fix",0.0833333333333333,9
"chin","rest",0.166666666666667,9
"chin","shave",0.0833333333333333,9
"chin","support",0.166666666666667,9
"chin","close",0.0833333333333333,9
"chin","eat",0.0833333333333333,9
"chin","smile",0.0833333333333333,9
"chinaware","eat",0.222222222222222,20
"chinaware","hoard",0.037037037037037,20
"chinaware","pass",0.037037037037037,20
"chinaware","place",0.037037037037037,20
"chinaware","remember",0.037037037037037,20
"chinaware","gift",0.037037037037037,20
"chinaware","use",0.0740740740740741,20
"chinaware","break",0.0740740740740741,20
"chinaware","throw",0.037037037037037,20
"chinaware","play",0.037037037037037,20
"chinaware","imagine",0.037037037037037,20
"chinaware","stand",0.037037037037037,20
"chinaware","smash",0.037037037037037,20
"chinaware","shatter",0.037037037037037,20
"chinaware","decorate",0.037037037037037,20
"chinaware","drink",0.037037037037037,20
"chinaware","plate",0.037037037037037,20
"chinaware","buy",0.037037037037037,20
"chinaware","sell",0.037037037037037,20
"chinaware","make",0.037037037037037,20
"chinchilla","dress",0.0833333333333333,10
"chinchilla","make",0.0833333333333333,10
"chinchilla","feed",0.0833333333333333,10
"chinchilla","buy",0.0833333333333333,10
"chinchilla","sell",0.0833333333333333,10
"chinchilla","climb",0.0833333333333333,10
"chinchilla","pet",0.166666666666667,10
"chinchilla","play",0.166666666666667,10
"chinchilla","support",0.0833333333333333,10
"chinchilla","care",0.0833333333333333,10
"chip","track",0.1,7
"chip","smash",0.1,7
"chip","throw",0.1,7
"chip","eat",0.3,7
"chip","make",0.2,7
"chip","give",0.1,7
"chip","bite",0.1,7
"chiropractor","aide",0.0526315789473684,14
"chiropractor","crack",0.263157894736842,14
"chiropractor","fix",0.0526315789473684,14
"chiropractor","relieive",0.0526315789473684,14
"chiropractor","feel",0.105263157894737,14
"chiropractor","help",0.0526315789473684,14
"chiropractor","release",0.0526315789473684,14
"chiropractor","massage",0.0526315789473684,14
"chiropractor","break",0.0526315789473684,14
"chiropractor","comforte",0.0526315789473684,14
"chiropractor","make",0.0526315789473684,14
"chiropractor","better",0.0526315789473684,14
"chiropractor","pop",0.0526315789473684,14
"chiropractor","adjust",0.0526315789473684,14
"chisel","climb",0.0588235294117647,16
"chisel","dig",0.0588235294117647,16
"chisel","hik",0.0588235294117647,16
"chisel","make",0.117647058823529,16
"chisel","sculpt",0.0588235294117647,16
"chisel","hit",0.0588235294117647,16
"chisel","cut",0.0588235294117647,16
"chisel","break",0.0588235294117647,16
"chisel","build",0.0588235294117647,16
"chisel","tear",0.0588235294117647,16
"chisel","supply",0.0588235294117647,16
"chisel","furnish",0.0588235294117647,16
"chisel","tarnish",0.0588235294117647,16
"chisel","drill",0.0588235294117647,16
"chisel","clean",0.0588235294117647,16
"chisel","jabb",0.0588235294117647,16
"chocolate","make",0.272727272727273,7
"chocolate","eat",0.272727272727273,7
"chocolate","build",0.0909090909090909,7
"chocolate","plan",0.0909090909090909,7
"chocolate","mix",0.0909090909090909,7
"chocolate","grow",0.0909090909090909,7
"chocolate","bake",0.0909090909090909,7
"chopstick","curl",0.0303030303030303,24
"chopstick","eat",0.212121212121212,24
"chopstick","hold",0.0606060606060606,24
"chopstick","make",0.0606060606060606,24
"chopstick","tie",0.0303030303030303,24
"chopstick","poke",0.0303030303030303,24
"chopstick","use",0.0606060606060606,24
"chopstick","decorate",0.0303030303030303,24
"chopstick","tool",0.0303030303030303,24
"chopstick","help",0.0303030303030303,24
"chopstick","keep",0.0303030303030303,24
"chopstick","clean",0.0303030303030303,24
"chopstick","pick",0.0303030303030303,24
"chopstick","comb",0.0303030303030303,24
"chopstick","walk",0.0303030303030303,24
"chopstick","stab",0.0303030303030303,24
"chopstick","burn",0.0303030303030303,24
"chopstick","snap",0.0303030303030303,24
"chopstick","break",0.0303030303030303,24
"chopstick","drop",0.0303030303030303,24
"chopstick","step on",0.0303030303030303,24
"chopstick","control",0.0303030303030303,24
"chopstick","play",0.0303030303030303,24
"chopstick","drum",0.0303030303030303,24
"chopsticks","consume",0.0357142857142857,17
"chopsticks","drumm",0.0357142857142857,17
"chopsticks","pick",0.142857142857143,17
"chopsticks","sharpen",0.0357142857142857,17
"chopsticks","eat",0.214285714285714,17
"chopsticks","play",0.0357142857142857,17
"chopsticks","knitt",0.0357142857142857,17
"chopsticks","stirr",0.0357142857142857,17
"chopsticks","grab",0.0357142857142857,17
"chopsticks","hold",0.0714285714285714,17
"chopsticks","buy",0.0357142857142857,17
"chopsticks","sell",0.0357142857142857,17
"chopsticks","stab",0.0714285714285714,17
"chopsticks","snap",0.0357142857142857,17
"chopsticks","craft",0.0714285714285714,17
"chopsticks","skewer",0.0357142857142857,17
"chopsticks","stir",0.0357142857142857,17
"choreographer","make",0.166666666666667,6
"choreographer","create",0.166666666666667,6
"choreographer","dance",0.166666666666667,6
"choreographer","recital",0.166666666666667,6
"choreographer","video",0.166666666666667,6
"choreographer","workout",0.166666666666667,6
"chow","eat",0.666666666666667,3
"chow","hello",0.166666666666667,3
"chow","make",0.166666666666667,3
"chowder","use",0.0588235294117647,11
"chowder","cook",0.176470588235294,11
"chowder","bring",0.0588235294117647,11
"chowder","eat",0.294117647058824,11
"chowder","show",0.0588235294117647,11
"chowder","cake",0.0588235294117647,11
"chowder","sip",0.0588235294117647,11
"chowder","mix",0.0588235294117647,11
"chowder","drink",0.0588235294117647,11
"chowder","slurp",0.0588235294117647,11
"chowder","throw",0.0588235294117647,11
"chronograph","make",0.125,7
"chronograph","look",0.125,7
"chronograph","tell",0.25,7
"chronograph","time",0.125,7
"chronograph","check",0.125,7
"chronograph","infer",0.125,7
"chronograph","see",0.125,7
"chronometer","read",0.166666666666667,4
"chronometer","hold",0.166666666666667,4
"chronometer","measure",0.333333333333333,4
"chronometer","watch",0.333333333333333,4
"chrysanthemum","look",0.0625,10
"chrysanthemum","make",0.0625,10
"chrysanthemum","smell",0.375,10
"chrysanthemum","treat",0.0625,10
"chrysanthemum","grow",0.0625,10
"chrysanthemum","decorate",0.125,10
"chrysanthemum","gift",0.0625,10
"chrysanthemum","watch",0.0625,10
"chrysanthemum","pick",0.0625,10
"chrysanthemum","eat",0.0625,10
"cider","drink",0.35,12
"cider","make",0.15,12
"cider","soak",0.05,12
"cider","stir",0.05,12
"cider","taste",0.05,12
"cider","eat",0.05,12
"cider","pour",0.05,12
"cider","sell",0.05,12
"cider","put",0.05,12
"cider","mix",0.05,12
"cider","serve",0.05,12
"cider","buy",0.05,12
"cigar","smoke",0.4,7
"cigar","dip",0.1,7
"cigar","lick",0.1,7
"cigar","step on",0.1,7
"cigar","sell",0.1,7
"cigar","buy",0.1,7
"cigar","puff",0.1,7
"cigarette","smoke",0.294117647058824,11
"cigarette","share",0.0588235294117647,11
"cigarette","throw",0.117647058823529,11
"cigarette","buy",0.0588235294117647,11
"cigarette","cough",0.0588235294117647,11
"cigarette","eat",0.0588235294117647,11
"cigarette","light",0.117647058823529,11
"cigarette","smok",0.0588235294117647,11
"cigarette","flick",0.0588235294117647,11
"cigarette","inhal",0.0588235294117647,11
"cigarette","put",0.0588235294117647,11
"citrus","make",0.111111111111111,11
"citrus","taste",0.0555555555555556,11
"citrus","cake",0.111111111111111,11
"citrus","share",0.0555555555555556,11
"citrus","eat",0.222222222222222,11
"citrus","smell",0.166666666666667,11
"citrus","store",0.0555555555555556,11
"citrus","preserve",0.0555555555555556,11
"citrus","create",0.0555555555555556,11
"citrus","grow",0.0555555555555556,11
"citrus","wash",0.0555555555555556,11
"clam","clean",0.0588235294117647,15
"clam","display",0.0588235294117647,15
"clam","throw",0.0588235294117647,15
"clam","shuck",0.0588235294117647,15
"clam","harvest",0.0588235294117647,15
"clam","cast",0.0588235294117647,15
"clam","eat",0.176470588235294,15
"clam","steam",0.0588235294117647,15
"clam","bake",0.0588235294117647,15
"clam","fry",0.0588235294117647,15
"clam","boil",0.0588235294117647,15
"clam","cake",0.0588235294117647,15
"clam","pet",0.0588235294117647,15
"clam","look",0.0588235294117647,15
"clam","shell",0.0588235294117647,15
"clamp","close",0.230769230769231,8
"clamp","hold",0.230769230769231,8
"clamp","put",0.0769230769230769,8
"clamp","work",0.153846153846154,8
"clamp","weld",0.0769230769230769,8
"clamp","construction",0.0769230769230769,8
"clamp","build",0.0769230769230769,8
"clamp","stop",0.0769230769230769,8
"clamshell","use",0.0526315789473684,13
"clamshell","make",0.210526315789474,13
"clamshell","open",0.0526315789473684,13
"clamshell","search",0.0526315789473684,13
"clamshell","take",0.0526315789473684,13
"clamshell","decorate",0.210526315789474,13
"clamshell","paint",0.0526315789473684,13
"clamshell","dig",0.0526315789473684,13
"clamshell","pile",0.0526315789473684,13
"clamshell","find",0.0526315789473684,13
"clamshell","cook",0.0526315789473684,13
"clamshell","eat",0.0526315789473684,13
"clamshell","break",0.0526315789473684,13
"clarinet","extender",0.037037037037037,18
"clarinet","reach",0.037037037037037,18
"clarinet","recycl",0.037037037037037,18
"clarinet","play",0.222222222222222,18
"clarinet","squeak",0.037037037037037,18
"clarinet","use",0.111111111111111,18
"clarinet","listen",0.0740740740740741,18
"clarinet","breato",0.037037037037037,18
"clarinet","look",0.037037037037037,18
"clarinet","treasure",0.037037037037037,18
"clarinet","make",0.0740740740740741,18
"clarinet","paint",0.037037037037037,18
"clarinet","drop",0.037037037037037,18
"clarinet","acquire",0.037037037037037,18
"clarinet","become",0.037037037037037,18
"clarinet","buy",0.037037037037037,18
"clarinet","sell",0.037037037037037,18
"clarinet","break",0.037037037037037,18
"classmate","compete",0.111111111111111,8
"classmate","borrow",0.111111111111111,8
"classmate","help",0.222222222222222,8
"classmate","note",0.111111111111111,8
"classmate","take",0.111111111111111,8
"classmate","sleep",0.111111111111111,8
"classmate","annoy",0.111111111111111,8
"classmate","friend",0.111111111111111,8
"claw","scratch",0.5,7
"claw","tool",0.0833333333333333,7
"claw","hit",0.0833333333333333,7
"claw","pickup",0.0833333333333333,7
"claw","grab",0.0833333333333333,7
"claw","trim",0.0833333333333333,7
"claw","paint",0.0833333333333333,7
"clay","clarify",0.0588235294117647,11
"clay","make",0.235294117647059,11
"clay","model",0.0588235294117647,11
"clay","mold",0.235294117647059,11
"clay","object",0.0588235294117647,11
"clay","roll",0.0588235294117647,11
"clay","stand",0.0588235294117647,11
"clay","eat",0.0588235294117647,11
"clay","throw",0.0588235294117647,11
"clay","patch",0.0588235294117647,11
"clay","create",0.0588235294117647,11
"cleat","wear",0.142857142857143,9
"cleat","put",0.0714285714285714,9
"cleat","run",0.142857142857143,9
"cleat","kick",0.0714285714285714,9
"cleat","shoe",0.0714285714285714,9
"cleat","play",0.285714285714286,9
"cleat","walk",0.0714285714285714,9
"cleat","keep",0.0714285714285714,9
"cleat","clean",0.0714285714285714,9
"cleavage","divide",0.2,4
"cleavage","split",0.2,4
"cleavage","show",0.4,4
"cleavage","use",0.2,4
"cleavers","cleave",0.0833333333333333,10
"cleavers","butchere",0.0833333333333333,10
"cleavers","chop",0.0833333333333333,10
"cleavers","flatten",0.0833333333333333,10
"cleavers","slam",0.0833333333333333,10
"cleavers","cut",0.25,10
"cleavers","throw",0.0833333333333333,10
"cleavers","infect",0.0833333333333333,10
"cleavers","sculpt",0.0833333333333333,10
"cleavers","use",0.0833333333333333,10
"clergy","deliver",0.2,5
"clergy","speak",0.2,5
"clergy","visit",0.2,5
"clergy","take",0.2,5
"clergy","conduct",0.2,5
"clergyman","learn",0.25,4
"clergyman","pray",0.25,4
"clergyman","make",0.25,4
"clergyman","decide",0.25,4
"clerk","check",0.166666666666667,11
"clerk","give",0.0833333333333333,11
"clerk","take",0.0833333333333333,11
"clerk","work",0.0833333333333333,11
"clerk","utilize",0.0833333333333333,11
"clerk","record",0.0833333333333333,11
"clerk","keep",0.0833333333333333,11
"clerk","handle",0.0833333333333333,11
"clerk","greet",0.0833333333333333,11
"clerk","file",0.0833333333333333,11
"clerk","satisfy",0.0833333333333333,11
"client","counsel",0.0555555555555556,17
"client","provide",0.0555555555555556,17
"client","take",0.0555555555555556,17
"client","help",0.111111111111111,17
"client","speak",0.0555555555555556,17
"client","sell",0.0555555555555556,17
"client","love",0.0555555555555556,17
"client","hate",0.0555555555555556,17
"client","create",0.0555555555555556,17
"client","sex",0.0555555555555556,17
"client","hit",0.0555555555555556,17
"client","advise",0.0555555555555556,17
"client","spend",0.0555555555555556,17
"client","kiss",0.0555555555555556,17
"client","engage",0.0555555555555556,17
"client","treat",0.0555555555555556,17
"client","harm",0.0555555555555556,17
"cliff","dive",0.272727272727273,5
"cliff","jump",0.272727272727273,5
"cliff","push",0.0909090909090909,5
"cliff","climb",0.272727272727273,5
"cliff","paraglide",0.0909090909090909,5
"clip","clasp",0.111111111111111,5
"clip","fasten",0.111111111111111,5
"clip","secure",0.111111111111111,5
"clip","hold",0.555555555555556,5
"clip","throw",0.111111111111111,5
"clipboard","carry",0.0333333333333333,16
"clipboard","draw",0.0666666666666667,16
"clipboard","write",0.2,16
"clipboard","hold",0.166666666666667,16
"clipboard","make",0.0666666666666667,16
"clipboard","keep",0.0666666666666667,16
"clipboard","lay",0.0333333333333333,16
"clipboard","protect",0.0333333333333333,16
"clipboard","sign",0.0666666666666667,16
"clipboard","tap",0.0333333333333333,16
"clipboard","use",0.0666666666666667,16
"clipboard","whack",0.0333333333333333,16
"clipboard","clip",0.0333333333333333,16
"clipboard","place",0.0333333333333333,16
"clipboard","attach",0.0333333333333333,16
"clipboard","display",0.0333333333333333,16
"clipper","cut",0.421052631578947,11
"clipper","shave",0.0526315789473684,11
"clipper","trimm",0.105263157894737,11
"clipper","groom",0.0526315789473684,11
"clipper","clip",0.0526315789473684,11
"clipper","hit",0.0526315789473684,11
"clipper","throw",0.0526315789473684,11
"clipper","break",0.0526315789473684,11
"clipper","trim",0.0526315789473684,11
"clipper","taper",0.0526315789473684,11
"clipper","pick",0.0526315789473684,11
"clips","bend",0.0384615384615385,20
"clips","bind",0.0384615384615385,20
"clips","close",0.0769230769230769,20
"clips","connect",0.0384615384615385,20
"clips","editing",0.0384615384615385,20
"clips","film",0.0384615384615385,20
"clips","hold",0.153846153846154,20
"clips","post",0.0384615384615385,20
"clips","pull",0.0384615384615385,20
"clips","put",0.0384615384615385,20
"clips","fasten",0.0384615384615385,20
"clips","secure",0.0384615384615385,20
"clips","keep",0.115384615384615,20
"clips","object",0.0384615384615385,20
"clips","categorize",0.0384615384615385,20
"clips","use",0.0384615384615385,20
"clips","throw",0.0384615384615385,20
"clips","clip",0.0384615384615385,20
"clips","cut",0.0384615384615385,20
"clips","make",0.0384615384615385,20
"clitoris","pierce",0.0833333333333333,11
"clitoris","rub",0.0833333333333333,11
"clitoris","stimulate",0.166666666666667,11
"clitoris","suck",0.0833333333333333,11
"clitoris","tease",0.0833333333333333,11
"clitoris","sex",0.0833333333333333,11
"clitoris","touch",0.0833333333333333,11
"clitoris","cover",0.0833333333333333,11
"clitoris","arouse",0.0833333333333333,11
"clitoris","pleasure",0.0833333333333333,11
"clitoris","urinate",0.0833333333333333,11
"cloak","allow",0.0833333333333333,10
"cloak","cover",0.0833333333333333,10
"cloak","keep",0.0833333333333333,10
"cloak","protect",0.0833333333333333,10
"cloak","wear",0.25,10
"cloak","feel",0.0833333333333333,10
"cloak","toss",0.0833333333333333,10
"cloak","smell",0.0833333333333333,10
"cloak","clean",0.0833333333333333,10
"cloak","washed",0.0833333333333333,10
"clock","replace",0.111111111111111,9
"clock","read",0.111111111111111,9
"clock","track",0.111111111111111,9
"clock","time management",0.111111111111111,9
"clock","plan",0.111111111111111,9
"clock","study",0.111111111111111,9
"clock","tell",0.111111111111111,9
"clock","look",0.111111111111111,9
"clock","manage",0.111111111111111,9
"closet","hide",0.130434782608696,14
"closet","come",0.0434782608695652,14
"closet","dress",0.0434782608695652,14
"closet","go",0.0434782608695652,14
"closet","hang",0.130434782608696,14
"closet","play",0.0869565217391304,14
"closet","seek",0.0434782608695652,14
"closet","make",0.0434782608695652,14
"closet","put",0.0869565217391304,14
"closet","read",0.0434782608695652,14
"closet","shoe",0.0869565217391304,14
"closet","store",0.130434782608696,14
"closet","organize",0.0434782608695652,14
"closet","clean",0.0434782608695652,14
"cloth","clean",0.111111111111111,17
"cloth","wipe",0.0740740740740741,17
"cloth","wear",0.148148148148148,17
"cloth","make",0.111111111111111,17
"cloth","sell",0.037037037037037,17
"cloth","buy",0.037037037037037,17
"cloth","trade",0.037037037037037,17
"cloth","give",0.037037037037037,17
"cloth","sew",0.0740740740740741,17
"cloth","cover",0.0740740740740741,17
"cloth","use",0.037037037037037,17
"cloth","decorate",0.037037037037037,17
"cloth","sleep",0.037037037037037,17
"cloth","comfort",0.037037037037037,17
"cloth","knit",0.037037037037037,17
"cloth","wash",0.037037037037037,17
"cloth","cut",0.037037037037037,17
"clothes","dress",0.0555555555555556,13
"clothes","hand",0.0555555555555556,13
"clothes","make",0.0555555555555556,13
"clothes","wear",0.222222222222222,13
"clothes","give",0.0555555555555556,13
"clothes","lean",0.0555555555555556,13
"clothes","wash",0.111111111111111,13
"clothes","dry",0.111111111111111,13
"clothes","burn",0.0555555555555556,13
"clothes","sew",0.0555555555555556,13
"clothes","clean",0.0555555555555556,13
"clothes","tailor",0.0555555555555556,13
"clothes","craft",0.0555555555555556,13
"clothesline","dry",0.138888888888889,20
"clothesline","hang",0.305555555555556,20
"clothesline","object",0.0277777777777778,20
"clothesline","hold",0.0555555555555556,20
"clothesline","wash",0.0277777777777778,20
"clothesline","shoe",0.0555555555555556,20
"clothesline","use",0.0277777777777778,20
"clothesline","decorate",0.0277777777777778,20
"clothesline","hi",0.0277777777777778,20
"clothesline","tie",0.0277777777777778,20
"clothesline","reduce",0.0277777777777778,20
"clothesline","set",0.0277777777777778,20
"clothesline","tighten",0.0277777777777778,20
"clothesline","utilize",0.0277777777777778,20
"clothesline","adjust",0.0277777777777778,20
"clothesline","snap",0.0277777777777778,20
"clothesline","break",0.0277777777777778,20
"clothesline","snip",0.0277777777777778,20
"clothesline","rip",0.0277777777777778,20
"clothesline","zipline",0.0277777777777778,20
"clothespin","hang",0.411764705882353,10
"clothespin","try",0.0588235294117647,10
"clothespin","hold",0.117647058823529,10
"clothespin","craft",0.0588235294117647,10
"clothespin","close",0.0588235294117647,10
"clothespin","keep",0.0588235294117647,10
"clothespin","shut",0.0588235294117647,10
"clothespin","pin",0.0588235294117647,10
"clothespin","use",0.0588235294117647,10
"clothespin","release",0.0588235294117647,10
"clothing","blend",0.0666666666666667,11
"clothing","cover",0.0666666666666667,11
"clothing","make",0.266666666666667,11
"clothing","cleaning",0.0666666666666667,11
"clothing","stand",0.0666666666666667,11
"clothing","use",0.0666666666666667,11
"clothing","wear",0.0666666666666667,11
"clothing","tear",0.0666666666666667,11
"clothing","share",0.0666666666666667,11
"clothing","warm",0.133333333333333,11
"clothing","protect",0.0666666666666667,11
"clove","yard",0.05,13
"clove","pick",0.05,13
"clove","smell",0.05,13
"clove","spice",0.1,13
"clove","season",0.15,13
"clove","cook",0.1,13
"clove","eat",0.15,13
"clove","use",0.05,13
"clove","bake",0.1,13
"clove","cake",0.05,13
"clove","decorate",0.05,13
"clove","craft",0.05,13
"clove","throw",0.05,13
"clover","erode",0.0294117647058824,25
"clover","repair",0.0294117647058824,25
"clover","crush",0.0294117647058824,25
"clover","wish",0.147058823529412,25
"clover","use",0.0588235294117647,25
"clover","make",0.0294117647058824,25
"clover","hold",0.0294117647058824,25
"clover","collect",0.0882352941176471,25
"clover","pull",0.0294117647058824,25
"clover","pick",0.0882352941176471,25
"clover","smell",0.0294117647058824,25
"clover","stomp",0.0294117647058824,25
"clover","walk",0.0294117647058824,25
"clover","hope",0.0294117647058824,25
"clover","find",0.0294117647058824,25
"clover","look",0.0294117647058824,25
"clover","plant",0.0294117647058824,25
"clover","water",0.0294117647058824,25
"clover","cut",0.0294117647058824,25
"clover","smash",0.0294117647058824,25
"clover","give",0.0294117647058824,25
"clover","share",0.0294117647058824,25
"clover","eat",0.0294117647058824,25
"clover","frame",0.0294117647058824,25
"clover","leave",0.0294117647058824,25
"cloverleaf","gain",0.0416666666666667,19
"cloverleaf","give",0.0416666666666667,19
"cloverleaf","make",0.0416666666666667,19
"cloverleaf","decorate",0.0416666666666667,19
"cloverleaf","eat",0.0416666666666667,19
"cloverleaf","pick",0.125,19
"cloverleaf","use",0.125,19
"cloverleaf","smell",0.0416666666666667,19
"cloverleaf","plant",0.0416666666666667,19
"cloverleaf","place",0.0416666666666667,19
"cloverleaf","wear",0.0416666666666667,19
"cloverleaf","cut",0.0416666666666667,19
"cloverleaf","wish",0.0833333333333333,19
"cloverleaf","leave",0.0416666666666667,19
"cloverleaf","drop",0.0416666666666667,19
"cloverleaf","step",0.0416666666666667,19
"cloverleaf","crumple",0.0416666666666667,19
"cloverleaf","find",0.0416666666666667,19
"cloverleaf","feed",0.0416666666666667,19
"club","likemind",0.03125,22
"club","meet",0.09375,22
"club","share",0.03125,22
"club","join",0.03125,22
"club","quit",0.03125,22
"club","recruit",0.03125,22
"club","dance",0.125,22
"club","hit",0.15625,22
"club","play",0.03125,22
"club","go",0.03125,22
"club","drink",0.0625,22
"club","smoke",0.03125,22
"club","protect",0.03125,22
"club","find",0.03125,22
"club","make",0.03125,22
"club","raise",0.03125,22
"club","swing",0.03125,22
"club","break",0.03125,22
"club","wield",0.03125,22
"club","create",0.03125,22
"club","golf",0.03125,22
"club","fight",0.03125,22
"clubhouse","climb",0.0344827586206897,23
"clubhouse","hang",0.103448275862069,23
"clubhouse","meet",0.0689655172413793,23
"clubhouse","eat",0.0344827586206897,23
"clubhouse","hold",0.0344827586206897,23
"clubhouse","relax",0.0689655172413793,23
"clubhouse","socialize",0.0689655172413793,23
"clubhouse","collaborate",0.0344827586206897,23
"clubhouse","explore",0.0689655172413793,23
"clubhouse","talk",0.0344827586206897,23
"clubhouse","build",0.0344827586206897,23
"clubhouse","dance",0.0344827586206897,23
"clubhouse","drink",0.0344827586206897,23
"clubhouse","jump",0.0344827586206897,23
"clubhouse","laugh",0.0344827586206897,23
"clubhouse","live",0.0344827586206897,23
"clubhouse","entertain",0.0344827586206897,23
"clubhouse","store",0.0344827586206897,23
"clubhouse","invite",0.0344827586206897,23
"clubhouse","party",0.0344827586206897,23
"clubhouse","welcome",0.0344827586206897,23
"clubhouse","hide",0.0344827586206897,23
"clubhouse","sleep",0.0344827586206897,23
"coachman","gather",0.125,7
"coachman","coach",0.125,7
"coachman","lead",0.25,7
"coachman","experience",0.125,7
"coachman","listen",0.125,7
"coachman","talk",0.125,7
"coachman","play",0.125,7
"coal","mine",0.111111111111111,14
"coal","ignite",0.111111111111111,14
"coal","use",0.0555555555555556,14
"coal","cake",0.0555555555555556,14
"coal","stock",0.0555555555555556,14
"coal","cook",0.0555555555555556,14
"coal","burn",0.111111111111111,14
"coal","grill",0.111111111111111,14
"coal","toss",0.0555555555555556,14
"coal","throw",0.0555555555555556,14
"coal","create",0.0555555555555556,14
"coal","fire",0.0555555555555556,14
"coal","give",0.0555555555555556,14
"coal","gift",0.0555555555555556,14
"coaster","hold",0.105263157894737,13
"coaster","protect",0.105263157894737,13
"coaster","put",0.210526315789474,13
"coaster","sit",0.0526315789473684,13
"coaster","slide",0.0526315789473684,13
"coaster","block",0.0526315789473684,13
"coaster","drink",0.105263157894737,13
"coaster","frisbee",0.0526315789473684,13
"coaster","throw",0.0526315789473684,13
"coaster","catch",0.0526315789473684,13
"coaster","break",0.0526315789473684,13
"coaster","toss",0.0526315789473684,13
"coaster","use",0.0526315789473684,13
"coat","stay",0.1,7
"coat","put",0.2,7
"coat","take",0.1,7
"coat","protect",0.3,7
"coat","wear",0.1,7
"coat","use",0.1,7
"coat","warm",0.1,7
"cob","smoke",0.166666666666667,6
"cob","hold",0.166666666666667,6
"cob","contain",0.166666666666667,6
"cob","stick",0.166666666666667,6
"cob","grill",0.166666666666667,6
"cob","corn",0.166666666666667,6
"cobblestone","walk",0.3,5
"cobblestone","make",0.3,5
"cobblestone","offer",0.1,5
"cobblestone","build",0.2,5
"cobblestone","use",0.1,5
"cobweb","catch",0.166666666666667,6
"cobweb","make",0.166666666666667,6
"cobweb","mean",0.166666666666667,6
"cobweb","remove",0.166666666666667,6
"cobweb","clean",0.166666666666667,6
"cobweb","dust",0.166666666666667,6
"cocaine","absorb",0.0526315789473684,17
"cocaine","abuse",0.0526315789473684,17
"cocaine","inhal",0.0526315789473684,17
"cocaine","sniff",0.0526315789473684,17
"cocaine","report",0.0526315789473684,17
"cocaine","snort",0.157894736842105,17
