"cue","response","AFS","AFSS"
"crystal","break",0.0303030303030303,25
"cube","throw",0.146341463414634,26
"cube","make",0.0731707317073171,26
"cube","freeze",0.0731707317073171,26
"cube","play",0.0731707317073171,26
"cube","build",0.0731707317073171,26
"cube","eat",0.0487804878048781,26
"cube","use",0.0487804878048781,26
"cube","pile",0.024390243902439,26
"cube","provide",0.024390243902439,26
"cube","sit",0.024390243902439,26
"cube","splice",0.024390243902439,26
"cube","work",0.024390243902439,26
"cube","drop",0.024390243902439,26
"cube","melt",0.024390243902439,26
"cube","wooden",0.024390243902439,26
"cube","link",0.024390243902439,26
"cube","set",0.024390243902439,26
"cube","step",0.024390243902439,26
"cube","dice",0.024390243902439,26
"cube","place",0.024390243902439,26
"cube","roll",0.024390243902439,26
"cube","stand",0.024390243902439,26
"cube","measure",0.024390243902439,26
"cube","learn",0.024390243902439,26
"cube","calculate",0.024390243902439,26
"cube","toss",0.024390243902439,26
"cubical","work",0.15,15
"cubical","separate",0.15,15
"cubical","block",0.1,15
"cubical","place",0.05,15
"cubical","put",0.05,15
"cubical","talk",0.05,15
"cubical","get",0.05,15
"cubical","done",0.05,15
"cubical","meet",0.05,15
"cubical","sit",0.05,15
"cubical","build",0.05,15
"cubical","rearrange",0.05,15
"cubical","move",0.05,15
"cubical","isolate",0.05,15
"cubical","store",0.05,15
"cucumber","eat",0.25,12
"cucumber","cook",0.15,12
"cucumber","cut",0.15,12
"cucumber","heal",0.05,12
"cucumber","pickle",0.05,12
"cucumber","slice",0.05,12
"cucumber","bake",0.05,12
"cucumber","cool",0.05,12
"cucumber","drink",0.05,12
"cucumber","mix",0.05,12
"cucumber","chop",0.05,12
"cucumber","plan",0.05,12
"cuff","arrest",0.272727272727273,9
"cuff","restrain",0.0909090909090909,9
"cuff","trap",0.0909090909090909,9
"cuff","gain",0.0909090909090909,9
"cuff","hold",0.0909090909090909,9
"cuff","lock",0.0909090909090909,9
"cuff","unlock",0.0909090909090909,9
"cuff","bind",0.0909090909090909,9
"cuff","earr",0.0909090909090909,9
"cuisine","eat",0.25,20
"cuisine","cake",0.09375,20
"cuisine","bake",0.09375,20
"cuisine","cook",0.0625,20
"cuisine","microwave",0.03125,20
"cuisine","photograph",0.03125,20
"cuisine","prepare",0.03125,20
"cuisine","dine",0.03125,20
"cuisine","make",0.03125,20
"cuisine","decorate",0.03125,20
"cuisine","look",0.03125,20
"cuisine","show",0.03125,20
"cuisine","judge",0.03125,20
"cuisine","taste",0.03125,20
"cuisine","test",0.03125,20
"cuisine","compare",0.03125,20
"cuisine","excite",0.03125,20
"cuisine","store",0.03125,20
"cuisine","buy",0.03125,20
"cuisine","sell",0.03125,20
"cup","drink",0.178571428571429,18
"cup","hold",0.107142857142857,18
"cup","throw",0.0714285714285714,18
"cup","stack",0.0714285714285714,18
"cup","decorate",0.0714285714285714,18
"cup","store",0.0714285714285714,18
"cup","drinking",0.0357142857142857,18
"cup","wate",0.0357142857142857,18
"cup","sip",0.0357142857142857,18
"cup","smash",0.0357142857142857,18
"cup","eat",0.0357142857142857,18
"cup","trace",0.0357142857142857,18
"cup","use",0.0357142857142857,18
"cup","smack",0.0357142857142857,18
"cup","make",0.0357142857142857,18
"cup","trap",0.0357142857142857,18
"cup","play",0.0357142857142857,18
"cup","wash",0.0357142857142857,18
"cupboard","store",0.25,11
"cupboard","hold",0.2,11
"cupboard","make",0.15,11
"cupboard","fall",0.05,11
"cupboard","use",0.05,11
"cupboard","organize",0.05,11
"cupboard","sand",0.05,11
"cupboard","buy",0.05,11
"cupboard","refurbish",0.05,11
"cupboard","cup",0.05,11
"cupboard","stow",0.05,11
"curb","hit",0.170731707317073,25
"curb","sit",0.0731707317073171,25
"curb","walk",0.0731707317073171,25
"curb","keep",0.0487804878048781,25
"curb","stop",0.0487804878048781,25
"curb","park",0.0487804878048781,25
"curb","jump",0.0487804878048781,25
"curb","avoid",0.0487804878048781,25
"curb","run",0.0487804878048781,25
"curb","guide",0.024390243902439,25
"curb","hold",0.024390243902439,25
"curb","go",0.024390243902439,25
"curb","round",0.024390243902439,25
"curb","split",0.024390243902439,25
"curb","ramp",0.024390243902439,25
"curb","watch",0.024390243902439,25
"curb","separate",0.024390243902439,25
"curb","dictate",0.024390243902439,25
"curb","wreck",0.024390243902439,25
"curb","throw",0.024390243902439,25
"curb","stand",0.024390243902439,25
"curb","bike",0.024390243902439,25
"curb","drawe",0.024390243902439,25
"curb","put",0.024390243902439,25
"curb","make",0.024390243902439,25
"curd","eat",0.214285714285714,10
"curd","make",0.142857142857143,10
"curd","cook",0.142857142857143,10
"curd","dehydrate",0.0714285714285714,10
"curd","fry",0.0714285714285714,10
"curd","put",0.0714285714285714,10
"curd","cake",0.0714285714285714,10
"curd","bake",0.0714285714285714,10
"curd","sell",0.0714285714285714,10
"curd","mix",0.0714285714285714,10
"curler","curl",0.304347826086957,13
"curler","burn",0.130434782608696,13
"curler","style",0.130434782608696,13
"curler","hold",0.0434782608695652,13
"curler","turn",0.0434782608695652,13
"curler","use",0.0434782608695652,13
"curler","heat",0.0434782608695652,13
"curler","cake",0.0434782608695652,13
"curler","buy",0.0434782608695652,13
"curler","gift",0.0434782608695652,13
"curler","return",0.0434782608695652,13
"curler","break",0.0434782608695652,13
"curler","weapon",0.0434782608695652,13
"curry","eat",0.285714285714286,8
"curry","decorate",0.142857142857143,8
"curry","cake",0.142857142857143,8
"curry","make",0.142857142857143,8
"curry","dip",0.0714285714285714,8
"curry","use",0.0714285714285714,8
"curry","throw",0.0714285714285714,8
"curry","put",0.0714285714285714,8
"curtain","block",0.147058823529412,22
"curtain","pull",0.117647058823529,22
"curtain","close",0.0882352941176471,22
"curtain","open",0.0588235294117647,22
"curtain","cover",0.0588235294117647,22
"curtain","hang",0.0588235294117647,22
"curtain","keep",0.0294117647058824,22
"curtain","shade",0.0294117647058824,22
"curtain","climb",0.0294117647058824,22
"curtain","allow",0.0294117647058824,22
"curtain","decorate",0.0294117647058824,22
"curtain","drape",0.0294117647058824,22
"curtain","tie",0.0294117647058824,22
"curtain","clean",0.0294117647058824,22
"curtain","buy",0.0294117647058824,22
"curtain","sell",0.0294117647058824,22
"curtain","sew",0.0294117647058824,22
"curtain","design",0.0294117647058824,22
"curtain","push",0.0294117647058824,22
"curtain","dree",0.0294117647058824,22
"curtain","wash",0.0294117647058824,22
"curtain","repurpose",0.0294117647058824,22
"cushion","sit",0.233333333333333,17
"cushion","lay",0.133333333333333,17
"cushion","put",0.0666666666666667,17
"cushion","sleep",0.0666666666666667,17
"cushion","protect",0.0666666666666667,17
"cushion","decorate",0.0666666666666667,17
"cushion","feed",0.0333333333333333,17
"cushion","fart",0.0333333333333333,17
"cushion","feel",0.0333333333333333,17
"cushion","clean",0.0333333333333333,17
"cushion","jump",0.0333333333333333,17
"cushion","fluff",0.0333333333333333,17
"cushion","asphyxiate",0.0333333333333333,17
"cushion","throw",0.0333333333333333,17
"cushion","hide",0.0333333333333333,17
"cushion","support",0.0333333333333333,17
"cushion","comfort",0.0333333333333333,17
"custard","eat",0.272727272727273,11
"custard","make",0.272727272727273,11
"custard","buy",0.0909090909090909,11
"custard","attract",0.0454545454545455,11
"custard","fill",0.0454545454545455,11
"custard","bake",0.0454545454545455,11
"custard","savor",0.0454545454545455,11
"custard","display",0.0454545454545455,11
"custard","sell",0.0454545454545455,11
"custard","trade",0.0454545454545455,11
"custard","cook",0.0454545454545455,11
"custodian","clean",0.352941176470588,12
"custodian","fi",0.0588235294117647,12
"custodian","hi",0.0588235294117647,12
"custodian","vaccummn",0.0588235294117647,12
"custodian","whistle",0.0588235294117647,12
"custodian","mop",0.0588235294117647,12
"custodian","wash",0.0588235294117647,12
"custodian","dust",0.0588235294117647,12
"custodian","move",0.0588235294117647,12
"custodian","pay",0.0588235294117647,12
"custodian","exploit",0.0588235294117647,12
"custodian","labor",0.0588235294117647,12
"customer","shop",0.0909090909090909,21
"customer","praise",0.0454545454545455,21
"customer","slapped",0.0454545454545455,21
"customer","tell",0.0454545454545455,21
"customer","cater",0.0454545454545455,21
"customer","help",0.0454545454545455,21
"customer","need",0.0454545454545455,21
"customer","make",0.0454545454545455,21
"customer","sell",0.0454545454545455,21
"customer","send",0.0454545454545455,21
"customer","take",0.0454545454545455,21
"customer","wait",0.0454545454545455,21
"customer","buy",0.0454545454545455,21
"customer","ask",0.0454545454545455,21
"customer","persuade",0.0454545454545455,21
"customer","give",0.0454545454545455,21
"customer","serve",0.0454545454545455,21
"customer","store",0.0454545454545455,21
"customer","talk",0.0454545454545455,21
"customer","satisfy",0.0454545454545455,21
"customer","pay",0.0454545454545455,21
"cuticle","cut",0.142857142857143,17
"cuticle","protect",0.107142857142857,17
"cuticle","push",0.107142857142857,17
"cuticle","trim",0.0714285714285714,17
"cuticle","paint",0.0714285714285714,17
"cuticle","bite",0.0714285714285714,17
"cuticle","peel",0.0714285714285714,17
"cuticle","begin",0.0357142857142857,17
"cuticle","bit",0.0357142857142857,17
"cuticle","form",0.0357142857142857,17
"cuticle","grow",0.0357142857142857,17
"cuticle","remove",0.0357142857142857,17
"cuticle","smoosh",0.0357142857142857,17
"cuticle","bleed",0.0357142857142857,17
"cuticle","pull",0.0357142857142857,17
"cuticle","annoy",0.0357142857142857,17
"cuticle","care",0.0357142857142857,17
"cutlery","cut",0.230769230769231,16
"cutlery","eat",0.153846153846154,16
"cutlery","decorate",0.0769230769230769,16
"cutlery","cook",0.0769230769230769,16
"cutlery","scoop",0.0384615384615385,16
"cutlery","spread",0.0384615384615385,16
"cutlery","pick",0.0384615384615385,16
"cutlery","prepare",0.0384615384615385,16
"cutlery","bake",0.0384615384615385,16
"cutlery","cake",0.0384615384615385,16
"cutlery","stab",0.0384615384615385,16
"cutlery","poke",0.0384615384615385,16
"cutlery","slice",0.0384615384615385,16
"cutlery","dice",0.0384615384615385,16
"cutlery","create",0.0384615384615385,16
"cutlery","dissect",0.0384615384615385,16
"cutlet","eat",0.157894736842105,12
"cutlet","serve",0.105263157894737,12
"cutlet","feed",0.105263157894737,12
"cutlet","bake",0.105263157894737,12
"cutlet","fry",0.105263157894737,12
"cutlet","grill",0.105263157894737,12
"cutlet","put",0.0526315789473684,12
"cutlet","cut",0.0526315789473684,12
"cutlet","stick",0.0526315789473684,12
"cutlet","swell",0.0526315789473684,12
"cutlet","squeeze",0.0526315789473684,12
"cutlet","blood",0.0526315789473684,12
"cuttlefish","eat",0.375,5
"cuttlefish","fish",0.25,5
"cuttlefish","use",0.125,5
"cuttlefish","pet",0.125,5
"cuttlefish","cook",0.125,5
"cymbal","make",0.176470588235294,17
"cymbal","play",0.147058823529412,17
"cymbal","music",0.117647058823529,17
"cymbal","crash",0.0882352941176471,17
"cymbal","hit",0.0882352941176471,17
"cymbal","sound",0.0588235294117647,17
"cymbal","clash",0.0294117647058824,17
"cymbal","pick",0.0294117647058824,17
"cymbal","clean",0.0294117647058824,17
"cymbal","clang",0.0294117647058824,17
"cymbal","concert",0.0294117647058824,17
"cymbal","jazz",0.0294117647058824,17
"cymbal","hold",0.0294117647058824,17
"cymbal","drop",0.0294117647058824,17
"cymbal","bell",0.0294117647058824,17
"cymbal","noise",0.0294117647058824,17
"cymbal","look",0.0294117647058824,17
"cymbals","make",0.222222222222222,13
"cymbals","music",0.111111111111111,13
"cymbals","play",0.111111111111111,13
"cymbals","bang",0.0555555555555556,13
"cymbals","crash",0.0555555555555556,13
"cymbals","erupt",0.0555555555555556,13
"cymbals","hear",0.0555555555555556,13
"cymbals","clash",0.0555555555555556,13
"cymbals","clean",0.0555555555555556,13
"cymbals","instrument",0.0555555555555556,13
"cymbals","noise",0.0555555555555556,13
"cymbals","slamm",0.0555555555555556,13
"cymbals","shatte",0.0555555555555556,13
"dachshund","eat",0.1,15
"dachshund","protect",0.1,15
"dachshund","play",0.1,15
"dachshund","pet",0.1,15
"dachshund","walk",0.1,15
"dachshund","model",0.05,15
"dachshund","see",0.05,15
"dachshund","teach",0.05,15
"dachshund","keep",0.05,15
"dachshund","cuddle",0.05,15
"dachshund","go",0.05,15
"dachshund","bark",0.05,15
"dachshund","help",0.05,15
"dachshund","aid",0.05,15
"dachshund","love",0.05,15
"dad","love",0.1875,11
"dad","support",0.1875,11
"dad","talk",0.125,11
"dad","care",0.0625,11
"dad","spend",0.0625,11
"dad","respect",0.0625,11
"dad","pay",0.0625,11
"dad","drive",0.0625,11
"dad","money",0.0625,11
"dad","joke",0.0625,11
"dad","teach",0.0625,11
"daddy","support",0.1,17
"daddy","hug",0.1,17
"daddy","love",0.1,17
"daddy","understand",0.05,17
"daddy","adore",0.05,17
"daddy","learn",0.05,17
"daddy","play",0.05,17
"daddy","dominance",0.05,17
"daddy","provider",0.05,17
"daddy","figure",0.05,17
"daddy","cry",0.05,17
"daddy","help",0.05,17
"daddy","create",0.05,17
"daddy","father",0.05,17
"daddy","advice",0.05,17
"daddy","trust",0.05,17
"daddy","protect",0.05,17
"daffodil","pick",0.133333333333333,12
"daffodil","smell",0.133333333333333,12
"daffodil","look",0.133333333333333,12
"daffodil","draw",0.0666666666666667,12
"daffodil","plan",0.0666666666666667,12
"daffodil","step",0.0666666666666667,12
"daffodil","gift",0.0666666666666667,12
"daffodil","decorate",0.0666666666666667,12
"daffodil","attract",0.0666666666666667,12
"daffodil","garden",0.0666666666666667,12
"daffodil","eat",0.0666666666666667,12
"daffodil","plant",0.0666666666666667,12
"dagger","stab",0.186046511627907,22
"dagger","slice",0.116279069767442,22
"dagger","cut",0.116279069767442,22
"dagger","kill",0.0697674418604651,22
"dagger","throw",0.0697674418604651,22
"dagger","sharpen",0.0465116279069767,22
"dagger","clean",0.0465116279069767,22
"dagger","decorate",0.0232558139534884,22
"dagger","block",0.0232558139534884,22
"dagger","bend",0.0232558139534884,22
"dagger","fight",0.0232558139534884,22
"dagger","duel",0.0232558139534884,22
"dagger","protect",0.0232558139534884,22
"dagger","carve",0.0232558139534884,22
"dagger","bite",0.0232558139534884,22
"dagger","burn",0.0232558139534884,22
"dagger","wash",0.0232558139534884,22
"dagger","put",0.0232558139534884,22
"dagger","defense",0.0232558139534884,22
"dagger","sheath",0.0232558139534884,22
"dagger","flash",0.0232558139534884,22
"dagger","pick",0.0232558139534884,22
"daggers","use",0.137931034482759,20
"daggers","kill",0.0689655172413793,20
"daggers","throw",0.0689655172413793,20
"daggers","decorate",0.0689655172413793,20
"daggers","hunt",0.0689655172413793,20
"daggers","stab",0.0689655172413793,20
"daggers","sharpen",0.0689655172413793,20
"daggers","weapon",0.0344827586206897,20
"daggers","carve",0.0344827586206897,20
"daggers","protect",0.0344827586206897,20
"daggers","attack",0.0344827586206897,20
"daggers","threaten",0.0344827586206897,20
"daggers","rob",0.0344827586206897,20
"daggers","harm",0.0344827586206897,20
"daggers","puncture",0.0344827586206897,20
"daggers","touch",0.0344827586206897,20
"daggers","cut",0.0344827586206897,20
"daggers","display",0.0344827586206897,20
"daggers","slice",0.0344827586206897,20
"daggers","chop",0.0344827586206897,20
"daiquiri","drink",0.526315789473684,9
"daiquiri","freeze",0.105263157894737,9
"daiquiri","forget",0.0526315789473684,9
"daiquiri","throw",0.0526315789473684,9
"daiquiri","make",0.0526315789473684,9
"daiquiri","party",0.0526315789473684,9
"daiquiri","get",0.0526315789473684,9
"daiquiri","sell",0.0526315789473684,9
"daiquiri","buy",0.0526315789473684,9
"dairy","drink",0.16,17
"dairy","mix",0.12,17
"dairy","eat",0.12,17
"dairy","make",0.08,17
"dairy","read",0.04,17
"dairy","write",0.04,17
"dairy","bake",0.04,17
"dairy","measure",0.04,17
"dairy","purchase",0.04,17
"dairy","visit",0.04,17
"dairy","refrigerate",0.04,17
"dairy","consume",0.04,17
"dairy","chill",0.04,17
"dairy","produce",0.04,17
"dairy","heate",0.04,17
"dairy","flavor",0.04,17
"dairy","cake",0.04,17
"daisy","pick",0.172413793103448,15
"daisy","smell",0.172413793103448,15
"daisy","give",0.137931034482759,15
"daisy","look",0.0689655172413793,15
"daisy","decorate",0.0689655172413793,15
"daisy","put",0.0689655172413793,15
"daisy","hold",0.0344827586206897,15
"daisy","plan",0.0344827586206897,15
"daisy","dye",0.0344827586206897,15
"daisy","plant",0.0344827586206897,15
"daisy","name",0.0344827586206897,15
"daisy","eat",0.0344827586206897,15
"daisy","sell",0.0344827586206897,15
"daisy","buy",0.0344827586206897,15
"daisy","display",0.0344827586206897,15
"damsel","save",0.222222222222222,8
"damsel","fight",0.111111111111111,8
"damsel","incorporate",0.111111111111111,8
"damsel","object",0.111111111111111,8
"damsel","take",0.111111111111111,8
"damsel","protect",0.111111111111111,8
"damsel","play",0.111111111111111,8
"damsel","relieve",0.111111111111111,8
"dance","make",0.125,23
"dance","exercise",0.09375,23
"dance","entertain",0.09375,23
"dance","use",0.0625,23
"dance","practice",0.0625,23
"dance","cheer",0.03125,23
"dance","play",0.03125,23
"dance","perform",0.03125,23
"dance","rehearse",0.03125,23
"dance","compete",0.03125,23
"dance","judge",0.03125,23
"dance","initiate",0.03125,23
"dance","fool",0.03125,23
"dance","laugh",0.03125,23
"dance","move",0.03125,23
"dance","impress",0.03125,23
"dance","dance",0.03125,23
"dance","get",0.03125,23
"dance","let",0.03125,23
"dance","fun",0.03125,23
"dance","enjoy",0.03125,23
"dance","express",0.03125,23
"dance","party",0.03125,23
"dancer","dance",0.181818181818182,13
"dancer","teach",0.136363636363636,13
"dancer","watch",0.136363636363636,13
"dancer","pay",0.0909090909090909,13
"dancer","entertain",0.0909090909090909,13
"dancer","put",0.0454545454545455,13
"dancer","music",0.0454545454545455,13
"dancer","perform",0.0454545454545455,13
"dancer","show",0.0454545454545455,13
"dancer","train",0.0454545454545455,13
"dancer","video",0.0454545454545455,13
"dancer","audition",0.0454545454545455,13
"dancer","learn",0.0454545454545455,13
"dandelion","blow",0.15,12
"dandelion","grow",0.15,12
"dandelion","pick",0.1,12
"dandelion","smell",0.1,12
"dandelion","decorate",0.1,12
"dandelion","make",0.1,12
"dandelion","eat",0.05,12
"dandelion","throw",0.05,12
"dandelion","cut",0.05,12
"dandelion","garden",0.05,12
"dandelion","wish",0.05,12
"dandelion","give",0.05,12
"dandruff","wash",0.130434782608696,17
"dandruff","dry",0.130434782608696,17
"dandruff","itch",0.0869565217391304,17
"dandruff","flake",0.0869565217391304,17
"dandruff","keep",0.0434782608695652,17
"dandruff","remove",0.0434782608695652,17
"dandruff","fall",0.0434782608695652,17
"dandruff","clean",0.0434782608695652,17
"dandruff","make",0.0434782608695652,17
"dandruff","bore",0.0434782608695652,17
"dandruff","heal",0.0434782608695652,17
"dandruff","scrub",0.0434782608695652,17
"dandruff","pick",0.0434782608695652,17
"dandruff","distract",0.0434782608695652,17
"dandruff","disturb",0.0434782608695652,17
"dandruff","scratch",0.0434782608695652,17
"dandruff","shake",0.0434782608695652,17
"darkroom","sleep",0.241379310344828,18
"darkroom","develop",0.206896551724138,18
"darkroom","deprive",0.0344827586206897,18
"darkroom","help",0.0344827586206897,18
"darkroom","meditate",0.0344827586206897,18
"darkroom","meeting",0.0344827586206897,18
"darkroom","play",0.0344827586206897,18
"darkroom","deal",0.0344827586206897,18
"darkroom","make",0.0344827586206897,18
"darkroom","look",0.0344827586206897,18
"darkroom","get",0.0344827586206897,18
"darkroom","take",0.0344827586206897,18
"darkroom","nap",0.0344827586206897,18
"darkroom","produce",0.0344827586206897,18
"darkroom","relax",0.0344827586206897,18
"darkroom","cry",0.0344827586206897,18
"darkroom","dream",0.0344827586206897,18
"darkroom","think",0.0344827586206897,18
"dart","throw",0.258064516129032,18
"dart","play",0.161290322580645,18
"dart","hit",0.0645161290322581,18
"dart","scratch",0.0645161290322581,18
"dart","sew",0.032258064516129,18
"dart","use",0.032258064516129,18
"dart","tranquilize",0.032258064516129,18
"dart","run",0.032258064516129,18
"dart","stab",0.032258064516129,18
"dart","poke",0.032258064516129,18
"dart","blow",0.032258064516129,18
"dart","break",0.032258064516129,18
"dart","puncture",0.032258064516129,18
"dart","drop",0.032258064516129,18
"dart","aim",0.032258064516129,18
"dart","stick",0.032258064516129,18
"dart","sharpen",0.032258064516129,18
"dart","catch",0.032258064516129,18
"dartboard","play",0.285714285714286,12
"dartboard","throw",0.238095238095238,12
"dartboard","catch",0.0476190476190476,12
"dartboard","get",0.0476190476190476,12
"dartboard","use",0.0476190476190476,12
"dartboard","decorate",0.0476190476190476,12
"dartboard","aim",0.0476190476190476,12
"dartboard","practice",0.0476190476190476,12
"dartboard","compete",0.0476190476190476,12
"dartboard","settle",0.0476190476190476,12
"dartboard","argue",0.0476190476190476,12
"dartboard","darts",0.0476190476190476,12
"daughter","raise",0.0833333333333333,19
"daughter","grow",0.0833333333333333,19
"daughter","help",0.0833333333333333,19
"daughter","teach",0.0833333333333333,19
"daughter","talk",0.0833333333333333,19
"daughter","hate",0.0416666666666667,19
"daughter","make",0.0416666666666667,19
"daughter","wear",0.0416666666666667,19
"daughter","play",0.0416666666666667,19
"daughter","relax",0.0416666666666667,19
"daughter","distract",0.0416666666666667,19
"daughter","give",0.0416666666666667,19
"daughter","understand",0.0416666666666667,19
"daughter","clean",0.0416666666666667,19
"daughter","support",0.0416666666666667,19
"daughter","babysit",0.0416666666666667,19
"daughter","witness",0.0416666666666667,19
"daughter","throw",0.0416666666666667,19
"daughter","eat",0.0416666666666667,19
"daybed","nap",0.115384615384615,18
"daybed","jump",0.0769230769230769,18
"daybed","lay",0.0769230769230769,18
"daybed","hold",0.0769230769230769,18
"daybed","lounge",0.0769230769230769,18
"daybed","sleep",0.0769230769230769,18
"daybed","relax",0.0769230769230769,18
"daybed","make",0.0384615384615385,18
"daybed","change",0.0384615384615385,18
"daybed","rest",0.0384615384615385,18
"daybed","use",0.0384615384615385,18
"daybed","decorate",0.0384615384615385,18
"daybed","sit",0.0384615384615385,18
"daybed","table",0.0384615384615385,18
"daybed","stand",0.0384615384615385,18
"daybed","read",0.0384615384615385,18
"daybed","move",0.0384615384615385,18
"daybed","swing",0.0384615384615385,18
"debris","throw",0.5,3
"debris","vacuum",0.25,3
"debris","kick",0.25,3
"deck","sit",0.2,9
"deck","demolish",0.1,9
"deck","dock",0.1,9
"deck","hangout",0.1,9
"deck","stand",0.1,9
"deck","sleep",0.1,9
"deck","move",0.1,9
"deck","walk",0.1,9
"deck","build",0.1,9
"decor","decorate",0.166666666666667,19
"decor","store",0.1,19
"decor","hang",0.0666666666666667,19
"decor","buy",0.0666666666666667,19
"decor","sell",0.0666666666666667,19
"decor","make",0.0666666666666667,19
"decor","break",0.0666666666666667,19
"decor","liven",0.0333333333333333,19
"decor","rip",0.0333333333333333,19
"decor","take",0.0333333333333333,19
"decor","look",0.0333333333333333,19
"decor","put",0.0333333333333333,19
"decor","desig",0.0333333333333333,19
"decor","drop",0.0333333333333333,19
"decor","throw",0.0333333333333333,19
"decor","compare",0.0333333333333333,19
"decor","tear",0.0333333333333333,19
"decor","assemble",0.0333333333333333,19
"decor","set",0.0333333333333333,19
"deer","eat",0.222222222222222,12
"deer","hunt",0.166666666666667,12
"deer","hit",0.111111111111111,12
"deer","obserive",0.0555555555555556,12
"deer","stare",0.0555555555555556,12
"deer","run-over",0.0555555555555556,12
"deer","pet",0.0555555555555556,12
"deer","kill",0.0555555555555556,12
"deer","make",0.0555555555555556,12
"deer","cake",0.0555555555555556,12
"deer","cook",0.0555555555555556,12
"deer","shoot",0.0555555555555556,12
"deerskin","decorate",0.166666666666667,22
"deerskin","tan",0.0666666666666667,22
"deerskin","turn",0.0666666666666667,22
"deerskin","use",0.0666666666666667,22
"deerskin","sell",0.0666666666666667,22
"deerskin","leave",0.0333333333333333,22
"deerskin","dress",0.0333333333333333,22
"deerskin","object",0.0333333333333333,22
"deerskin","process",0.0333333333333333,22
"deerskin","make",0.0333333333333333,22
"deerskin","mount",0.0333333333333333,22
"deerskin","burn",0.0333333333333333,22
"deerskin","cut",0.0333333333333333,22
"deerskin","lick",0.0333333333333333,22
"deerskin","punch",0.0333333333333333,22
"deerskin","kick",0.0333333333333333,22
"deerskin","throw",0.0333333333333333,22
"deerskin","stomp",0.0333333333333333,22
"deerskin","wear",0.0333333333333333,22
"deerskin","buy",0.0333333333333333,22
"deerskin","hold",0.0333333333333333,22
"deerskin","saddle",0.0333333333333333,22
"defendant","defend",0.142857142857143,7
"defendant","sue",0.142857142857143,7
"defendant","accuse",0.142857142857143,7
"defendant","help",0.142857142857143,7
"defendant","run",0.142857142857143,7
"defendant","walk",0.142857142857143,7
"defendant","talk",0.142857142857143,7
"delicatessen","buy",0.416666666666667,6
"delicatessen","eat",0.166666666666667,6
"delicatessen","store",0.166666666666667,6
"delicatessen","visit",0.0833333333333333,6
"delicatessen","shop",0.0833333333333333,6
"delicatessen","view",0.0833333333333333,6
"deliverer","deliver",0.307692307692308,15
"deliverer","receive",0.0769230769230769,15
"deliverer","tip",0.0769230769230769,15
"deliverer","get",0.0769230769230769,15
"deliverer","bring",0.0769230769230769,15
"deliverer","send",0.0384615384615385,15
"deliverer","thanke",0.0384615384615385,15
"deliverer","drop",0.0384615384615385,15
"deliverer","order",0.0384615384615385,15
"deliverer","move",0.0384615384615385,15
"deliverer","drive",0.0384615384615385,15
"deliverer","food",0.0384615384615385,15
"deliverer","talk",0.0384615384615385,15
"deliverer","thank",0.0384615384615385,15
"deliverer","wave",0.0384615384615385,15
"deliveryman","deliver",0.272727272727273,7
"deliveryman","send",0.181818181818182,7
"deliveryman","go",0.181818181818182,7
"deliveryman","set",0.0909090909090909,7
"deliveryman","emberrass",0.0909090909090909,7
"deliveryman","leave",0.0909090909090909,7
"deliveryman","mail",0.0909090909090909,7
"democrat","vote",0.176470588235294,14
"democrat","talk",0.117647058823529,14
"democrat","argue",0.0588235294117647,14
"democrat","ask",0.0588235294117647,14
"democrat","make",0.0588235294117647,14
"democrat","use",0.0588235294117647,14
"democrat","divide",0.0588235294117647,14
"democrat","share",0.0588235294117647,14
"democrat","senate",0.0588235294117647,14
"democrat","perspective",0.0588235294117647,14
"democrat","opinion",0.0588235294117647,14
"democrat","befriend",0.0588235294117647,14
"democrat","debate",0.0588235294117647,14
"democrat","learn",0.0588235294117647,14
"den","live",0.235294117647059,11
"den","relax",0.176470588235294,11
"den","watch",0.117647058823529,11
"den","eat",0.0588235294117647,11
"den","host",0.0588235294117647,11
"den","start",0.0588235294117647,11
"den","sit",0.0588235294117647,11
"den","gather",0.0588235294117647,11
"den","sleep",0.0588235294117647,11
"den","heat",0.0588235294117647,11
"den","party",0.0588235294117647,11
"denim","make",0.25,10
"denim","wear",0.25,10
"denim","sell",0.0625,10
"denim","sew",0.0625,10
"denim","create",0.0625,10
"denim","combine",0.0625,10
"denim","tear",0.0625,10
"denim","share",0.0625,10
"denim","wash",0.0625,10
"denim","dry",0.0625,10
"denims","wear",0.28,16
"denims","use",0.16,16
"denims","bleach",0.04,16
"denims","put",0.04,16
"denims","make",0.04,16
"denims","cut",0.04,16
"denims","design",0.04,16
"denims","sew",0.04,16
"denims","clean",0.04,16
"denims","get",0.04,16
"denims","hem",0.04,16
"denims","take",0.04,16
"denims","weapon",0.04,16
"denims","protect",0.04,16
"denims","bedspread",0.04,16
"denims","decorate",0.04,16
"dentist","clean",0.206896551724138,18
"dentist","help",0.137931034482759,18
"dentist","check",0.0689655172413793,18
"dentist","drill",0.0689655172413793,18
"dentist","take",0.0689655172413793,18
"dentist","talk",0.0344827586206897,18
"dentist","look",0.0344827586206897,18
"dentist","care",0.0344827586206897,18
"dentist","put",0.0344827586206897,18
"dentist","brace",0.0344827586206897,18
"dentist","know",0.0344827586206897,18
"dentist","brush",0.0344827586206897,18
"dentist","remove",0.0344827586206897,18
"dentist","inject",0.0344827586206897,18
"dentist","numb",0.0344827586206897,18
"dentist","fill",0.0344827586206897,18
