"cue","response","AFS","AFSS"
"elephant","haul",0.0194174757281553,46
"elephant","entertain",0.0194174757281553,46
"elephant","friend",0.0194174757281553,46
"elephant","sell",0.00970873786407767,46
"elephant","trade",0.00970873786407767,46
"elephant","wash",0.00970873786407767,46
"elephant","talk",0.00970873786407767,46
"elephant","clean",0.00970873786407767,46
"elephant","wear",0.00970873786407767,46
"elephant","weapon",0.00970873786407767,46
"elephant","rescue",0.00970873786407767,46
"elephant","interact",0.00970873786407767,46
"elephant","cage",0.00970873786407767,46
"elephant","observe",0.00970873786407767,46
"elephant","move",0.00970873786407767,46
"elephant","help",0.00970873786407767,46
"elephant","love",0.00970873786407767,46
"elephant","photograph",0.00970873786407767,46
"elephant","admire",0.00970873786407767,46
"elephant","use",0.00970873786407767,46
"elephant","object",0.00970873786407767,46
"elephant","rehabilitate",0.00970873786407767,46
"elephant","live",0.00970873786407767,46
"elephant","stare",0.00970873786407767,46
"elephant","touch",0.00970873786407767,46
"elephant","tap",0.00970873786407767,46
"elephant","protect",0.00970873786407767,46
"elephant","grow",0.00970873786407767,46
"elephant","walk",0.00970873786407767,46
"elephant","fun",0.00970873786407767,46
"elephant","stomp",0.00970873786407767,46
"elephant","pull",0.00970873786407767,46
"elephant","crush",0.00970873786407767,46
"elephant","draw",0.00970873786407767,46
"Elevator","transport",0.117647058823529,18
"Elevator","go",0.117647058823529,18
"Elevator","ride",0.117647058823529,18
"Elevator","lift",0.0882352941176471,18
"Elevator","travel",0.0882352941176471,18
"Elevator","stop",0.0588235294117647,18
"Elevator","decorate",0.0588235294117647,18
"Elevator","descend",0.0588235294117647,18
"Elevator","move",0.0294117647058824,18
"Elevator","hit",0.0294117647058824,18
"Elevator","hurt",0.0294117647058824,18
"Elevator","clean",0.0294117647058824,18
"Elevator","wash",0.0294117647058824,18
"Elevator","take",0.0294117647058824,18
"Elevator","elevate",0.0294117647058824,18
"Elevator","transfer",0.0294117647058824,18
"Elevator","help",0.0294117647058824,18
"Elevator","fix",0.0294117647058824,18
"emerald","sell",0.130434782608696,16
"emerald","wear",0.130434782608696,16
"emerald","mine",0.0869565217391304,16
"emerald","throw",0.0869565217391304,16
"emerald","decorate",0.0869565217391304,16
"emerald","cut",0.0434782608695652,16
"emerald","buy",0.0434782608695652,16
"emerald","carve",0.0434782608695652,16
"emerald","look",0.0434782608695652,16
"emerald","polish",0.0434782608695652,16
"emerald","build",0.0434782608695652,16
"emerald","refine",0.0434782608695652,16
"emerald","adorn",0.0434782608695652,16
"emerald","display",0.0434782608695652,16
"emerald","trade",0.0434782608695652,16
"emerald","design",0.0434782608695652,16
"employee","work",0.142857142857143,38
"employee","pay",0.114285714285714,38
"employee","teach",0.0428571428571429,38
"employee","help",0.0428571428571429,38
"employee","serve",0.0428571428571429,38
"employee","promote",0.0428571428571429,38
"employee","fire",0.0428571428571429,38
"employee","hire",0.0428571428571429,38
"employee","train",0.0285714285714286,38
"employee","listen",0.0285714285714286,38
"employee","hi",0.0285714285714286,38
"employee","fi",0.0285714285714286,38
"employee","lead",0.0142857142857143,38
"employee","socialize",0.0142857142857143,38
"employee","clean",0.0142857142857143,38
"employee","cook",0.0142857142857143,38
"employee","fix",0.0142857142857143,38
"employee","give",0.0142857142857143,38
"employee","make",0.0142857142857143,38
"employee","encourage",0.0142857142857143,38
"employee","criticize",0.0142857142857143,38
"employee","employ",0.0142857142857143,38
"employee","introduce",0.0142857142857143,38
"employee","appraise",0.0142857142857143,38
"employee","retire",0.0142857142857143,38
"employee","trip",0.0142857142857143,38
"employee","perform",0.0142857142857143,38
"employee","carry",0.0142857142857143,38
"employee","support",0.0142857142857143,38
"employee","manage",0.0142857142857143,38
"employee","innovat",0.0142857142857143,38
"employee","solve",0.0142857142857143,38
"employee","watch",0.0142857142857143,38
"employee","command",0.0142857142857143,38
"employee","speak",0.0142857142857143,38
"employee","tip",0.0142857142857143,38
"employee","ask",0.0142857142857143,38
"employee","bill",0.0142857142857143,38
"employer","work",0.136363636363636,32
"employer","hire",0.0909090909090909,32
"employer","fire",0.0454545454545455,32
"employer","money",0.0454545454545455,32
"employer","speak",0.0454545454545455,32
"employer","pay",0.0454545454545455,32
"employer","manage",0.0227272727272727,32
"employer","boss",0.0227272727272727,32
"employer","mentor",0.0227272727272727,32
"employer","teach",0.0227272727272727,32
"employer","interview",0.0227272727272727,32
"employer","hate",0.0227272727272727,32
"employer","ask",0.0227272727272727,32
"employer","play",0.0227272727272727,32
"employer","listen",0.0227272727272727,32
"employer","praise",0.0227272727272727,32
"employer","insult",0.0227272727272727,32
"employer","contract",0.0227272727272727,32
"employer","make",0.0227272727272727,32
"employer","kill",0.0227272727272727,32
"employer","feel",0.0227272727272727,32
"employer","need",0.0227272727272727,32
"employer","set",0.0227272727272727,32
"employer","provide",0.0227272727272727,32
"employer","beat",0.0227272727272727,32
"employer","lie",0.0227272727272727,32
"employer","threaten",0.0227272727272727,32
"employer","compliment",0.0227272727272727,32
"employer","serve",0.0227272727272727,32
"employer","hit",0.0227272727272727,32
"employer","abuse",0.0227272727272727,32
"employer","own",0.0227272727272727,32
"enamel","protect",0.264705882352941,23
"enamel","paint",0.0882352941176471,23
"enamel","brush",0.0588235294117647,23
"enamel","eat",0.0294117647058824,23
"enamel","chew",0.0294117647058824,23
"enamel","remove",0.0294117647058824,23
"enamel","help",0.0294117647058824,23
"enamel","apply",0.0294117647058824,23
"enamel","feel",0.0294117647058824,23
"enamel","wash",0.0294117647058824,23
"enamel","spill",0.0294117647058824,23
"enamel","cook",0.0294117647058824,23
"enamel","wear",0.0294117647058824,23
"enamel","coat",0.0294117647058824,23
"enamel","bite",0.0294117647058824,23
"enamel","buy",0.0294117647058824,23
"enamel","repair",0.0294117647058824,23
"enamel","crack",0.0294117647058824,23
"enamel","smell",0.0294117647058824,23
"enamel","lose",0.0294117647058824,23
"enamel","break",0.0294117647058824,23
"enamel","polish",0.0294117647058824,23
"enamel","seal",0.0294117647058824,23
"encyclopedia","read",0.1875,41
"encyclopedia","research",0.09375,41
"encyclopedia","look",0.0729166666666667,41
"encyclopedia","learn",0.0625,41
"encyclopedia","study",0.0416666666666667,41
"encyclopedia","throw",0.0416666666666667,41
"encyclopedia","find",0.0416666666666667,41
"encyclopedia","write",0.03125,41
"encyclopedia","inform",0.03125,41
"encyclopedia","search",0.0208333333333333,41
"encyclopedia","sell",0.0208333333333333,41
"encyclopedia","buy",0.0208333333333333,41
"encyclopedia","memorize",0.0208333333333333,41
"encyclopedia","decorate",0.0208333333333333,41
"encyclopedia","burn",0.0208333333333333,41
"encyclopedia","step",0.0104166666666667,41
"encyclopedia","need",0.0104166666666667,41
"encyclopedia","know",0.0104166666666667,41
"encyclopedia","obtain",0.0104166666666667,41
"encyclopedia","pass",0.0104166666666667,41
"encyclopedia","copy",0.0104166666666667,41
"encyclopedia","confirm",0.0104166666666667,41
"encyclopedia","set",0.0104166666666667,41
"encyclopedia","fire",0.0104166666666667,41
"encyclopedia","stool",0.0104166666666667,41
"encyclopedia","sit",0.0104166666666667,41
"encyclopedia","use",0.0104166666666667,41
"encyclopedia","hit",0.0104166666666667,41
"encyclopedia","put",0.0104166666666667,41
"encyclopedia","keep",0.0104166666666667,41
"encyclopedia","educate",0.0104166666666667,41
"encyclopedia","reference",0.0104166666666667,41
"encyclopedia","look up",0.0104166666666667,41
"encyclopedia","lose",0.0104166666666667,41
"encyclopedia","define",0.0104166666666667,41
"encyclopedia","open",0.0104166666666667,41
"encyclopedia","break",0.0104166666666667,41
"encyclopedia","rip",0.0104166666666667,41
"encyclopedia","give",0.0104166666666667,41
"encyclopedia","flip",0.0104166666666667,41
"encyclopedia","knowledge",0.0104166666666667,41
"enemy","fight",0.189189189189189,25
"enemy","kill",0.135135135135135,25
"enemy","befriend",0.0540540540540541,25
"enemy","argue",0.0540540540540541,25
"enemy","stop",0.027027027027027,25
"enemy","avoid",0.027027027027027,25
"enemy","learn",0.027027027027027,25
"enemy","blame",0.027027027027027,25
"enemy","compete",0.027027027027027,25
"enemy","manipulat",0.027027027027027,25
"enemy","distrust",0.027027027027027,25
"enemy","reconcile",0.027027027027027,25
"enemy","betray",0.027027027027027,25
"enemy","swear",0.027027027027027,25
"enemy","teach",0.027027027027027,25
"enemy","hurt",0.027027027027027,25
"enemy","hat",0.027027027027027,25
"enemy","call",0.027027027027027,25
"enemy","spar",0.027027027027027,25
"enemy","assault",0.027027027027027,25
"enemy","disagree",0.027027027027027,25
"enemy","convince",0.027027027027027,25
"enemy","shoot",0.027027027027027,25
"enemy","ignore",0.027027027027027,25
"enemy","talk",0.027027027027027,25
"engine","move",0.0958904109589041,42
"engine","drive",0.0821917808219178,42
"engine","power",0.0547945205479452,42
"engine","fix",0.0547945205479452,42
"engine","run",0.0547945205479452,42
"engine","sell",0.0410958904109589,42
"engine","spare",0.0410958904109589,42
"engine","transport",0.0273972602739726,42
"engine","take",0.0273972602739726,42
"engine","make",0.0273972602739726,42
"engine","create",0.0273972602739726,42
"engine","replace",0.0273972602739726,42
"engine","break",0.0273972602739726,42
"engine","buy",0.0273972602739726,42
"engine","work",0.0136986301369863,42
"engine","revive",0.0136986301369863,42
"engine","pull",0.0136986301369863,42
"engine","push",0.0136986301369863,42
"engine","explode",0.0136986301369863,42
"engine","carry",0.0136986301369863,42
"engine","propel",0.0136986301369863,42
"engine","build",0.0136986301369863,42
"engine","manufacture",0.0136986301369863,42
"engine","go",0.0136986301369863,42
"engine","heat",0.0136986301369863,42
"engine","size",0.0136986301369863,42
"engine","operate",0.0136986301369863,42
"engine","learn",0.0136986301369863,42
"engine","injure",0.0136986301369863,42
"engine","teach",0.0136986301369863,42
"engine","fly",0.0136986301369863,42
"engine","stop",0.0136986301369863,42
"engine","start",0.0136986301369863,42
"engine","maintain",0.0136986301369863,42
"engine","repair",0.0136986301369863,42
"engine","turn",0.0136986301369863,42
"engine","heater",0.0136986301369863,42
"engine","return",0.0136986301369863,42
"engine","travel",0.0136986301369863,42
"engine","tool",0.0136986301369863,42
"engine","rev",0.0136986301369863,42
"engine","train",0.0136986301369863,42
"engineer","build",0.171428571428571,22
"engineer","create",0.0857142857142857,22
"engineer","hire",0.0857142857142857,22
"engineer","fix",0.0857142857142857,22
"engineer","ask",0.0857142857142857,22
"engineer","talk",0.0285714285714286,22
"engineer","laugh",0.0285714285714286,22
"engineer","plan",0.0285714285714286,22
"engineer","make",0.0285714285714286,22
"engineer","study",0.0285714285714286,22
"engineer","learn",0.0285714285714286,22
"engineer","meet",0.0285714285714286,22
"engineer","stop",0.0285714285714286,22
"engineer","take",0.0285714285714286,22
"engineer","put",0.0285714285714286,22
"engineer","transport",0.0285714285714286,22
"engineer","detail",0.0285714285714286,22
"engineer","see",0.0285714285714286,22
"engineer","touch",0.0285714285714286,22
"engineer","design",0.0285714285714286,22
"engineer","consult",0.0285714285714286,22
"engineer","question",0.0285714285714286,22
"entertainer","laugh",0.120689655172414,29
"entertainer","watch",0.120689655172414,29
"entertainer","entertain",0.0689655172413793,29
"entertainer","talk",0.0689655172413793,29
"entertainer","listen",0.0689655172413793,29
"entertainer","enjoy",0.0517241379310345,29
"entertainer","dance",0.0344827586206897,29
"entertainer","pleasure",0.0344827586206897,29
"entertainer","distract",0.0344827586206897,29
"entertainer","put",0.0344827586206897,29
"entertainer","show",0.0344827586206897,29
"entertainer","invite",0.0344827586206897,29
"entertainer","sing",0.0172413793103448,29
"entertainer","feel",0.0172413793103448,29
"entertainer","applaud",0.0172413793103448,29
"entertainer","heckle",0.0172413793103448,29
"entertainer","despise",0.0172413793103448,29
"entertainer","ignore",0.0172413793103448,29
"entertainer","se",0.0172413793103448,29
"entertainer","throw",0.0172413793103448,29
"entertainer","keep",0.0172413793103448,29
"entertainer","fun",0.0172413793103448,29
"entertainer","amuse",0.0172413793103448,29
"entertainer","pay",0.0172413793103448,29
"entertainer","tip",0.0172413793103448,29
"entertainer","hire",0.0172413793103448,29
"entertainer","relax",0.0172413793103448,29
"entertainer","follow",0.0172413793103448,29
"entertainer","yell",0.0172413793103448,29
"entomologist","study",0.275862068965517,27
"entomologist","ask",0.120689655172414,27
"entomologist","learn",0.0689655172413793,27
"entomologist","research",0.0689655172413793,27
"entomologist","teach",0.0517241379310345,27
"entomologist","collect",0.0344827586206897,27
"entomologist","identify",0.0344827586206897,27
"entomologist","understand",0.0172413793103448,27
"entomologist","dig",0.0172413793103448,27
"entomologist","hire",0.0172413793103448,27
"entomologist","pay",0.0172413793103448,27
"entomologist","observe",0.0172413793103448,27
"entomologist","tell",0.0172413793103448,27
"entomologist","keep",0.0172413793103448,27
"entomologist","see",0.0172413793103448,27
"entomologist","receive",0.0172413793103448,27
"entomologist","become",0.0172413793103448,27
"entomologist","experiment",0.0172413793103448,27
"entomologist","examine",0.0172413793103448,27
"entomologist","inform",0.0172413793103448,27
"entomologist","talk",0.0172413793103448,27
"entomologist","friend",0.0172413793103448,27
"entomologist","question",0.0172413793103448,27
"entomologist","allow",0.0172413793103448,27
"entomologist","watch",0.0172413793103448,27
"entomologist","listen",0.0172413793103448,27
"entomologist","visit",0.0172413793103448,27
"entree","eat",0.309090909090909,21
"entree","take",0.0727272727272727,21
"entree","serve",0.0727272727272727,21
"entree","share",0.0727272727272727,21
"entree","order",0.0727272727272727,21
"entree","cook",0.0545454545454545,21
"entree","give",0.0545454545454545,21
"entree","make",0.0363636363636364,21
"entree","look",0.0363636363636364,21
"entree","pay",0.0181818181818182,21
"entree","enjoy",0.0181818181818182,21
"entree","microwave",0.0181818181818182,21
"entree","prepare",0.0181818181818182,21
"entree","buy",0.0181818181818182,21
"entree","step on",0.0181818181818182,21
"entree","crave",0.0181818181818182,21
"entree","throw away",0.0181818181818182,21
"entree","taste",0.0181818181818182,21
"entree","bake",0.0181818181818182,21
"entree","touch",0.0181818181818182,21
"entree","smash",0.0181818181818182,21
"envelope","mail",0.0973451327433628,46
"envelope","send",0.0884955752212389,46
"envelope","store",0.0619469026548673,46
"envelope","open",0.0619469026548673,46
"envelope","write",0.0442477876106195,46
"envelope","seal",0.0442477876106195,46
"envelope","post",0.0442477876106195,46
"envelope","put",0.0442477876106195,46
"envelope","hold",0.0442477876106195,46
"envelope","lick",0.0353982300884956,46
"envelope","hide",0.0265486725663717,46
"envelope","burn",0.0265486725663717,46
"envelope","stamp",0.0265486725663717,46
"envelope","throw away",0.0176991150442478,46
"envelope","tear",0.0176991150442478,46
"envelope","shred",0.0176991150442478,46
"envelope","receive",0.0176991150442478,46
"envelope","put in",0.0176991150442478,46
"envelope","ship",0.0176991150442478,46
"envelope","gift",0.0176991150442478,46
"envelope","hug",0.00884955752212389,46
"envelope","bill",0.00884955752212389,46
"envelope","read",0.00884955752212389,46
"envelope","fold",0.00884955752212389,46
"envelope","buy",0.00884955752212389,46
"envelope","sell",0.00884955752212389,46
"envelope","throw",0.00884955752212389,46
"envelope","slap",0.00884955752212389,46
"envelope","safety",0.00884955752212389,46
"envelope","trash",0.00884955752212389,46
"envelope","sea",0.00884955752212389,46
"envelope","protect",0.00884955752212389,46
"envelope","stick",0.00884955752212389,46
"envelope","start",0.00884955752212389,46
"envelope","fire",0.00884955752212389,46
"envelope","wax",0.00884955752212389,46
"envelope","save",0.00884955752212389,46
"envelope","fill",0.00884955752212389,46
"envelope","rip",0.00884955752212389,46
"envelope","note",0.00884955752212389,46
"envelope","deliver",0.00884955752212389,46
"envelope","check",0.00884955752212389,46
"envelope","love",0.00884955752212389,46
"envelope","conceal",0.00884955752212389,46
"envelope","make",0.00884955752212389,46
"envelope","sign",0.00884955752212389,46
"environment","clean",0.0602409638554217,54
"environment","breathe",0.0602409638554217,54
"environment","live",0.0602409638554217,54
"environment","protect",0.0602409638554217,54
"environment","enjoy",0.0481927710843374,54
"environment","walk",0.0481927710843374,54
"environment","look",0.036144578313253,54
"environment","save",0.036144578313253,54
"environment","keep",0.0240963855421687,54
"environment","explore",0.0240963855421687,54
"environment","destroy",0.0240963855421687,54
"environment","visit",0.0120481927710843,54
"environment","sit",0.0120481927710843,54
"environment","pollute",0.0120481927710843,54
"environment","socialize",0.0120481927710843,54
"environment","learn",0.0120481927710843,54
"environment","grow",0.0120481927710843,54
"environment","breed",0.0120481927710843,54
"environment","step on",0.0120481927710843,54
"environment","meet",0.0120481927710843,54
"environment","litter",0.0120481927710843,54
"environment","harm",0.0120481927710843,54
"environment","love",0.0120481927710843,54
"environment","experience",0.0120481927710843,54
"environment","feel",0.0120481927710843,54
"environment","hike",0.0120481927710843,54
"environment","swim",0.0120481927710843,54
"environment","watch",0.0120481927710843,54
"environment","go",0.0120481927710843,54
"environment","stay",0.0120481927710843,54
"environment","judge",0.0120481927710843,54
"environment","entertain",0.0120481927710843,54
"environment","food",0.0120481927710843,54
"environment","sustain",0.0120481927710843,54
"environment","energy",0.0120481927710843,54
"environment","harvest",0.0120481927710843,54
"environment","resource",0.0120481927710843,54
"environment","abuse",0.0120481927710843,54
"environment","order",0.0120481927710843,54
"environment","bring",0.0120481927710843,54
"environment","pleasure",0.0120481927710843,54
"environment","admire",0.0120481927710843,54
"environment","know",0.0120481927710843,54
"environment","play",0.0120481927710843,54
"environment","safety",0.0120481927710843,54
"environment","recycle",0.0120481927710843,54
"environment","pick",0.0120481927710843,54
"environment","run",0.0120481927710843,54
"environment","jump",0.0120481927710843,54
"environment","preserve",0.0120481927710843,54
"environment","exercise",0.0120481927710843,54
"environment","cultivate",0.0120481927710843,54
"environment","throw",0.0120481927710843,54
"environment","eat",0.0120481927710843,54
"environmentalist","educate",0.0909090909090909,31
"environmentalist","help",0.0454545454545455,31
"environmentalist","talk",0.0454545454545455,31
"environmentalist","study",0.0454545454545455,31
"environmentalist","experiment",0.0454545454545455,31
"environmentalist","research",0.0454545454545455,31
"environmentalist","learn",0.0454545454545455,31
"environmentalist","protect",0.0454545454545455,31
"environmentalist","save",0.0454545454545455,31
"environmentalist","spread",0.0454545454545455,31
"environmentalist","conserve",0.0454545454545455,31
"environmentalist","hit",0.0227272727272727,31
"environmentalist","kick",0.0227272727272727,31
"environmentalist","push",0.0227272727272727,31
"environmentalist","give",0.0227272727272727,31
"environmentalist","alert",0.0227272727272727,31
"environmentalist","survey",0.0227272727272727,31
"environmentalist","track",0.0227272727272727,31
"environmentalist","take",0.0227272727272727,31
"environmentalist","care",0.0227272727272727,31
"environmentalist","protest",0.0227272727272727,31
"environmentalist","teach",0.0227272727272727,31
"environmentalist","annoy",0.0227272727272727,31
"environmentalist","nagge",0.0227272727272727,31
"environmentalist","clean",0.0227272727272727,31
"environmentalist","observe",0.0227272727272727,31
"environmentalist","lecture",0.0227272727272727,31
"environmentalist","testify",0.0227272727272727,31
"environmentalist","friend",0.0227272727272727,31
"environmentalist","outreach",0.0227272727272727,31
"environmentalist","pollute",0.0227272727272727,31
"epidermis","protect",0.14,51
"epidermis","cut",0.08,51
"epidermis","burn",0.05,51
"epidermis","feel",0.05,51
"epidermis","scratch",0.05,51
"epidermis","moisturize",0.03,51
"epidermis","pick",0.03,51
"epidermis","wash",0.03,51
"epidermis","heal",0.03,51
"epidermis","shave",0.03,51
"epidermis","touch",0.02,51
"epidermis","cover",0.02,51
"epidermis","clean",0.02,51
"epidermis","soothe",0.02,51
"epidermis","dry",0.02,51
"epidermis","learn",0.02,51
"epidermis","pull",0.02,51
"epidermis","exfoliate",0.01,51
"epidermis","scrape",0.01,51
"epidermis","absorb",0.01,51
"epidermis","secrete",0.01,51
"epidermis","peel",0.01,51
"epidermis","insulate",0.01,51
"epidermis","hold",0.01,51
"epidermis","lather",0.01,51
"epidermis","paint",0.01,51
"epidermis","apply",0.01,51
"epidermis","caress",0.01,51
"epidermis","inspect",0.01,51
"epidermis","piece",0.01,51
"epidermis","tattoo",0.01,51
"epidermis","flake",0.01,51
"epidermis","help",0.01,51
"epidermis","spell",0.01,51
"epidermis","enjoy",0.01,51
"epidermis","keep",0.01,51
"epidermis","hydrate",0.01,51
"epidermis","produces",0.01,51
"epidermis","rub",0.01,51
"epidermis","tickle",0.01,51
"epidermis","irritate",0.01,51
"epidermis","washed",0.01,51
"epidermis","bruise",0.01,51
"epidermis","lick",0.01,51
"epidermis","pinch",0.01,51
"epidermis","stimulate",0.01,51
"epidermis","describe",0.01,51
"epidermis","itch",0.01,51
"epidermis","break",0.01,51
"epidermis","stitch",0.01,51
"epidermis","moisten",0.01,51
"equipment","work",0.0655737704918033,46
"equipment","build",0.0655737704918033,46
"equipment","break",0.0491803278688525,46
"equipment","use",0.0491803278688525,46
"equipment","give",0.0327868852459016,46
"equipment","buy",0.0327868852459016,46
"equipment","store",0.0327868852459016,46
"equipment","wear",0.0327868852459016,46
"equipment","turn",0.0327868852459016,46
"equipment","tool",0.0163934426229508,46
"equipment","safety",0.0163934426229508,46
"equipment","optimize",0.0163934426229508,46
"equipment","experiment",0.0163934426229508,46
"equipment","borrow",0.0163934426229508,46
"equipment","lend",0.0163934426229508,46
"equipment","repair",0.0163934426229508,46
"equipment","mend",0.0163934426229508,46
"equipment","burn",0.0163934426229508,46
"equipment","utilize",0.0163934426229508,46
"equipment","respecte",0.0163934426229508,46
"equipment","tighten",0.0163934426229508,46
"equipment","cut",0.0163934426229508,46
"equipment","move",0.0163934426229508,46
"equipment","transport",0.0163934426229508,46
"equipment","see",0.0163934426229508,46
"equipment","dig",0.0163934426229508,46
"equipment","construct",0.0163934426229508,46
"equipment","deconstruct",0.0163934426229508,46
"equipment","destroy",0.0163934426229508,46
"equipment","kill",0.0163934426229508,46
"equipment","complete",0.0163934426229508,46
"equipment","sell",0.0163934426229508,46
"equipment","display",0.0163934426229508,46
"equipment","tidy",0.0163934426229508,46
"equipment","carry",0.0163934426229508,46
"equipment","throw",0.0163934426229508,46
"equipment","process",0.0163934426229508,46
"equipment","protect",0.0163934426229508,46
"equipment","clean",0.0163934426229508,46
"equipment","damage",0.0163934426229508,46
"equipment","help",0.0163934426229508,46
"equipment","make",0.0163934426229508,46
"equipment","job",0.0163934426229508,46
"equipment","maintain",0.0163934426229508,46
"equipment","take",0.0163934426229508,46
"equipment","care",0.0163934426229508,46
"eraser","erase",0.230769230769231,34
"eraser","throw",0.115384615384615,34
"eraser","remove",0.0769230769230769,34
"eraser","write",0.0512820512820513,34
"eraser","bounce",0.0512820512820513,34
"eraser","chew",0.0384615384615385,34
"eraser","fix",0.0384615384615385,34
"eraser","redo",0.0256410256410256,34
"eraser","rub",0.0256410256410256,34
"eraser","clean",0.0256410256410256,34
"eraser","rid",0.0256410256410256,34
"eraser","poke",0.0128205128205128,34
"eraser","correct",0.0128205128205128,34
"eraser","clear",0.0128205128205128,34
"eraser","smudge",0.0128205128205128,34
"eraser","step on",0.0128205128205128,34
"eraser","gift",0.0128205128205128,34
"eraser","doodle",0.0128205128205128,34
"eraser","blend",0.0128205128205128,34
"eraser","fun",0.0128205128205128,34
"eraser","grab",0.0128205128205128,34
"eraser","dry",0.0128205128205128,34
"eraser","create",0.0128205128205128,34
"eraser","destroy",0.0128205128205128,34
"eraser","draw",0.0128205128205128,34
"eraser","stab",0.0128205128205128,34
"eraser","cut",0.0128205128205128,34
"eraser","sell",0.0128205128205128,34
"eraser","share",0.0128205128205128,34
"eraser","hold",0.0128205128205128,34
"eraser","move",0.0128205128205128,34
"eraser","break",0.0128205128205128,34
"eraser","take",0.0128205128205128,34
"eraser","start",0.0128205128205128,34
"erection","sex",0.212121212121212,22
"erection","insert",0.0909090909090909,22
"erection","satisfy",0.0606060606060606,22
"erection","masturbate",0.0606060606060606,22
"erection","remove",0.0606060606060606,22
"erection","rise",0.0303030303030303,22
"erection","touch",0.0303030303030303,22
"erection","suppress",0.0303030303030303,22
"erection","arouse",0.0303030303030303,22
"erection","throw",0.0303030303030303,22
"erection","stimulate",0.0303030303030303,22
"erection","inseminate",0.0303030303030303,22
"erection","stand",0.0303030303030303,22
"erection","make",0.0303030303030303,22
"erection","nut",0.0303030303030303,22
"erection","snap",0.0303030303030303,22
"erection","erupt",0.0303030303030303,22
"erection","penetrate",0.0303030303030303,22
"erection","feel",0.0303030303030303,22
"erection","ignore",0.0303030303030303,22
"erection","hi",0.0303030303030303,22
"erection","consummate",0.0303030303030303,22
"escalator","ride",0.222222222222222,18
"escalator","go",0.155555555555556,18
"escalator","walk",0.155555555555556,18
"escalator","move",0.0666666666666667,18
"escalator","travel",0.0444444444444444,18
"escalator","transport",0.0444444444444444,18
"escalator","build",0.0444444444444444,18
"escalator","take",0.0444444444444444,18
"escalator","elevate",0.0222222222222222,18
"escalator","avoid",0.0222222222222222,18
"escalator","save",0.0222222222222222,18
"escalator","workout",0.0222222222222222,18
"escalator","dismantle",0.0222222222222222,18
"escalator","sell",0.0222222222222222,18
"escalator","stand",0.0222222222222222,18
"escalator","wait",0.0222222222222222,18
"escalator","play",0.0222222222222222,18
"escalator","step",0.0222222222222222,18
"espresso","drink",0.23728813559322,29
"espresso","make",0.101694915254237,29
"espresso","energy",0.0847457627118644,29
"espresso","buy",0.0677966101694915,29
"espresso","sell",0.0677966101694915,29
"espresso","consume",0.0338983050847458,29
"espresso","smell",0.0338983050847458,29
"espresso","pour",0.0169491525423729,29
"espresso","boil",0.0169491525423729,29
"espresso","dilute",0.0169491525423729,29
"espresso","concentrate",0.0169491525423729,29
"espresso","splash",0.0169491525423729,29
"espresso","decaffeinate",0.0169491525423729,29
"espresso","hydrate",0.0169491525423729,29
"espresso","sustain",0.0169491525423729,29
"espresso","taste",0.0169491525423729,29
"espresso","stimulate",0.0169491525423729,29
"espresso","caffeine",0.0169491525423729,29
"espresso","relief",0.0169491525423729,29
"espresso","addiction",0.0169491525423729,29
"espresso","spill",0.0169491525423729,29
"espresso","dump",0.0169491525423729,29
"espresso","serve",0.0169491525423729,29
"espresso","flavor",0.0169491525423729,29
"espresso","photograph",0.0169491525423729,29
"espresso","grind",0.0169491525423729,29
"espresso","give",0.0169491525423729,29
"espresso","enjoy",0.0169491525423729,29
"espresso","caffinate",0.0169491525423729,29
"essay","write",0.243243243243243,42
"essay","read",0.0675675675675676,42
"essay","explain",0.0405405405405405,42
"essay","type",0.0405405405405405,42
"essay","submit",0.0405405405405405,42
"essay","give",0.0405405405405405,42
"essay","turn",0.027027027027027,42
"essay","research",0.027027027027027,42
"essay","report",0.027027027027027,42
"essay","summarize",0.0135135135135135,42
"essay","suffer",0.0135135135135135,42
"essay","cry",0.0135135135135135,42
"essay","print",0.0135135135135135,42
"essay","persuade",0.0135135135135135,42
"essay","inform",0.0135135135135135,42
"essay","test",0.0135135135135135,42
"essay","fire",0.0135135135135135,42
"essay","improve",0.0135135135135135,42
"essay","finish",0.0135135135135135,42
"essay","opinion",0.0135135135135135,42
"essay","grade",0.0135135135135135,42
"essay","prepare",0.0135135135135135,42
"essay","mark",0.0135135135135135,42
"essay","weight",0.0135135135135135,42
"essay","shred",0.0135135135135135,42
"essay","stand",0.0135135135135135,42
"essay","weapon",0.0135135135135135,42
"essay","scrap paper",0.0135135135135135,42
"essay","example",0.0135135135135135,42
"essay","paper mache",0.0135135135135135,42
"essay","paper airplane",0.0135135135135135,42
"essay","plan",0.0135135135135135,42
"essay","reference",0.0135135135135135,42
"essay","explore",0.0135135135135135,42
"essay","conclude",0.0135135135135135,42
"essay","describe",0.0135135135135135,42
"essay","reflect",0.0135135135135135,42
"essay","burn",0.0135135135135135,42
"essay","create",0.0135135135135135,42
"essay","share",0.0135135135135135,42
"essay","proofread",0.0135135135135135,42
"essay","edit",0.0135135135135135,42
"evergreen","decorate",0.145161290322581,36
"evergreen","grow",0.0806451612903226,36
"evergreen","cut",0.0806451612903226,36
"evergreen","climb",0.0645161290322581,36
"evergreen","burn",0.0483870967741935,36
"evergreen","plant",0.032258064516129,36
"evergreen","water",0.032258064516129,36
