"cue","response","AFS","AFSS"
"duck","walk",0.0121951219512195,37
"duck","friend",0.0121951219512195,37
"duck","play",0.0121951219512195,37
"duck","stroke",0.0121951219512195,37
"duck","keep",0.0121951219512195,37
"duck","stuff",0.0121951219512195,37
"duck","raise",0.0121951219512195,37
"duck","observe",0.0121951219512195,37
"duck","save",0.0121951219512195,37
"duck","protect",0.0121951219512195,37
"duck","decorate",0.0121951219512195,37
"duck","pluck",0.0121951219512195,37
"duck","follow",0.0121951219512195,37
"duck","float",0.0121951219512195,37
"duck","place",0.0121951219512195,37
"duck","skin",0.0121951219512195,37
"duck","taxidermy",0.0121951219512195,37
"duck","kill",0.0121951219512195,37
"duckling","pet",0.145454545454545,31
"duckling","feed",0.109090909090909,31
"duckling","swim",0.0727272727272727,31
"duckling","care",0.0545454545454545,31
"duckling","look",0.0545454545454545,31
"duckling","watch",0.0363636363636364,31
"duckling","hold",0.0363636363636364,31
"duckling","play",0.0363636363636364,31
"duckling","cuddle",0.0363636363636364,31
"duckling","eat",0.0363636363636364,31
"duckling","grow",0.0181818181818182,31
"duckling","cook",0.0181818181818182,31
"duckling","farm",0.0181818181818182,31
"duckling","roast",0.0181818181818182,31
"duckling","stroke",0.0181818181818182,31
"duckling","take",0.0181818181818182,31
"duckling","waddle",0.0181818181818182,31
"duckling","walk",0.0181818181818182,31
"duckling","friend",0.0181818181818182,31
"duckling","entertain",0.0181818181818182,31
"duckling","see",0.0181818181818182,31
"duckling","admire",0.0181818181818182,31
"duckling","release",0.0181818181818182,31
"duckling","bathe",0.0181818181818182,31
"duckling","hunt",0.0181818181818182,31
"duckling","keep",0.0181818181818182,31
"duckling","dry",0.0181818181818182,31
"duckling","kiss",0.0181818181818182,31
"duckling","provide",0.0181818181818182,31
"duckling","comfort",0.0181818181818182,31
"duckling","joy",0.0181818181818182,31
"duckweed","eat",0.0833333333333333,37
"duckweed","decorate",0.0416666666666667,37
"duckweed","compost",0.0416666666666667,37
"duckweed","cut",0.0416666666666667,37
"duckweed","plant",0.0416666666666667,37
"duckweed","grow",0.0416666666666667,37
"duckweed","throw",0.0416666666666667,37
"duckweed","cook",0.0416666666666667,37
"duckweed","pick",0.0416666666666667,37
"duckweed","maintain",0.0208333333333333,37
"duckweed","protect",0.0208333333333333,37
"duckweed","swell",0.0208333333333333,37
"duckweed","farm",0.0208333333333333,37
"duckweed","plan",0.0208333333333333,37
"duckweed","put in",0.0208333333333333,37
"duckweed","store",0.0208333333333333,37
"duckweed","remove",0.0208333333333333,37
"duckweed","sell",0.0208333333333333,37
"duckweed","clear",0.0208333333333333,37
"duckweed","feed",0.0208333333333333,37
"duckweed","photograph",0.0208333333333333,37
"duckweed","cover",0.0208333333333333,37
"duckweed","play",0.0208333333333333,37
"duckweed","bend",0.0208333333333333,37
"duckweed","chew",0.0208333333333333,37
"duckweed","smell",0.0208333333333333,37
"duckweed","pluck",0.0208333333333333,37
"duckweed","crumble",0.0208333333333333,37
"duckweed","we",0.0208333333333333,37
"duckweed","take",0.0208333333333333,37
"duckweed","sit",0.0208333333333333,37
"duckweed","draw",0.0208333333333333,37
"duckweed","see",0.0208333333333333,37
"duckweed","observe",0.0208333333333333,37
"duckweed","mow",0.0208333333333333,37
"duckweed","look",0.0208333333333333,37
"duckweed","hide",0.0208333333333333,37
"ductwork","heat",0.105263157894737,26
"ductwork","condition",0.105263157894737,26
"ductwork","move",0.0789473684210526,26
"ductwork","ventilate",0.0526315789473684,26
"ductwork","hide",0.0526315789473684,26
"ductwork","escape",0.0526315789473684,26
"ductwork","build",0.0526315789473684,26
"ductwork","help",0.0263157894736842,26
"ductwork","water",0.0263157894736842,26
"ductwork","leak",0.0263157894736842,26
"ductwork","grow",0.0263157894736842,26
"ductwork","plant",0.0263157894736842,26
"ductwork","remove",0.0263157894736842,26
"ductwork","tape",0.0263157894736842,26
"ductwork","keep",0.0263157894736842,26
"ductwork","object",0.0263157894736842,26
"ductwork","fit",0.0263157894736842,26
"ductwork","clean",0.0263157894736842,26
"ductwork","crawl",0.0263157894736842,26
"ductwork","sit",0.0263157894736842,26
"ductwork","warm",0.0263157894736842,26
"ductwork","cool",0.0263157894736842,26
"ductwork","drain",0.0263157894736842,26
"ductwork","decorate",0.0263157894736842,26
"ductwork","circulate",0.0263157894736842,26
"ductwork","work",0.0263157894736842,26
"dude","talk",0.1,49
"dude","kiss",0.0571428571428571,49
"dude","friend",0.0428571428571429,49
"dude","hang",0.0428571428571429,49
"dude","hit",0.0428571428571429,49
"dude","surf",0.0285714285714286,49
"dude","drink",0.0285714285714286,49
"dude","laugh",0.0285714285714286,49
"dude","fight",0.0285714285714286,49
"dude","joke",0.0285714285714286,49
"dude","hug",0.0285714285714286,49
"dude","mow",0.0142857142857143,49
"dude","work",0.0142857142857143,49
"dude","breathe",0.0142857142857143,49
"dude","study",0.0142857142857143,49
"dude","eat",0.0142857142857143,49
"dude","compete",0.0142857142857143,49
"dude","cool",0.0142857142857143,49
"dude","ask",0.0142857142857143,49
"dude","complain",0.0142857142857143,49
"dude","avoid",0.0142857142857143,49
"dude","invite",0.0142857142857143,49
"dude","share",0.0142857142857143,49
"dude","piggyback",0.0142857142857143,49
"dude","company",0.0142857142857143,49
"dude","greet",0.0142857142857143,49
"dude","enjoy",0.0142857142857143,49
"dude","date",0.0142857142857143,49
"dude","fun",0.0142857142857143,49
"dude","learn",0.0142857142857143,49
"dude","experience",0.0142857142857143,49
"dude","sex",0.0142857142857143,49
"dude","drug",0.0142857142857143,49
"dude","companion",0.0142857142857143,49
"dude","procreate",0.0142857142857143,49
"dude","help",0.0142857142857143,49
"dude","smell",0.0142857142857143,49
"dude","look",0.0142857142857143,49
"dude","walk",0.0142857142857143,49
"dude","fix",0.0142857142857143,49
"dude","punch",0.0142857142857143,49
"dude","run",0.0142857142857143,49
"dude","break",0.0142857142857143,49
"dude","discuss",0.0142857142857143,49
"dude","spar",0.0142857142857143,49
"dude","harvest",0.0142857142857143,49
"dude","marry",0.0142857142857143,49
"dude","slap",0.0142857142857143,49
"dude","kick",0.0142857142857143,49
"duffel","carry",0.222222222222222,32
"duffel","store",0.0740740740740741,32
"duffel","hold",0.0555555555555556,32
"duffel","pack",0.037037037037037,32
"duffel","object",0.037037037037037,32
"duffel","fill",0.037037037037037,32
"duffel","hit",0.037037037037037,32
"duffel","transport",0.037037037037037,32
"duffel","travel",0.037037037037037,32
"duffel","take",0.0185185185185185,32
"duffel","throw",0.0185185185185185,32
"duffel","keep",0.0185185185185185,32
"duffel","use",0.0185185185185185,32
"duffel","wrap",0.0185185185185185,32
"duffel","wear",0.0185185185185185,32
"duffel","hide",0.0185185185185185,32
"duffel","punch",0.0185185185185185,32
"duffel","improvise",0.0185185185185185,32
"duffel","exercise",0.0185185185185185,32
"duffel","rest",0.0185185185185185,32
"duffel","sit",0.0185185185185185,32
"duffel","weapon",0.0185185185185185,32
"duffel","collect",0.0185185185185185,32
"duffel","bag",0.0185185185185185,32
"duffel","move",0.0185185185185185,32
"duffel","rob",0.0185185185185185,32
"duffel","buy",0.0185185185185185,32
"duffel","sell",0.0185185185185185,32
"duffel","design",0.0185185185185185,32
"duffel","vacation",0.0185185185185185,32
"duffel","conceal",0.0185185185185185,32
"duffel","swing",0.0185185185185185,32
"dumbbell","lift",0.213483146067416,40
"dumbbell","workout",0.0786516853932584,40
"dumbbell","throw",0.0561797752808989,40
"dumbbell","hold",0.0449438202247191,40
"dumbbell","doorstop",0.0449438202247191,40
"dumbbell","weight",0.0449438202247191,40
"dumbbell","exercise",0.0449438202247191,40
"dumbbell","hit",0.0337078651685393,40
"dumbbell","drop",0.0337078651685393,40
"dumbbell","break",0.0224719101123595,40
"dumbbell","swing",0.0224719101123595,40
"dumbbell","pick",0.0224719101123595,40
"dumbbell","hammer",0.0224719101123595,40
"dumbbell","weapon",0.0224719101123595,40
"dumbbell","press",0.0112359550561798,40
"dumbbell","crude",0.0112359550561798,40
"dumbbell","flex",0.0112359550561798,40
"dumbbell","smash",0.0112359550561798,40
"dumbbell","bang",0.0112359550561798,40
"dumbbell","train",0.0112359550561798,40
"dumbbell","paperweight",0.0112359550561798,40
"dumbbell","keep",0.0112359550561798,40
"dumbbell","fit",0.0112359550561798,40
"dumbbell","stop",0.0112359550561798,40
"dumbbell","grow",0.0112359550561798,40
"dumbbell","raise",0.0112359550561798,40
"dumbbell","lowere",0.0112359550561798,40
"dumbbell","place",0.0112359550561798,40
"dumbbell","carry",0.0112359550561798,40
"dumbbell","throw away",0.0112359550561798,40
"dumbbell","walk",0.0112359550561798,40
"dumbbell","help",0.0112359550561798,40
"dumbbell","add",0.0112359550561798,40
"dumbbell","tone",0.0112359550561798,40
"dumbbell","squatt",0.0112359550561798,40
"dumbbell","kick",0.0112359550561798,40
"dumbbell","noise",0.0112359550561798,40
"dumbbell","curl",0.0112359550561798,40
"dumbbell","squat",0.0112359550561798,40
"dumbbell","extend",0.0112359550561798,40
"dumbwaiter","carry",0.0892857142857143,32
"dumbwaiter","transport",0.0892857142857143,32
"dumbwaiter","hide",0.0714285714285714,32
"dumbwaiter","move",0.0714285714285714,32
"dumbwaiter","bring",0.0714285714285714,32
"dumbwaiter","lift",0.0714285714285714,32
"dumbwaiter","store",0.0535714285714286,32
"dumbwaiter","raise",0.0357142857142857,32
"dumbwaiter","fish",0.0357142857142857,32
"dumbwaiter","help",0.0178571428571429,32
"dumbwaiter","ride",0.0178571428571429,32
"dumbwaiter","surprise",0.0178571428571429,32
"dumbwaiter","scare",0.0178571428571429,32
"dumbwaiter","endure",0.0178571428571429,32
"dumbwaiter","hurry",0.0178571428571429,32
"dumbwaiter","sit",0.0178571428571429,32
"dumbwaiter","lower",0.0178571428571429,32
"dumbwaiter","block",0.0178571428571429,32
"dumbwaiter","repair",0.0178571428571429,32
"dumbwaiter","dismantle",0.0178571428571429,32
"dumbwaiter","retrieve",0.0178571428571429,32
"dumbwaiter","bang",0.0178571428571429,32
"dumbwaiter","polish",0.0178571428571429,32
"dumbwaiter","deliver",0.0178571428571429,32
"dumbwaiter","lowere",0.0178571428571429,32
"dumbwaiter","fly",0.0178571428571429,32
"dumbwaiter","mate",0.0178571428571429,32
"dumbwaiter","hideout",0.0178571428571429,32
"dumbwaiter","trap",0.0178571428571429,32
"dumbwaiter","play",0.0178571428571429,32
"dumbwaiter","serve",0.0178571428571429,32
"dumbwaiter","hold",0.0178571428571429,32
"dumpling","eat",0.287878787878788,30
"dumpling","throw",0.106060606060606,30
"dumpling","cook",0.0909090909090909,30
"dumpling","serve",0.0454545454545455,30
"dumpling","share",0.0303030303030303,30
"dumpling","steam",0.0303030303030303,30
"dumpling","fry",0.0303030303030303,30
"dumpling","play",0.0303030303030303,30
"dumpling","smell",0.0303030303030303,30
"dumpling","dip",0.0151515151515152,30
"dumpling","cut",0.0151515151515152,30
"dumpling","chew",0.0151515151515152,30
"dumpling","catch",0.0151515151515152,30
"dumpling","put",0.0151515151515152,30
"dumpling","soak",0.0151515151515152,30
"dumpling","boil",0.0151515151515152,30
"dumpling","squish",0.0151515151515152,30
"dumpling","step on",0.0151515151515152,30
"dumpling","grill",0.0151515151515152,30
"dumpling","order",0.0151515151515152,30
"dumpling","taste",0.0151515151515152,30
"dumpling","lick",0.0151515151515152,30
"dumpling","bite",0.0151515151515152,30
"dumpling","hold",0.0151515151515152,30
"dumpling","draw",0.0151515151515152,30
"dumpling","pok",0.0151515151515152,30
"dumpling","pick",0.0151515151515152,30
"dumpling","smash",0.0151515151515152,30
"dumpling","step",0.0151515151515152,30
"dumpling","describe",0.0151515151515152,30
"dust","clean",0.4,16
"dust","vacuum",0.0666666666666667,16
"dust","sweep",0.0666666666666667,16
"dust","sneeze",0.0666666666666667,16
"dust","lubricate",0.0333333333333333,16
"dust","blow",0.0333333333333333,16
"dust","write",0.0333333333333333,16
"dust","breathe",0.0333333333333333,16
"dust","wipe",0.0333333333333333,16
"dust","cough",0.0333333333333333,16
"dust","symbolize",0.0333333333333333,16
"dust","sit",0.0333333333333333,16
"dust","wretch",0.0333333333333333,16
"dust","distress",0.0333333333333333,16
"dust","store",0.0333333333333333,16
"dust","stand",0.0333333333333333,16
"dustbin","clean",0.123287671232877,37
"dustbin","hold",0.0821917808219178,37
"dustbin","empty",0.0547945205479452,37
"dustbin","store",0.0547945205479452,37
"dustbin","collect",0.0547945205479452,37
"dustbin","fill",0.0547945205479452,37
"dustbin","sweep",0.0410958904109589,37
"dustbin","throw",0.0410958904109589,37
"dustbin","hide",0.0410958904109589,37
"dustbin","throw away",0.0273972602739726,37
"dustbin","dispose",0.0273972602739726,37
"dustbin","buy",0.0273972602739726,37
"dustbin","move",0.0273972602739726,37
"dustbin","put",0.0273972602739726,37
"dustbin","transport",0.0136986301369863,37
"dustbin","sanitize",0.0136986301369863,37
"dustbin","give",0.0136986301369863,37
"dustbin","fire",0.0136986301369863,37
"dustbin","compost",0.0136986301369863,37
"dustbin","burn",0.0136986301369863,37
"dustbin","stretch",0.0136986301369863,37
"dustbin","wheel",0.0136986301369863,37
"dustbin","sit",0.0136986301369863,37
"dustbin","push",0.0136986301369863,37
"dustbin","create",0.0136986301369863,37
"dustbin","close",0.0136986301369863,37
"dustbin","open",0.0136986301369863,37
"dustbin","dust",0.0136986301369863,37
"dustbin","contain",0.0136986301369863,37
"dustbin","size",0.0136986301369863,37
"dustbin","sell",0.0136986301369863,37
"dustbin","break",0.0136986301369863,37
"dustbin","carry",0.0136986301369863,37
"dustbin","dump",0.0136986301369863,37
"dustbin","smell",0.0136986301369863,37
"dustbin","recycl",0.0136986301369863,37
"dustbin","hang",0.0136986301369863,37
"duster","clean",0.387755102040816,18
"duster","dust",0.183673469387755,18
"duster","wear",0.0408163265306122,18
"duster","throw away",0.0408163265306122,18
"duster","pick",0.0408163265306122,18
"duster","wipe",0.0408163265306122,18
"duster","rid",0.0408163265306122,18
"duster","buy",0.0204081632653061,18
"duster","sell",0.0204081632653061,18
"duster","put",0.0204081632653061,18
"duster","dry",0.0204081632653061,18
"duster","rub",0.0204081632653061,18
"duster","remove",0.0204081632653061,18
"duster","sweep",0.0204081632653061,18
"duster","move",0.0204081632653061,18
"duster","wiggle",0.0204081632653061,18
"duster","gather",0.0204081632653061,18
"duster","hit",0.0204081632653061,18
"dwarf","talk",0.114285714285714,27
"dwarf","friend",0.0857142857142857,27
"dwarf","wrestle",0.0571428571428571,27
"dwarf","help",0.0571428571428571,27
"dwarf","fight",0.0571428571428571,27
"dwarf","admire",0.0285714285714286,27
"dwarf","dress",0.0285714285714286,27
"dwarf","see",0.0285714285714286,27
"dwarf","hear",0.0285714285714286,27
"dwarf","photograph",0.0285714285714286,27
"dwarf","gamble",0.0285714285714286,27
"dwarf","cuddle",0.0285714285714286,27
"dwarf","kiss",0.0285714285714286,27
"dwarf","race",0.0285714285714286,27
"dwarf","show",0.0285714285714286,27
"dwarf","act",0.0285714285714286,27
"dwarf","fitte",0.0285714285714286,27
"dwarf","sweep",0.0285714285714286,27
"dwarf","look",0.0285714285714286,27
"dwarf","fit",0.0285714285714286,27
"dwarf","love",0.0285714285714286,27
"dwarf","hate",0.0285714285714286,27
"dwarf","hang",0.0285714285714286,27
"dwarf","walk",0.0285714285714286,27
"dwarf","hug",0.0285714285714286,27
"dwarf","pick",0.0285714285714286,27
"dwarf","push",0.0285714285714286,27
"dwelling","live",0.203389830508475,32
"dwelling","think",0.0677966101694915,32
"dwelling","sleep",0.0677966101694915,32
"dwelling","buy",0.0508474576271186,32
"dwelling","sell",0.0508474576271186,32
"dwelling","rent",0.0508474576271186,32
"dwelling","clean",0.0508474576271186,32
"dwelling","shelter",0.0338983050847458,32
"dwelling","care",0.0338983050847458,32
"dwelling","remember",0.0169491525423729,32
"dwelling","daydream",0.0169491525423729,32
"dwelling","ponder",0.0169491525423729,32
"dwelling","thing",0.0169491525423729,32
"dwelling","safety",0.0169491525423729,32
"dwelling","furnish",0.0169491525423729,32
"dwelling","enter",0.0169491525423729,32
"dwelling","break",0.0169491525423729,32
"dwelling","vandalize",0.0169491525423729,32
"dwelling","steal",0.0169491525423729,32
"dwelling","hold",0.0169491525423729,32
"dwelling","paint",0.0169491525423729,32
"dwelling","protect",0.0169491525423729,32
"dwelling","hide",0.0169491525423729,32
"dwelling","raise",0.0169491525423729,32
"dwelling","eat",0.0169491525423729,32
"dwelling","reside",0.0169491525423729,32
"dwelling","love",0.0169491525423729,32
"dwelling","cook",0.0169491525423729,32
"dwelling","entertain",0.0169491525423729,32
"dwelling","learn",0.0169491525423729,32
"dwelling","bake",0.0169491525423729,32
"dwelling","craft",0.0169491525423729,32
"dye","color",0.292307692307692,30
"dye","change",0.0923076923076923,30
"dye","paint",0.0769230769230769,30
"dye","dye",0.0769230769230769,30
"dye","mix",0.0307692307692308,30
"dye","wash",0.0307692307692308,30
"dye","stain",0.0307692307692308,30
"dye","dyee",0.0307692307692308,30
"dye","ink",0.0153846153846154,30
"dye","prepare",0.0153846153846154,30
"dye","medical use",0.0153846153846154,30
"dye","mark",0.0153846153846154,30
"dye","remove",0.0153846153846154,30
"dye","dry",0.0153846153846154,30
"dye","photograph",0.0153846153846154,30
"dye","decorate",0.0153846153846154,30
"dye","refresh",0.0153846153846154,30
"dye","tie dye",0.0153846153846154,30
"dye","blend",0.0153846153846154,30
"dye","apply",0.0153846153846154,30
"dye","receive",0.0153846153846154,30
"dye","give",0.0153846153846154,30
"dye","sell",0.0153846153846154,30
"dye","buy",0.0153846153846154,30
"dye","gift",0.0153846153846154,30
"dye","play",0.0153846153846154,30
"dye","soak",0.0153846153846154,30
"dye","write",0.0153846153846154,30
"dye","design",0.0153846153846154,30
"dye","print",0.0153846153846154,30
"dynamite","explode",0.2,39
"dynamite","blow",0.15,39
"dynamite","destroy",0.075,39
"dynamite","war",0.05,39
"dynamite","throw",0.0375,39
"dynamite","hold",0.025,39
"dynamite","ignite",0.025,39
"dynamite","start",0.025,39
"dynamite","build",0.025,39
"dynamite","hurt",0.025,39
"dynamite","create",0.0125,39
"dynamite","clear",0.0125,39
"dynamite","say",0.0125,39
"dynamite","tear",0.0125,39
"dynamite","mine",0.0125,39
"dynamite","control",0.0125,39
"dynamite","break",0.0125,39
"dynamite","sink",0.0125,39
"dynamite","fire",0.0125,39
"dynamite","grow",0.0125,39
"dynamite","play",0.0125,39
"dynamite","invent",0.0125,39
"dynamite","transport",0.0125,39
"dynamite","demolish",0.0125,39
"dynamite","plant",0.0125,39
"dynamite","rob",0.0125,39
"dynamite","fight",0.0125,39
"dynamite","act",0.0125,39
"dynamite","terrorize",0.0125,39
"dynamite","crime",0.0125,39
"dynamite","blast",0.0125,39
"dynamite","light",0.0125,39
"dynamite","give",0.0125,39
"dynamite","expedite",0.0125,39
"dynamite","construct",0.0125,39
"dynamite","object",0.0125,39
"dynamite","mean",0.0125,39
"dynamite","enclose",0.0125,39
"dynamite","revenge",0.0125,39
"ear","listen",0.25,28
"ear","hear",0.234375,28
"ear","pierce",0.0625,28
"ear","balance",0.046875,28
"ear","touch",0.03125,28
"ear","wear",0.03125,28
"ear","attention",0.015625,28
"ear","hurt",0.015625,28
"ear","bust",0.015625,28
"ear","sense",0.015625,28
"ear","clean",0.015625,28
"ear","cover",0.015625,28
"ear","put",0.015625,28
"ear","participate",0.015625,28
"ear","demonstrate",0.015625,28
"ear","collect",0.015625,28
"ear","diagnose",0.015625,28
"ear","eavesdrop",0.015625,28
"ear","interpret",0.015625,28
"ear","earr",0.015625,28
"ear","hold",0.015625,28
"ear","mark",0.015625,28
"ear","whisper",0.015625,28
"ear","safety",0.015625,28
"ear","accessorize",0.015625,28
"ear","communicate",0.015625,28
"ear","understand",0.015625,28
"ear","talk",0.015625,28
"earmuff","wear",0.254237288135593,23
"earmuff","warm",0.220338983050847,23
"earmuff","keep",0.0847457627118644,23
"earmuff","protect",0.0508474576271186,23
"earmuff","buy",0.0508474576271186,23
"earmuff","wash",0.0338983050847458,23
"earmuff","warmth",0.0338983050847458,23
"earmuff","cover",0.0169491525423729,23
"earmuff","kiss",0.0169491525423729,23
"earmuff","smell",0.0169491525423729,23
"earmuff","clean",0.0169491525423729,23
"earmuff","hold",0.0169491525423729,23
"earmuff","block",0.0169491525423729,23
"earmuff","sleep",0.0169491525423729,23
"earmuff","remove",0.0169491525423729,23
"earmuff","recycle",0.0169491525423729,23
"earmuff","mute",0.0169491525423729,23
"earmuff","throw",0.0169491525423729,23
"earmuff","store",0.0169491525423729,23
"earmuff","style",0.0169491525423729,23
"earmuff","cancel",0.0169491525423729,23
"earmuff","enjoy",0.0169491525423729,23
"earmuff","security",0.0169491525423729,23
"earphone","listen",0.315789473684211,39
"earphone","music",0.0947368421052632,39
"earphone","talk",0.0526315789473684,39
"earphone","hear",0.0421052631578947,39
"earphone","block",0.0315789473684211,39
"earphone","play",0.0315789473684211,39
"earphone","wear",0.0315789473684211,39
"earphone","focus",0.0210526315789474,39
"earphone","ignore",0.0210526315789474,39
"earphone","throw",0.0210526315789474,39
"earphone","communicate",0.0210526315789474,39
"earphone","call",0.0210526315789474,39
"earphone","hold",0.0210526315789474,39
"earphone","maintain",0.0105263157894737,39
"earphone","hit",0.0105263157894737,39
"earphone","mute",0.0105263157894737,39
"earphone","tune out",0.0105263157894737,39
"earphone","help",0.0105263157894737,39
"earphone","relax",0.0105263157894737,39
"earphone","remove",0.0105263157894737,39
"earphone","put",0.0105263157894737,39
"earphone","decorate",0.0105263157894737,39
"earphone","tie",0.0105263157894737,39
"earphone","swing",0.0105263157894737,39
"earphone","privacy",0.0105263157894737,39
"earphone","connect",0.0105263157894737,39
"earphone","cancel",0.0105263157894737,39
"earphone","pretend",0.0105263157894737,39
"earphone","avoid",0.0105263157894737,39
"earphone","press",0.0105263157894737,39
"earphone","store",0.0105263157894737,39
"earphone","speak",0.0105263157894737,39
"earphone","meet",0.0105263157894737,39
"earphone","discuss",0.0105263157894737,39
"earphone","sound",0.0105263157894737,39
"earphone","clean",0.0105263157894737,39
"earphone","share",0.0105263157894737,39
"earphone","step on",0.0105263157894737,39
"earphone","design",0.0105263157894737,39
"earpiece","hear",0.2,33
"earpiece","listen",0.185714285714286,33
"earpiece","wear",0.0857142857142857,33
"earpiece","talk",0.0428571428571429,33
"earpiece","avoid",0.0285714285714286,33
"earpiece","decorate",0.0285714285714286,33
"earpiece","spy",0.0285714285714286,33
"earpiece","call",0.0285714285714286,33
"earpiece","communicate",0.0285714285714286,33
"earpiece","buy",0.0142857142857143,33
"earpiece","sell",0.0142857142857143,33
"earpiece","purchase",0.0142857142857143,33
"earpiece","whisper",0.0142857142857143,33
"earpiece","see",0.0142857142857143,33
"earpiece","music",0.0142857142857143,33
"earpiece","wire",0.0142857142857143,33
"earpiece","speak",0.0142857142857143,33
"earpiece","clean",0.0142857142857143,33
"earpiece","cut",0.0142857142857143,33
"earpiece","prevent",0.0142857142857143,33
"earpiece","entertain",0.0142857142857143,33
"earpiece","focus",0.0142857142857143,33
"earpiece","turn off",0.0142857142857143,33
"earpiece","learn",0.0142857142857143,33
"earpiece","escape",0.0142857142857143,33
"earpiece","charge",0.0142857142857143,33
"earpiece","stop",0.0142857142857143,33
"earpiece","accessorize",0.0142857142857143,33
"earpiece","put",0.0142857142857143,33
"earpiece","break",0.0142857142857143,33
"earpiece","take",0.0142857142857143,33
"earpiece","manage",0.0142857142857143,33
"earpiece","adjust",0.0142857142857143,33
"earplug","block",0.125,34
"earplug","wear",0.107142857142857,34
"earplug","stop",0.0535714285714286,34
"earplug","silence",0.0357142857142857,34
"earplug","place",0.0357142857142857,34
"earplug","buy",0.0357142857142857,34
"earplug","store",0.0357142857142857,34
"earplug","squish",0.0357142857142857,34
"earplug","throw",0.0357142857142857,34
"earplug","sound",0.0357142857142857,34
"earplug","sleep",0.0357142857142857,34
"earplug","plug",0.0357142857142857,34
"earplug","ignore",0.0178571428571429,34
"earplug","touch",0.0178571428571429,34
"earplug","remove",0.0178571428571429,34
"earplug","supress",0.0178571428571429,34
"earplug","help",0.0178571428571429,34
"earplug","concentrate",0.0178571428571429,34
"earplug","disturb",0.0178571428571429,34
"earplug","avoid",0.0178571428571429,34
"earplug","plugge",0.0178571428571429,34
"earplug","take",0.0178571428571429,34
"earplug","lose",0.0178571428571429,34
"earplug","clean",0.0178571428571429,34
"earplug","quiet",0.0178571428571429,34
"earplug","protect",0.0178571428571429,34
"earplug","put",0.0178571428571429,34
"earplug","dispose",0.0178571428571429,34
"earplug","cancel",0.0178571428571429,34
"earplug","mash",0.0178571428571429,34
"earplug","dampen",0.0178571428571429,34
"earplug","noice cancellation",0.0178571428571429,34
"earplug","listen",0.0178571428571429,34
"earplug","conceal",0.0178571428571429,34
"earplugs","wear",0.112676056338028,38
"earplugs","protect",0.0845070422535211,38
"earplugs","block",0.0704225352112676,38
"earplugs","cancel",0.0563380281690141,38
"earplugs","listen",0.0422535211267606,38
"earplugs","sound",0.0422535211267606,38
"earplugs","buy",0.0422535211267606,38
"earplugs","throw",0.0422535211267606,38
"earplugs","hear",0.028169014084507,38
"earplugs","keep",0.028169014084507,38
"earplugs","take",0.028169014084507,38
"earplugs","charge",0.028169014084507,38
"earplugs","plug",0.028169014084507,38
"earplugs","prevent",0.028169014084507,38
"earplugs","focus",0.0140845070422535,38
"earplugs","remove",0.0140845070422535,38
"earplugs","distribute",0.0140845070422535,38
"earplugs","fit",0.0140845070422535,38
"earplugs","purchase",0.0140845070422535,38
"earplugs","put",0.0140845070422535,38
"earplugs","cut",0.0140845070422535,38
"earplugs","shap",0.0140845070422535,38
"earplugs","pull",0.0140845070422535,38
"earplugs","ignore",0.0140845070422535,38
"earplugs","look",0.0140845070422535,38
"earplugs","touch",0.0140845070422535,38
"earplugs","stifle",0.0140845070422535,38
"earplugs","fill",0.0140845070422535,38
"earplugs","cover",0.0140845070422535,38
"earplugs","clean",0.0140845070422535,38
"earplugs","give",0.0140845070422535,38
"earplugs","receive",0.0140845070422535,38
"earplugs","sleep",0.0140845070422535,38
"earplugs","concentrate",0.0140845070422535,38
"earplugs","study",0.0140845070422535,38
"earplugs","sell",0.0140845070422535,38
"earplugs","tear",0.0140845070422535,38
"earplugs","melt",0.0140845070422535,38
"earring","wear",0.206521739130435,44
"earring","make",0.0543478260869565,44
"earring","lose",0.0543478260869565,44
"earring","buy",0.0543478260869565,44
"earring","accessorize",0.0543478260869565,44
"earring","pierce",0.0326086956521739,44
"earring","gift",0.0326086956521739,44
"earring","sell",0.0326086956521739,44
"earring","give",0.0217391304347826,44
"earring","hold",0.0217391304347826,44
"earring","drop",0.0217391304347826,44
"earring","find",0.0217391304347826,44
"earring","break",0.0217391304347826,44
"earring","admire",0.0217391304347826,44
"earring","decorate",0.0217391304347826,44
"earring","put",0.0217391304347826,44
"earring","pick",0.0108695652173913,44
"earring","bend",0.0108695652173913,44
"earring","receive",0.0108695652173913,44
"earring","purchase",0.0108695652173913,44
"earring","watch",0.0108695652173913,44
"earring","move",0.0108695652173913,44
"earring","protect",0.0108695652173913,44
"earring","attention",0.0108695652173913,44
"earring","attach",0.0108695652173913,44
"earring","detach",0.0108695652173913,44
"earring","borrow",0.0108695652173913,44
"earring","inspect",0.0108695652173913,44
"earring","add",0.0108695652173913,44
"earring","symbol",0.0108695652173913,44
"earring","store",0.0108695652173913,44
"earring","hang",0.0108695652173913,44
"earring","take",0.0108695652173913,44
"earring","create",0.0108695652173913,44
"earring","look",0.0108695652173913,44
"earring","widen",0.0108695652173913,44
"earring","melt",0.0108695652173913,44
"earring","donate",0.0108695652173913,44
"earring","advertise",0.0108695652173913,44
"earring","steal",0.0108695652173913,44
"earring","pass",0.0108695652173913,44
"earring","clean",0.0108695652173913,44
"earring","earr",0.0108695652173913,44
"earring","pinch",0.0108695652173913,44
