"cue","response","AFS","AFSS"
"bookmarker","conceal",0.0476190476190476,19
"bookmarker","attention",0.0476190476190476,19
"bookmarker","place",0.0476190476190476,19
"bookmarker","keep",0.0476190476190476,19
"bookmarker","eat",0.0476190476190476,19
"bookmarker","step on",0.0476190476190476,19
"bookseller","resell",0.2,4
"bookseller","scan",0.2,4
"bookseller","sell",0.4,4
"bookseller","buy",0.2,4
"bookshelf","store",0.3,6
"bookshelf","hold",0.3,6
"bookshelf","display",0.1,6
"bookshelf","item",0.1,6
"bookshelf","organize",0.1,6
"bookshelf","decorate",0.1,6
"boomerang","throw",0.272727272727273,8
"boomerang","use",0.0909090909090909,8
"boomerang","cut",0.181818181818182,8
"boomerang","fling",0.0909090909090909,8
"boomerang","toy",0.0909090909090909,8
"boomerang","hit",0.0909090909090909,8
"boomerang","break",0.0909090909090909,8
"boomerang","play",0.0909090909090909,8
"boot","clean",0.1,8
"boot","dry",0.1,8
"boot","jog",0.1,8
"boot","kick",0.3,8
"boot","sprint",0.1,8
"boot","stomp",0.1,8
"boot","wear",0.1,8
"boot","break",0.1,8
"booth","eat",0.142857142857143,9
"booth","lay",0.0714285714285714,9
"booth","talk",0.0714285714285714,9
"booth","sit",0.142857142857143,9
"booth","stand",0.142857142857143,9
"booth","climb",0.0714285714285714,9
"booth","take",0.0714285714285714,9
"booth","sell",0.214285714285714,9
"booth","enter",0.0714285714285714,9
"bootlace","lace",0.0606060606060606,19
"bootlace","lose",0.0303030303030303,19
"bootlace","make",0.0303030303030303,19
"bootlace","swing",0.0303030303030303,19
"bootlace","throw",0.0303030303030303,19
"bootlace","tie",0.333333333333333,19
"bootlace","tighten",0.0606060606060606,19
"bootlace","strangle",0.0303030303030303,19
"bootlace","use",0.0606060606060606,19
"bootlace","hold",0.0303030303030303,19
"bootlace","enforce",0.0303030303030303,19
"bootlace","style",0.0303030303030303,19
"bootlace","shoe",0.0606060606060606,19
"bootlace","str",0.0303030303030303,19
"bootlace","decorate",0.0303030303030303,19
"bootlace","hang",0.0303030303030303,19
"bootlace","weapon",0.0303030303030303,19
"bootlace","hair tie",0.0303030303030303,19
"bootlace","belt",0.0303030303030303,19
"boots","hammer",0.05,15
"boots","jogge",0.05,15
"boots","keep",0.1,15
"boots","protect",0.2,15
"boots","stomp",0.05,15
"boots","walk",0.1,15
"boots","buy",0.05,15
"boots","washed",0.05,15
"boots","clean",0.05,15
"boots","dirtie",0.05,15
"boots","rip",0.05,15
"boots","lose",0.05,15
"boots","wear",0.05,15
"boots","hike",0.05,15
"boots","run",0.05,15
"booze","celebrate",0.1,8
"booze","drink",0.3,8
"booze","turn",0.1,8
"booze","heal",0.1,8
"booze","throw",0.1,8
"booze","sell",0.1,8
"booze","serve",0.1,8
"booze","make",0.1,8
"bosom","provide",0.1,10
"bosom","lay",0.1,10
"bosom","bounce",0.1,10
"bosom","feed",0.1,10
"bosom","restrict",0.1,10
"bosom","photograph",0.1,10
"bosom","cut",0.1,10
"bosom","invoke",0.1,10
"bosom","response",0.1,10
"bosom","arouse",0.1,10
"bottle","fill",0.142857142857143,5
"bottle","freeze",0.142857142857143,5
"bottle","preserve",0.142857142857143,5
"bottle","store",0.285714285714286,5
"bottle","drink",0.285714285714286,5
"boulder","run",0.0588235294117647,13
"boulder","climb",0.0588235294117647,13
"boulder","step",0.0588235294117647,13
"boulder","throw",0.235294117647059,13
"boulder","push",0.0588235294117647,13
"boulder","break",0.117647058823529,13
"boulder","lift",0.0588235294117647,13
"boulder","watch",0.0588235294117647,13
"boulder","stand",0.0588235294117647,13
"boulder","float",0.0588235294117647,13
"boulder","research",0.0588235294117647,13
"boulder","hide",0.0588235294117647,13
"boulder","sit",0.0588235294117647,13
"bouquet","accept",0.0833333333333333,9
"bouquet","hold",0.0833333333333333,9
"bouquet","creat",0.0833333333333333,9
"bouquet","give",0.25,9
"bouquet","look",0.0833333333333333,9
"bouquet","pick",0.0833333333333333,9
"bouquet","put",0.0833333333333333,9
"bouquet","decorate",0.166666666666667,9
"bouquet","make",0.0833333333333333,9
"bourbon","drink",0.428571428571429,5
"bourbon","smash",0.142857142857143,5
"bourbon","throw",0.142857142857143,5
"bourbon","abuse",0.142857142857143,5
"bourbon","taste",0.142857142857143,5
"boutique","buy",0.214285714285714,8
"boutique","sell",0.142857142857143,8
"boutique","shop",0.285714285714286,8
"boutique","walk",0.0714285714285714,8
"boutique","make",0.0714285714285714,8
"boutique","browse",0.0714285714285714,8
"boutique","visit",0.0714285714285714,8
"boutique","pass",0.0714285714285714,8
"bowl","cook",0.157894736842105,11
"bowl","eat",0.210526315789474,11
"bowl","put",0.0526315789473684,11
"bowl","shatter",0.0526315789473684,11
"bowl","store",0.157894736842105,11
"bowl","wear",0.0526315789473684,11
"bowl","bake",0.0526315789473684,11
"bowl","trace",0.0526315789473684,11
"bowl","support",0.0526315789473684,11
"bowl","drink",0.105263157894737,11
"bowl","cake",0.0526315789473684,11
"bowling","bowl",0.111111111111111,8
"bowling","go",0.111111111111111,8
"bowling","relieve",0.111111111111111,8
"bowling","roll",0.222222222222222,8
"bowling","win",0.111111111111111,8
"bowling","lose",0.111111111111111,8
"bowling","throw",0.111111111111111,8
"bowling","slide",0.111111111111111,8
"box","contain",0.0454545454545455,20
"box","craft",0.0454545454545455,20
"box","fit",0.0454545454545455,20
"box","fold",0.0454545454545455,20
"box","put",0.0909090909090909,20
"box","recycle",0.0454545454545455,20
"box","reuse",0.0454545454545455,20
"box","storing",0.0454545454545455,20
"box","hide",0.0454545454545455,20
"box","hold",0.0454545454545455,20
"box","keep",0.0454545454545455,20
"box","object",0.0454545454545455,20
"box","move",0.0909090909090909,20
"box","sit",0.0454545454545455,20
"box","break",0.0454545454545455,20
"box","kick",0.0454545454545455,20
"box","burn",0.0454545454545455,20
"box","make",0.0454545454545455,20
"box","throw",0.0454545454545455,20
"box","store",0.0454545454545455,20
"boxer","beat",0.0833333333333333,8
"boxer","pay",0.0833333333333333,8
"boxer","use",0.0833333333333333,8
"boxer","fight",0.416666666666667,8
"boxer","make",0.0833333333333333,8
"boxer","train",0.0833333333333333,8
"boxer","attack",0.0833333333333333,8
"boxer","help",0.0833333333333333,8
"boy","use",0.25,4
"boy","get",0.25,4
"boy","steal",0.25,4
"boy","mean",0.25,4
"boyfriend","bargain",0.0454545454545455,20
"boyfriend","dump",0.0454545454545455,20
"boyfriend","laugh",0.0909090909090909,20
"boyfriend","like",0.0454545454545455,20
"boyfriend","love",0.0454545454545455,20
"boyfriend","learn",0.0454545454545455,20
"boyfriend","take",0.0454545454545455,20
"boyfriend","kiss",0.0454545454545455,20
"boyfriend","hug",0.0454545454545455,20
"boyfriend","sex",0.0454545454545455,20
"boyfriend","trust",0.0454545454545455,20
"boyfriend","talk",0.0909090909090909,20
"boyfriend","intimate",0.0454545454545455,20
"boyfriend","comfort",0.0454545454545455,20
"boyfriend","date",0.0454545454545455,20
"boyfriend","gift",0.0454545454545455,20
"boyfriend","eat",0.0454545454545455,20
"boyfriend","ride",0.0454545454545455,20
"boyfriend","buy",0.0454545454545455,20
"boyfriend","intercourse",0.0454545454545455,20
"bra","secure",0.1,9
"bra","support",0.1,9
"bra","cover",0.1,9
"bra","wear",0.2,9
"bra","buy",0.1,9
"bra","size",0.1,9
"bra","fitte",0.1,9
"bra","protect",0.1,9
"bra","comfort",0.1,9
"brace","correct",0.0666666666666667,11
"brace","enclose",0.0666666666666667,11
"brace","hold",0.266666666666667,11
"brace","prevent",0.133333333333333,11
"brace","make",0.0666666666666667,11
"brace","secure",0.0666666666666667,11
"brace","carry",0.0666666666666667,11
"brace","fix",0.0666666666666667,11
"brace","protect",0.0666666666666667,11
"brace","heal",0.0666666666666667,11
"brace","support",0.0666666666666667,11
"bracelet","idenfity",0.0416666666666667,21
"bracelet","feel",0.0416666666666667,21
"bracelet","fidget",0.0416666666666667,21
"bracelet","tie",0.0416666666666667,21
"bracelet","lick",0.0416666666666667,21
"bracelet","put",0.0416666666666667,21
"bracelet","recreate",0.0416666666666667,21
"bracelet","rub",0.0416666666666667,21
"bracelet","share",0.0416666666666667,21
"bracelet","shoot",0.0416666666666667,21
"bracelet","taste",0.0416666666666667,21
"bracelet","touch",0.0416666666666667,21
"bracelet","decorate",0.0833333333333333,21
"bracelet","spread",0.0416666666666667,21
"bracelet","gift",0.0833333333333333,21
"bracelet","wear",0.0833333333333333,21
"bracelet","break",0.0416666666666667,21
"bracelet","give",0.0416666666666667,21
"bracelet","hide",0.0416666666666667,21
"bracelet","buy",0.0416666666666667,21
"bracelet","sell",0.0416666666666667,21
"braid","add",0.0769230769230769,11
"braid","fix",0.0769230769230769,11
"braid","pull",0.0769230769230769,11
"braid","make",0.153846153846154,11
"braid","look",0.0769230769230769,11
"braid","take",0.0769230769230769,11
"braid","wear",0.0769230769230769,11
"braid","twist",0.153846153846154,11
"braid","organize",0.0769230769230769,11
"braid","hold",0.0769230769230769,11
"braid","str",0.0769230769230769,11
"bran","feed",0.2,5
"bran","add",0.2,5
"bran","taste",0.2,5
"bran","make",0.2,5
"bran","eat",0.2,5
"branch","defend",0.0294117647058824,25
"branch","eat",0.0294117647058824,25
"branch","find",0.0588235294117647,25
"branch","help",0.0294117647058824,25
"branch","climb",0.0882352941176471,25
"branch","pick",0.0294117647058824,25
"branch","play",0.0588235294117647,25
"branch","fetch",0.0294117647058824,25
"branch","put",0.0294117647058824,25
"branch","start",0.0294117647058824,25
"branch","stomp",0.0294117647058824,25
"branch","sweep",0.0294117647058824,25
"branch","throw",0.0588235294117647,25
"branch","tie",0.0294117647058824,25
"branch","swing",0.0294117647058824,25
"branch","use",0.0882352941176471,25
"branch","whack",0.0294117647058824,25
"branch","whitle",0.0294117647058824,25
"branch","hang",0.0294117647058824,25
"branch","grow",0.0294117647058824,25
"branch","leave",0.0294117647058824,25
"branch","step on",0.0588235294117647,25
"branch","hit",0.0294117647058824,25
"branch","break",0.0588235294117647,25
"branch","walk",0.0294117647058824,25
"brandy","add",0.0416666666666667,17
"brandy","use",0.0416666666666667,17
"brandy","sterilize",0.0833333333333333,17
"brandy","drink",0.25,17
"brandy","cake",0.0416666666666667,17
"brandy","smell",0.0416666666666667,17
"brandy","bake",0.0416666666666667,17
"brandy","cook",0.0416666666666667,17
"brandy","party",0.0416666666666667,17
"brandy","get",0.0416666666666667,17
"brandy","throw",0.0416666666666667,17
"brandy","make",0.0833333333333333,17
"brandy","dilute",0.0416666666666667,17
"brandy","mix",0.0416666666666667,17
"brandy","chase",0.0416666666666667,17
"brandy","keep",0.0416666666666667,17
"brandy","decorate",0.0416666666666667,17
"brass","heate",0.0769230769230769,12
"brass","mold",0.0769230769230769,12
"brass","rust",0.0769230769230769,12
"brass","shap",0.0769230769230769,12
"brass","thread",0.0769230769230769,12
"brass","wield",0.0769230769230769,12
"brass","make",0.153846153846154,12
"brass","lock",0.0769230769230769,12
"brass","hinge",0.0769230769230769,12
"brass","object",0.0769230769230769,12
"brass","decorate",0.0769230769230769,12
"brass","building",0.0769230769230769,12
"brassiere","wear",0.333333333333333,3
"brassiere","cover",0.333333333333333,3
"brassiere","throw",0.333333333333333,3
"bratwurst","fry",0.0416666666666667,17
"bratwurst","grill",0.0416666666666667,17
"bratwurst","eat",0.208333333333333,17
"bratwurst","cake",0.166666666666667,17
"bratwurst","grind",0.0416666666666667,17
"bratwurst","make",0.0416666666666667,17
"bratwurst","sell",0.0416666666666667,17
"bratwurst","purchase",0.0416666666666667,17
"bratwurst","marinate",0.0416666666666667,17
"bratwurst","cut",0.0416666666666667,17
"bratwurst","enjoy",0.0416666666666667,17
"bratwurst","cook",0.0416666666666667,17
"bratwurst","smoke",0.0416666666666667,17
"bratwurst","sear",0.0416666666666667,17
"bratwurst","throw",0.0416666666666667,17
"bratwurst","burn",0.0416666666666667,17
"bratwurst","appreciate",0.0416666666666667,17
"bread","chew",0.0555555555555556,14
"bread","make",0.222222222222222,14
"bread","mold",0.0555555555555556,14
"bread","serive",0.0555555555555556,14
"bread","shape",0.0555555555555556,14
"bread","squish",0.0555555555555556,14
"bread","toast",0.111111111111111,14
"bread","eat",0.0555555555555556,14
"bread","swallow",0.0555555555555556,14
"bread","spit",0.0555555555555556,14
"bread","drop",0.0555555555555556,14
"bread","throw",0.0555555555555556,14
"bread","buy",0.0555555555555556,14
"bread","sell",0.0555555555555556,14
"breadbasket","bread",0.0476190476190476,17
"breadbasket","stay",0.0476190476190476,17
"breadbasket","bring",0.0952380952380952,17
"breadbasket","float",0.0476190476190476,17
"breadbasket","keep",0.0476190476190476,17
"breadbasket","present",0.0952380952380952,17
"breadbasket","hold",0.0952380952380952,17
"breadbasket","store",0.0952380952380952,17
"breadbasket","hang",0.0476190476190476,17
"breadbasket","organize",0.0476190476190476,17
"breadbasket","give",0.0476190476190476,17
"breadbasket","eat",0.0476190476190476,17
"breadbasket","make",0.0476190476190476,17
"breadbasket","put",0.0476190476190476,17
"breadbasket","throw",0.0476190476190476,17
"breadbasket","burn",0.0476190476190476,17
"breadbasket","farm",0.0476190476190476,17
"breadboard","cut",0.333333333333333,5
"breadboard","make",0.166666666666667,5
"breadboard","ride",0.166666666666667,5
"breadboard","eat",0.166666666666667,5
"breadboard","break",0.166666666666667,5
"breakfast","burn",0.0588235294117647,14
"breakfast","feed",0.0588235294117647,14
"breakfast","kick-start",0.0588235294117647,14
"breakfast","skip",0.117647058823529,14
"breakfast","make",0.0588235294117647,14
"breakfast","sell",0.0588235294117647,14
"breakfast","eat",0.176470588235294,14
"breakfast","admire",0.0588235294117647,14
"breakfast","nourish",0.0588235294117647,14
"breakfast","wake",0.0588235294117647,14
"breakfast","start",0.0588235294117647,14
"breakfast","energize",0.0588235294117647,14
"breakfast","take",0.0588235294117647,14
"breakfast","cake",0.0588235294117647,14
"breast","feed",0.0714285714285714,14
"breast","breastfeed",0.0714285714285714,14
"breast","fondle",0.0714285714285714,14
"breast","suck",0.0714285714285714,14
"breast","grab",0.0714285714285714,14
"breast","slice",0.0714285714285714,14
"breast","bake",0.0714285714285714,14
"breast","broil",0.0714285714285714,14
"breast","fry",0.0714285714285714,14
"breast","shr",0.0714285714285714,14
"breast","mince",0.0714285714285714,14
"breast","mix",0.0714285714285714,14
"breast","cake",0.0714285714285714,14
"breast","eat",0.0714285714285714,14
"breastbone","desire",0.0833333333333333,10
"breastbone","expand",0.0833333333333333,10
"breastbone","protect",0.25,10
"breastbone","eat",0.0833333333333333,10
"breastbone","throw",0.0833333333333333,10
"breastbone","swim",0.0833333333333333,10
"breastbone","cook",0.0833333333333333,10
"breastbone","break",0.0833333333333333,10
"breastbone","dispose",0.0833333333333333,10
"breastbone","support",0.0833333333333333,10
"breastplate","withstand",0.25,4
"breastplate","breathe",0.25,4
"breastplate","protect",0.25,4
"breastplate","hold",0.25,4
"breasts","feed",0.0714285714285714,10
"breasts","freeze",0.0714285714285714,10
"breasts","make",0.0714285714285714,10
"breasts","milk",0.142857142857143,10
"breasts","sex",0.142857142857143,10
"breasts","thaw",0.0714285714285714,10
"breasts","lay",0.0714285714285714,10
"breasts","eat",0.214285714285714,10
"breasts","hold",0.0714285714285714,10
"breasts","taste",0.0714285714285714,10
"breeches","use",0.125,10
"breeches","protect",0.125,10
"breeches","wear",0.25,10
"breeches","ride",0.125,10
"breeches","warm",0.0625,10
"breeches","buy",0.0625,10
"breeches","sell",0.0625,10
"breeches","trade",0.0625,10
"breeches","rip",0.0625,10
"breeches","wash",0.0625,10
"brick","build",0.32,14
"brick","crush",0.08,14
"brick","include",0.04,14
"brick","knock",0.04,14
"brick","stack",0.08,14
"brick","building",0.04,14
"brick","commemorate",0.04,14
"brick","hold",0.04,14
"brick","make",0.08,14
"brick","stepping",0.04,14
"brick","lay",0.04,14
"brick","sort",0.04,14
"brick","throw",0.08,14
"brick","step",0.04,14
"bricklayer","landscaping",0.25,4
"bricklayer","destroy",0.25,4
"bricklayer","make",0.25,4
"bricklayer","stack",0.25,4
"brickwork","lay",0.25,5
"brickwork","shore",0.125,5
"brickwork","keep",0.125,5
"brickwork","decorate",0.25,5
"brickwork","build",0.25,5
"bridegroom","marry",0.4,6
"bridegroom","take",0.2,6
"bridegroom","photography",0.1,6
"bridegroom","dress",0.1,6
"bridegroom","labor",0.1,6
"bridegroom","thank",0.1,6
"bridesmaid","dress",0.111111111111111,7
"bridesmaid","marry",0.111111111111111,7
"bridesmaid","organinize",0.111111111111111,7
"bridesmaid","help",0.222222222222222,7
"bridesmaid","make",0.111111111111111,7
"bridesmaid","decide",0.111111111111111,7
"bridesmaid","hold",0.222222222222222,7
"bridge","use",0.0344827586206897,17
"bridge","bungee",0.0689655172413793,17
"bridge","jump",0.103448275862069,17
"bridge","cross",0.206896551724138,17
"bridge","connect",0.0344827586206897,17
"bridge","divide",0.0344827586206897,17
"bridge","hold",0.0344827586206897,17
"bridge","lift",0.0344827586206897,17
"bridge","run",0.0689655172413793,17
"bridge","drive",0.0689655172413793,17
"bridge","protect",0.0344827586206897,17
"bridge","transport",0.0344827586206897,17
"bridge","walk",0.103448275862069,17
"bridge","swim",0.0344827586206897,17
"bridge","destroy",0.0344827586206897,17
"bridge","build",0.0344827586206897,17
"bridge","break",0.0344827586206897,17
"briefcase","carry",0.166666666666667,15
"briefcase","find",0.0416666666666667,15
"briefcase","grip",0.0416666666666667,15
"briefcase","hit",0.125,15
"briefcase","hold",0.166666666666667,15
"briefcase","leave",0.0416666666666667,15
"briefcase","set",0.0416666666666667,15
"briefcase","put",0.0416666666666667,15
"briefcase","sell",0.0416666666666667,15
"briefcase","buy",0.0416666666666667,15
"briefcase","store",0.0833333333333333,15
"briefcase","make",0.0416666666666667,15
"briefcase","throw",0.0416666666666667,15
"briefcase","step on",0.0416666666666667,15
"briefcase","drop",0.0416666666666667,15
"briefs","burn",0.0526315789473684,14
"briefs","throw",0.157894736842105,14
"briefs","washed",0.0526315789473684,14
"briefs","wear",0.210526315789474,14
"briefs","present",0.0526315789473684,14
"briefs","help",0.0526315789473684,14
"briefs","keep",0.0526315789473684,14
"briefs","wash",0.0526315789473684,14
"briefs","step",0.0526315789473684,14
"briefs","ruin",0.0526315789473684,14
"briefs","write",0.0526315789473684,14
"briefs","summarize",0.0526315789473684,14
"briefs","inform",0.0526315789473684,14
"briefs","share",0.0526315789473684,14
"brisket","barbecue",0.142857142857143,12
"brisket","cookout",0.0714285714285714,12
"brisket","enjoy",0.0714285714285714,12
"brisket","eat",0.142857142857143,12
"brisket","cake",0.0714285714285714,12
"brisket","smoke",0.0714285714285714,12
"brisket","grill",0.0714285714285714,12
"brisket","fry",0.0714285714285714,12
"brisket","throw",0.0714285714285714,12
"brisket","make",0.0714285714285714,12
"brisket","consume",0.0714285714285714,12
"brisket","cook",0.0714285714285714,12
"broach","disguise",0.0769230769230769,10
"broach","hide",0.0769230769230769,10
"broach","tattle",0.0769230769230769,10
"broach","pierce",0.0769230769230769,10
"broach","decorate",0.230769230769231,10
"broach","clean",0.0769230769230769,10
"broach","remove",0.153846153846154,10
"broach","sparkle",0.0769230769230769,10
"broach","machin",0.0769230769230769,10
"broach","hold",0.0769230769230769,10
"broccoli","steam",0.0714285714285714,8
"broccoli","cook",0.214285714285714,8
"broccoli","eat",0.357142857142857,8
"broccoli","keep",0.0714285714285714,8
"broccoli","boil",0.0714285714285714,8
"broccoli","smell",0.0714285714285714,8
"broccoli","throw",0.0714285714285714,8
"broccoli","grow",0.0714285714285714,8
"brochure","argue",0.0555555555555556,16
"brochure","for",0.0555555555555556,16
"brochure","receive",0.0555555555555556,16
"brochure","inform",0.166666666666667,16
"brochure","make",0.0555555555555556,16
"brochure","know",0.0555555555555556,16
"brochure","pass",0.0555555555555556,16
"brochure","leave",0.0555555555555556,16
"brochure","flip",0.0555555555555556,16
"brochure","eat",0.0555555555555556,16
"brochure","cake",0.0555555555555556,16
"brochure","read",0.0555555555555556,16
"brochure","open",0.0555555555555556,16
"brochure","tear",0.0555555555555556,16
"brochure","throw",0.0555555555555556,16
"brochure","get",0.0555555555555556,16
"broiler","bring",0.0833333333333333,9
"broiler","brown",0.0833333333333333,9
"broiler","char",0.0833333333333333,9
"broiler","heate",0.0833333333333333,9
"broiler","boil",0.0833333333333333,9
"broiler","broil",0.0833333333333333,9
"broiler","store",0.0833333333333333,9
"broiler","cake",0.333333333333333,9
"broiler","heat",0.0833333333333333,9
"broker","make",0.125,7
"broker","use",0.125,7
"broker","trade",0.125,7
"broker","sell",0.25,7
"broker","give",0.125,7
"broker","purchase",0.125,7
"broker","slap",0.125,7
"brooch","pin",0.117647058823529,14
"brooch","store",0.0588235294117647,14
"brooch","put",0.0588235294117647,14
"brooch","give",0.0588235294117647,14
"brooch","break",0.0588235294117647,14
"brooch","lose",0.0588235294117647,14
"brooch","decorate",0.176470588235294,14
"brooch","wear",0.0588235294117647,14
"brooch","collect",0.0588235294117647,14
"brooch","pass",0.0588235294117647,14
"brooch","sell",0.0588235294117647,14
"brooch","make",0.0588235294117647,14
"brooch","close",0.0588235294117647,14
"brooch","identify",0.0588235294117647,14
"broom","sweep",0.470588235294118,9
"broom","clean",0.117647058823529,9
"broom","prop",0.0588235294117647,9
"broom","stab",0.0588235294117647,9
"broom","hit",0.0588235294117647,9
"broom","reach",0.0588235294117647,9
"broom","object",0.0588235294117647,9
"broom","tidy",0.0588235294117647,9
"broom","ride",0.0588235294117647,9
"broomstick","attach",0.111111111111111,7
"broomstick","kill",0.111111111111111,7
"broomstick","put",0.111111111111111,7
"broomstick","use",0.111111111111111,7
"broomstick","walk",0.111111111111111,7
"broomstick","sweep",0.111111111111111,7
"broomstick","clean",0.333333333333333,7
"broth","cook",0.222222222222222,8
"broth","marinate",0.111111111111111,8
"broth","steam",0.111111111111111,8
"broth","make",0.111111111111111,8
"broth","drink",0.111111111111111,8
"broth","use",0.111111111111111,8
"broth","boil",0.111111111111111,8
"broth","create",0.111111111111111,8
"brother","scream",0.0588235294117647,12
"brother","slap",0.0588235294117647,12
"brother","use",0.0588235294117647,12
"brother","hug",0.0588235294117647,12
"brother","talk",0.117647058823529,12
"brother","make",0.117647058823529,12
"brother","help",0.117647058823529,12
"brother","mentor",0.0588235294117647,12
"brother","support",0.117647058823529,12
"brother","love",0.117647058823529,12
"brother","guide",0.0588235294117647,12
"brother","feed",0.0588235294117647,12
"brow","arch",0.0625,14
"brow","forehead",0.0625,14
"brow","furrow",0.0625,14
"brow","grow",0.0625,14
"brow","lower",0.0625,14
"brow","pluck",0.1875,14
"brow","raise",0.0625,14
"brow","thread",0.0625,14
"brow","tint",0.0625,14
"brow","tweeze",0.0625,14
"brow","wax",0.0625,14
"brow","wiggle",0.0625,14
"brow","keep",0.0625,14
"brow","fill",0.0625,14
"brush","brush",0.333333333333333,12
"brush","paint",0.0952380952380952,12
"brush","clean",0.0476190476190476,12
"brush","detangle",0.0952380952380952,12
"brush","untangle",0.0476190476190476,12
"brush","comb",0.0952380952380952,12
"brush","glaze",0.0476190476190476,12
"brush","tangle",0.0476190476190476,12
"brush","pet",0.0476190476190476,12
"brush","walk",0.0476190476190476,12
"brush","pass",0.0476190476190476,12
"brush","landscape",0.0476190476190476,12
"brushes","brush",0.411764705882353,10
"brushes","mop",0.0588235294117647,10
"brushes","paint",0.117647058823529,10
"brushes","sculpt",0.0588235294117647,10
"brushes","organize",0.0588235294117647,10
"brushes","put",0.0588235294117647,10
"brushes","buy",0.0588235294117647,10
"brushes","clean",0.0588235294117647,10
"brushes","cover",0.0588235294117647,10
"brushes","break",0.0588235294117647,10
"bubble","blow",0.3,7
"bubble","chase",0.1,7
"bubble","enjoy",0.1,7
"bubble","put",0.1,7
"bubble","pop",0.2,7
"bubble","make",0.1,7
"bubble","watch",0.1,7
"buck","grill",0.1,8
"buck","use",0.1,8
"buck","spend",0.1,8
"buck","pay",0.2,8
"buck","hunt",0.2,8
"buck","hang",0.1,8
"buck","buy",0.1,8
"buck","trade",0.1,8
"bucket","catch",0.0666666666666667,14
"bucket","fill",0.2,14
"bucket","put",0.266666666666667,14
"bucket","bring",0.0333333333333333,14
"bucket","hold",0.0666666666666667,14
"bucket","wash",0.0333333333333333,14
"bucket","empty",0.0666666666666667,14
"bucket","dump",0.0333333333333333,14
"bucket","collect",0.0666666666666667,14
"bucket","scoop",0.0333333333333333,14
"bucket","throw",0.0333333333333333,14
"bucket","sit",0.0333333333333333,14
"bucket","step",0.0333333333333333,14
"bucket","wear",0.0333333333333333,14
"buckle","hold",0.285714285714286,14
"buckle","latch",0.0476190476190476,14
"buckle","shin",0.0476190476190476,14
"buckle","tightene",0.0476190476190476,14
"buckle","wear",0.0952380952380952,14
"buckle","keep",0.0476190476190476,14
"buckle","shoe",0.0476190476190476,14
"buckle","secure",0.0952380952380952,14
"buckle","snap",0.0476190476190476,14
"buckle","use",0.0476190476190476,14
"buckle","protect",0.0476190476190476,14
"buckle","object",0.0476190476190476,14
"buckle","decorate",0.0476190476190476,14
"buckle","gift",0.0476190476190476,14
"buckwheat","bake",0.25,4
"buckwheat","cook",0.25,4
"buckwheat","eat",0.25,4
"buckwheat","cake",0.25,4
"buddy","comfort",0.0555555555555556,13
"buddy","confide",0.0555555555555556,13
"buddy","cry",0.0555555555555556,13
"buddy","help",0.0555555555555556,13
"buddy","make",0.0555555555555556,13
"buddy","refer",0.0555555555555556,13
"buddy","relate",0.0555555555555556,13
"buddy","talk",0.166666666666667,13
"buddy","work",0.0555555555555556,13
"buddy","go",0.111111111111111,13
"buddy","eat",0.111111111111111,13
"buddy","hang",0.111111111111111,13
"buddy","buy",0.0555555555555556,13
"buffalo","mate",0.0769230769230769,13
"buffalo","look",0.0769230769230769,13
"buffalo","pet",0.0769230769230769,13
"buffalo","hunt",0.0769230769230769,13
"buffalo","skin",0.0769230769230769,13
"buffalo","hear",0.0769230769230769,13
"buffalo","object",0.0769230769230769,13
"buffalo","ride",0.0769230769230769,13
"buffalo","flavor",0.0769230769230769,13
"buffalo","photograph",0.0769230769230769,13
"buffalo","kill",0.0769230769230769,13
"buffalo","watch",0.0769230769230769,13
"buffalo","eat",0.0769230769230769,13
"buffet","eat",0.1875,12
"buffet","end",0.0625,12
"buffet","store",0.0625,12
"buffet","take",0.0625,12
"buffet","gather",0.0625,12
"buffet","share",0.0625,12
"buffet","stuff",0.0625,12
"buffet","serve",0.125,12
"buffet","clean",0.0625,12
"buffet","fight",0.0625,12
"buffet","replenish",0.0625,12
"buffet","make",0.125,12
"bug","feed",0.0384615384615385,18
"bug","fertilize",0.0384615384615385,18
"bug","kill",0.192307692307692,18
"bug","scare",0.0384615384615385,18
"bug","squash",0.115384615384615,18
"bug","step",0.0384615384615385,18
"bug","eat",0.115384615384615,18
"bug","flick",0.0384615384615385,18
"bug","roll",0.0384615384615385,18
"bug","chew",0.0384615384615385,18
"bug","stack",0.0384615384615385,18
"bug","throw",0.0384615384615385,18
"bug","smash",0.0384615384615385,18
"bug","study",0.0384615384615385,18
"bug","learn",0.0384615384615385,18
"bug","watch",0.0384615384615385,18
"bug","dissect",0.0384615384615385,18
"bug","annoy",0.0384615384615385,18
"bugle","hit",0.125,7
"bugle","use",0.125,7
"bugle","play",0.25,7
"bugle","make",0.125,7
"bugle","sound",0.125,7
"bugle","create",0.125,7
"bugle","eat",0.125,7
"builder","build",0.428571428571429,5
"builder","building",0.142857142857143,5
"builder","fix",0.142857142857143,5
"builder","put",0.142857142857143,5
"builder","hi",0.142857142857143,5
"building","drink",0.0714285714285714,11
"building","eat",0.0714285714285714,11
"building","hold",0.142857142857143,11
"building","learn",0.0714285714285714,11
"building","play",0.0714285714285714,11
"building","work",0.214285714285714,11
"building","walk",0.0714285714285714,11
"building","meet",0.0714285714285714,11
"building","store",0.0714285714285714,11
"building","live",0.0714285714285714,11
"building","go",0.0714285714285714,11
