"cue","response","AFS","AFSS"
"boulder","provide",0.0119047619047619,40
"boulder","start",0.0119047619047619,40
"boulder","flip",0.0119047619047619,40
"boulder","paint",0.0119047619047619,40
"boulder","mark",0.0119047619047619,40
"boulder","kill",0.0119047619047619,40
"boulder","hide",0.0119047619047619,40
"boulder","throw away",0.0119047619047619,40
"boulder","lean",0.0119047619047619,40
"boulder","walk",0.0119047619047619,40
"boulder","trap",0.0119047619047619,40
"boulder","object",0.0119047619047619,40
"boulder","rock",0.0119047619047619,40
"boulder","eat",0.0119047619047619,40
"bouquet","give",0.111111111111111,45
"bouquet","decorate",0.0707070707070707,45
"bouquet","gift",0.0707070707070707,45
"bouquet","smell",0.0707070707070707,45
"bouquet","throw",0.0606060606060606,45
"bouquet","hold",0.0505050505050505,45
"bouquet","buy",0.0404040404040404,45
"bouquet","pick",0.0303030303030303,45
"bouquet","arrange",0.0303030303030303,45
"bouquet","make",0.0202020202020202,45
"bouquet","carry",0.0202020202020202,45
"bouquet","send",0.0202020202020202,45
"bouquet","receive",0.0202020202020202,45
"bouquet","present",0.0202020202020202,45
"bouquet","sell",0.0202020202020202,45
"bouquet","feel",0.0202020202020202,45
"bouquet","put",0.0202020202020202,45
"bouquet","look",0.0202020202020202,45
"bouquet","create",0.0202020202020202,45
"bouquet","prepare",0.0101010101010101,45
"bouquet","pay",0.0101010101010101,45
"bouquet","burn",0.0101010101010101,45
"bouquet","leave",0.0101010101010101,45
"bouquet","die",0.0101010101010101,45
"bouquet","preserve",0.0101010101010101,45
"bouquet","take",0.0101010101010101,45
"bouquet","construct",0.0101010101010101,45
"bouquet","deliver",0.0101010101010101,45
"bouquet","wrap",0.0101010101010101,45
"bouquet","donate",0.0101010101010101,45
"bouquet","steal",0.0101010101010101,45
"bouquet","observe",0.0101010101010101,45
"bouquet","paint",0.0101010101010101,45
"bouquet","brighten",0.0101010101010101,45
"bouquet","cheer",0.0101010101010101,45
"bouquet","love",0.0101010101010101,45
"bouquet","say",0.0101010101010101,45
"bouquet","thank",0.0101010101010101,45
"bouquet","press",0.0101010101010101,45
"bouquet","display",0.0101010101010101,45
"bouquet","eat",0.0101010101010101,45
"bouquet","grave",0.0101010101010101,45
"bouquet","accept",0.0101010101010101,45
"bouquet","plant",0.0101010101010101,45
"bouquet","admire",0.0101010101010101,45
"bourbon","drink",0.452830188679245,22
"bourbon","cook",0.113207547169811,22
"bourbon","make",0.0377358490566038,22
"bourbon","pour",0.0377358490566038,22
"bourbon","taste",0.0377358490566038,22
"bourbon","spill",0.0188679245283019,22
"bourbon","buy",0.0188679245283019,22
"bourbon","sell",0.0188679245283019,22
"bourbon","influence",0.0188679245283019,22
"bourbon","store",0.0188679245283019,22
"bourbon","fire",0.0188679245283019,22
"bourbon","clean",0.0188679245283019,22
"bourbon","give",0.0188679245283019,22
"bourbon","abuse",0.0188679245283019,22
"bourbon","smash",0.0188679245283019,22
"bourbon","throw",0.0188679245283019,22
"bourbon","walk",0.0188679245283019,22
"bourbon","preserve",0.0188679245283019,22
"bourbon","mix",0.0188679245283019,22
"bourbon","smell",0.0188679245283019,22
"bourbon","share",0.0188679245283019,22
"bourbon","fun",0.0188679245283019,22
"boutique","shop",0.24,22
"boutique","sell",0.16,22
"boutique","buy",0.1,22
"boutique","display",0.08,22
"boutique","visit",0.04,22
"boutique","store",0.04,22
"boutique","browse",0.04,22
"boutique","hold",0.02,22
"boutique","shake",0.02,22
"boutique","throw",0.02,22
"boutique","catch",0.02,22
"boutique","relax",0.02,22
"boutique","enjoy",0.02,22
"boutique","create",0.02,22
"boutique","purchase",0.02,22
"boutique","eat",0.02,22
"boutique","stay",0.02,22
"boutique","dress",0.02,22
"boutique","skin",0.02,22
"boutique","pass",0.02,22
"boutique","advertise",0.02,22
"boutique","walk",0.02,22
"bowl","eat",0.228571428571429,30
"bowl","store",0.0857142857142857,30
"bowl","cook",0.0857142857142857,30
"bowl","drink",0.0714285714285714,30
"bowl","fill",0.0428571428571429,30
"bowl","clean",0.0428571428571429,30
"bowl","hold",0.0428571428571429,30
"bowl","throw",0.0285714285714286,30
"bowl","dry",0.0285714285714286,30
"bowl","bake",0.0285714285714286,30
"bowl","wash",0.0285714285714286,30
"bowl","catch",0.0285714285714286,30
"bowl","trace",0.0142857142857143,30
"bowl","support",0.0142857142857143,30
"bowl","empty",0.0142857142857143,30
"bowl","transport",0.0142857142857143,30
"bowl","prepare",0.0142857142857143,30
"bowl","serve",0.0142857142857143,30
"bowl","smash",0.0142857142857143,30
"bowl","spin",0.0142857142857143,30
"bowl","hit",0.0142857142857143,30
"bowl","put",0.0142857142857143,30
"bowl","wear",0.0142857142857143,30
"bowl","warm",0.0142857142857143,30
"bowl","stir",0.0142857142857143,30
"bowl","shatter",0.0142857142857143,30
"bowl","stack",0.0142857142857143,30
"bowl","drop",0.0142857142857143,30
"bowl","slide",0.0142857142857143,30
"bowl","place",0.0142857142857143,30
"bowling","play",0.122448979591837,28
"bowling","roll",0.122448979591837,28
"bowling","win",0.0816326530612245,28
"bowling","compete",0.0612244897959184,28
"bowling","exercise",0.0408163265306122,28
"bowling","knock",0.0408163265306122,28
"bowling","score",0.0408163265306122,28
"bowling","strike",0.0408163265306122,28
"bowling","spare",0.0408163265306122,28
"bowling","lose",0.0408163265306122,28
"bowling","build",0.0204081632653061,28
"bowling","party",0.0204081632653061,28
"bowling","memory",0.0204081632653061,28
"bowling","measure",0.0204081632653061,28
"bowling","enter",0.0204081632653061,28
"bowling","enjoy",0.0204081632653061,28
"bowling","film",0.0204081632653061,28
"bowling","participate",0.0204081632653061,28
"bowling","fun",0.0204081632653061,28
"bowling","throw",0.0204081632653061,28
"bowling","slide",0.0204081632653061,28
"bowling","watch",0.0204081632653061,28
"bowling","practice",0.0204081632653061,28
"bowling","clean",0.0204081632653061,28
"bowling","relieve",0.0204081632653061,28
"bowling","friend",0.0204081632653061,28
"bowling","knock down",0.0204081632653061,28
"bowling","wear",0.0204081632653061,28
"box","store",0.125,44
"box","move",0.0681818181818182,44
"box","hold",0.0568181818181818,44
"box","sit",0.0568181818181818,44
"box","ship",0.0340909090909091,44
"box","open",0.0340909090909091,44
"box","break",0.0340909090909091,44
"box","smash",0.0227272727272727,44
"box","build",0.0227272727272727,44
"box","gift",0.0227272727272727,44
"box","kick",0.0227272727272727,44
"box","pack",0.0227272727272727,44
"box","close",0.0227272727272727,44
"box","stack",0.0227272727272727,44
"box","transport",0.0227272727272727,44
"box","organize",0.0227272727272727,44
"box","carry",0.0227272727272727,44
"box","throw",0.0227272727272727,44
"box","contain",0.0227272727272727,44
"box","hide",0.0227272727272727,44
"box","object",0.0227272727272727,44
"box","fold",0.0227272727272727,44
"box","bring",0.0113636363636364,44
"box","cut",0.0113636363636364,44
"box","touch",0.0113636363636364,44
"box","hit",0.0113636363636364,44
"box","mail",0.0113636363636364,44
"box","buy",0.0113636363636364,44
"box","sell",0.0113636363636364,44
"box","bed",0.0113636363636364,44
"box","entertaine",0.0113636363636364,44
"box","designate",0.0113636363636364,44
"box","fix",0.0113636363636364,44
"box","play",0.0113636363636364,44
"box","burn",0.0113636363636364,44
"box","put",0.0113636363636364,44
"box","lock",0.0113636363636364,44
"box","arrange",0.0113636363636364,44
"box","fit",0.0113636363636364,44
"box","craft",0.0113636363636364,44
"box","reuse",0.0113636363636364,44
"box","recycle",0.0113636363636364,44
"box","stand",0.0113636363636364,44
"box","lay",0.0113636363636364,44
"boxer","fight",0.222222222222222,35
"boxer","punch",0.0555555555555556,35
"boxer","pet",0.0555555555555556,35
"boxer","protect",0.037037037037037,35
"boxer","wear",0.037037037037037,35
"boxer","train",0.037037037037037,35
"boxer","discuss",0.037037037037037,35
"boxer","entertain",0.0185185185185185,35
"boxer","punche",0.0185185185185185,35
"boxer","bodyguard",0.0185185185185185,35
"boxer","security",0.0185185185185185,35
"boxer","fit",0.0185185185185185,35
"boxer","strength",0.0185185185185185,35
"boxer","observe",0.0185185185185185,35
"boxer","avoid",0.0185185185185185,35
"boxer","describe",0.0185185185185185,35
"boxer","speak",0.0185185185185185,35
"boxer","teach",0.0185185185185185,35
"boxer","draw",0.0185185185185185,35
"boxer","help",0.0185185185185185,35
"boxer","kick",0.0185185185185185,35
"boxer","pay",0.0185185185185185,35
"boxer","play",0.0185185185185185,35
"boxer","eat",0.0185185185185185,35
"boxer","sleep",0.0185185185185185,35
"boxer","love",0.0185185185185185,35
"boxer","beat",0.0185185185185185,35
"boxer","clean",0.0185185185185185,35
"boxer","hit",0.0185185185185185,35
"boxer","wash",0.0185185185185185,35
"boxer","dry",0.0185185185185185,35
"boxer","attack",0.0185185185185185,35
"boxer","spar",0.0185185185185185,35
"boxer","hire",0.0185185185185185,35
"boxer","breed",0.0185185185185185,35
"boy","play",0.0731707317073171,35
"boy","clean",0.0731707317073171,35
"boy","sex",0.0487804878048781,35
"boy","love",0.0487804878048781,35
"boy","ask",0.024390243902439,35
"boy","buy",0.024390243902439,35
"boy","hug",0.024390243902439,35
"boy","kiss",0.024390243902439,35
"boy","hurt",0.024390243902439,35
"boy","hit",0.024390243902439,35
"boy","climb",0.024390243902439,35
"boy","jump",0.024390243902439,35
"boy","wash",0.024390243902439,35
"boy","sing",0.024390243902439,35
"boy","swim",0.024390243902439,35
"boy","smear",0.024390243902439,35
"boy","talk",0.024390243902439,35
"boy","listen",0.024390243902439,35
"boy","pay",0.024390243902439,35
"boy","steal",0.024390243902439,35
"boy","watch",0.024390243902439,35
"boy","care",0.024390243902439,35
"boy","work",0.024390243902439,35
"boy","sleep",0.024390243902439,35
"boy","joke",0.024390243902439,35
"boy","plan",0.024390243902439,35
"boy","friend",0.024390243902439,35
"boy","speak",0.024390243902439,35
"boy","teach",0.024390243902439,35
"boy","mean",0.024390243902439,35
"boy","lover",0.024390243902439,35
"boy","fuck",0.024390243902439,35
"boy","ignore",0.024390243902439,35
"boy","comfort",0.024390243902439,35
"boy","lift",0.024390243902439,35
"boyfriend","kiss",0.119047619047619,59
"boyfriend","love",0.0952380952380952,59
"boyfriend","hug",0.0873015873015873,59
"boyfriend","talk",0.0634920634920635,59
"boyfriend","date",0.0476190476190476,59
"boyfriend","sex",0.0396825396825397,59
"boyfriend","friend",0.0317460317460317,59
"boyfriend","eat",0.0238095238095238,59
"boyfriend","cuddle",0.0158730158730159,59
"boyfriend","fight",0.0158730158730159,59
"boyfriend","hold",0.0158730158730159,59
"boyfriend","lover",0.0158730158730159,59
"boyfriend","care",0.0158730158730159,59
"boyfriend","admire",0.0158730158730159,59
"boyfriend","marry",0.0158730158730159,59
"boyfriend","dump",0.0158730158730159,59
"boyfriend","call",0.0158730158730159,59
"boyfriend","help",0.0158730158730159,59
"boyfriend","laugh",0.0158730158730159,59
"boyfriend","trust",0.00793650793650794,59
"boyfriend","intimate",0.00793650793650794,59
"boyfriend","comfort",0.00793650793650794,59
"boyfriend","gift",0.00793650793650794,59
"boyfriend","agree",0.00793650793650794,59
"boyfriend","pick",0.00793650793650794,59
"boyfriend","cheat",0.00793650793650794,59
"boyfriend","play",0.00793650793650794,59
"boyfriend","carry",0.00793650793650794,59
"boyfriend","hang",0.00793650793650794,59
"boyfriend","companion",0.00793650793650794,59
"boyfriend","pay",0.00793650793650794,59
"boyfriend","affection",0.00793650793650794,59
"boyfriend","respect",0.00793650793650794,59
"boyfriend","cherish",0.00793650793650794,59
"boyfriend","enjoy",0.00793650793650794,59
"boyfriend","buy",0.00793650793650794,59
"boyfriend","intercourse",0.00793650793650794,59
"boyfriend","partner",0.00793650793650794,59
"boyfriend","run errand",0.00793650793650794,59
"boyfriend","support",0.00793650793650794,59
"boyfriend","feel",0.00793650793650794,59
"boyfriend","fun",0.00793650793650794,59
"boyfriend","argue",0.00793650793650794,59
"boyfriend","text",0.00793650793650794,59
"boyfriend","ride",0.00793650793650794,59
"boyfriend","weaponize",0.00793650793650794,59
"boyfriend","want",0.00793650793650794,59
"boyfriend","ask",0.00793650793650794,59
"boyfriend","protect",0.00793650793650794,59
"boyfriend","scratch",0.00793650793650794,59
"boyfriend","massage",0.00793650793650794,59
"boyfriend","scare",0.00793650793650794,59
"boyfriend","yell",0.00793650793650794,59
"boyfriend","take",0.00793650793650794,59
"boyfriend","breakup",0.00793650793650794,59
"boyfriend","bargain",0.00793650793650794,59
"boyfriend","learn",0.00793650793650794,59
"boyfriend","drive",0.00793650793650794,59
"boyfriend","witness",0.00793650793650794,59
"bra","wear",0.2,68
"bra","support",0.0571428571428571,68
"bra","take",0.05,68
"bra","wash",0.0428571428571429,68
"bra","hold",0.0428571428571429,68
"bra","dry",0.0285714285714286,68
"bra","buy",0.0285714285714286,68
"bra","throw",0.0285714285714286,68
"bra","cover",0.0214285714285714,68
"bra","sell",0.0214285714285714,68
"bra","remove",0.0142857142857143,68
"bra","mask",0.0142857142857143,68
"bra","comfort",0.0142857142857143,68
"bra","protect",0.0142857142857143,68
"bra","make",0.0142857142857143,68
"bra","break",0.0142857142857143,68
"bra","tear",0.0142857142857143,68
"bra","burn",0.0142857142857143,68
"bra","store",0.0142857142857143,68
"bra","purchase",0.00714285714285714,68
"bra","tease",0.00714285714285714,68
"bra","cut",0.00714285714285714,68
"bra","wipe",0.00714285714285714,68
"bra","polish",0.00714285714285714,68
"bra","cup holder",0.00714285714285714,68
"bra","adjust",0.00714285714285714,68
"bra","take off",0.00714285714285714,68
"bra","slingshot",0.00714285714285714,68
"bra","lift",0.00714285714285714,68
"bra","create",0.00714285714285714,68
"bra","separate",0.00714285714285714,68
"bra","prevent",0.00714285714285714,68
"bra","contain",0.00714285714285714,68
"bra","absorb",0.00714285714285714,68
"bra","enhance",0.00714285714285714,68
"bra","fulfil",0.00714285714285714,68
"bra","size",0.00714285714285714,68
"bra","fit",0.00714285714285714,68
"bra","secure",0.00714285714285714,68
"bra","keep",0.00714285714285714,68
"bra","maintain",0.00714285714285714,68
"bra","clean",0.00714285714285714,68
"bra","leave",0.00714285714285714,68
"bra","transport",0.00714285714285714,68
"bra","hide",0.00714285714285714,68
"bra","tighten",0.00714285714285714,68
"bra","loosen",0.00714285714285714,68
"bra","clasp",0.00714285714285714,68
"bra","unfasten",0.00714285714285714,68
"bra","fasten",0.00714285714285714,68
"bra","wrap",0.00714285714285714,68
"bra","play",0.00714285714285714,68
"bra","ruin",0.00714285714285714,68
"bra","steal",0.00714285714285714,68
"bra","hate",0.00714285714285714,68
"bra","love",0.00714285714285714,68
"bra","accessorize",0.00714285714285714,68
"bra","provide",0.00714285714285714,68
"bra","catapult",0.00714285714285714,68
"bra","fitte",0.00714285714285714,68
"bra","swing",0.00714285714285714,68
"bra","sex",0.00714285714285714,68
"bra","carry",0.00714285714285714,68
"bra","clip",0.00714285714285714,68
"bra","unclip",0.00714285714285714,68
"bra","donate",0.00714285714285714,68
"bra","care",0.00714285714285714,68
"bra","fold",0.00714285714285714,68
"brace","support",0.22,23
"brace","hold",0.14,23
"brace","wear",0.12,23
"brace","fix",0.06,23
"brace","protect",0.06,23
"brace","heal",0.06,23
"brace","carry",0.02,23
"brace","straighten",0.02,23
"brace","arrange",0.02,23
"brace","break",0.02,23
"brace","post",0.02,23
"brace","strengthen",0.02,23
"brace","injur",0.02,23
"brace","prevent",0.02,23
"brace","secure",0.02,23
"brace","wrap",0.02,23
"brace","wash",0.02,23
"brace","sell",0.02,23
"brace","lean",0.02,23
"brace","enclose",0.02,23
"brace","correct",0.02,23
"brace","walk",0.02,23
"brace","paste",0.02,23
"bracelet","wear",0.228571428571429,39
"bracelet","decorate",0.0714285714285714,39
"bracelet","gift",0.0571428571428571,39
"bracelet","buy",0.0428571428571429,39
"bracelet","break",0.0428571428571429,39
"bracelet","sell",0.0285714285714286,39
"bracelet","give",0.0285714285714286,39
"bracelet","toss",0.0285714285714286,39
"bracelet","hold",0.0285714285714286,39
"bracelet","destroy",0.0285714285714286,39
"bracelet","spread",0.0142857142857143,39
"bracelet","care",0.0142857142857143,39
"bracelet","misplace",0.0142857142857143,39
"bracelet","step",0.0142857142857143,39
"bracelet","clean",0.0142857142857143,39
"bracelet","show",0.0142857142857143,39
"bracelet","hide",0.0142857142857143,39
"bracelet","trade",0.0142857142857143,39
"bracelet","exchange",0.0142857142857143,39
"bracelet","tool",0.0142857142857143,39
"bracelet","style",0.0142857142857143,39
"bracelet","put",0.0142857142857143,39
"bracelet","shoot",0.0142857142857143,39
"bracelet","lick",0.0142857142857143,39
"bracelet","taste",0.0142857142857143,39
"bracelet","fidget",0.0142857142857143,39
"bracelet","rub",0.0142857142857143,39
"bracelet","touch",0.0142857142857143,39
"bracelet","feel",0.0142857142857143,39
"bracelet","burn",0.0142857142857143,39
"bracelet","recreate",0.0142857142857143,39
"bracelet","create",0.0142857142857143,39
"bracelet","share",0.0142857142857143,39
"bracelet","identify",0.0142857142857143,39
"bracelet","inform",0.0142857142857143,39
"bracelet","tie",0.0142857142857143,39
"bracelet","stretch",0.0142857142857143,39
"bracelet","make",0.0142857142857143,39
"bracelet","let",0.0142857142857143,39
"braid","wear",0.101694915254237,39
"braid","tie",0.0847457627118644,39
"braid","rope",0.0677966101694915,39
"braid","pull",0.0508474576271186,39
"braid","look",0.0338983050847458,39
"braid","twist",0.0338983050847458,39
"braid","hold",0.0338983050847458,39
"braid","str",0.0338983050847458,39
"braid","cut",0.0338983050847458,39
"braid","braid",0.0338983050847458,39
"braid","take",0.0169491525423729,39
"braid","organize",0.0169491525423729,39
"braid","fidget",0.0169491525423729,39
"braid","chop",0.0169491525423729,39
"braid","sex",0.0169491525423729,39
"braid","decorate",0.0169491525423729,39
"braid","think",0.0169491525423729,39
"braid","leave",0.0169491525423729,39
"braid","make",0.0169491525423729,39
"braid","keep",0.0169491525423729,39
"braid","curl",0.0169491525423729,39
"braid","wash",0.0169491525423729,39
"braid","hang",0.0169491525423729,39
"braid","grip",0.0169491525423729,39
"braid","weapon",0.0169491525423729,39
"braid","compost",0.0169491525423729,39
"braid","unbraid",0.0169491525423729,39
"braid","knit",0.0169491525423729,39
"braid","add",0.0169491525423729,39
"braid","throw",0.0169491525423729,39
"braid","eat",0.0169491525423729,39
"braid","design",0.0169491525423729,39
"braid","fix",0.0169491525423729,39
"braid","protect",0.0169491525423729,39
"braid","touch",0.0169491525423729,39
"braid","knot",0.0169491525423729,39
"braid","learn",0.0169491525423729,39
"braid","tangle",0.0169491525423729,39
"braid","prevent",0.0169491525423729,39
"bran","eat",0.24,15
"bran","cook",0.16,15
"bran","bake",0.12,15
"bran","texture",0.04,15
"bran","taste",0.04,15
"bran","make",0.04,15
"bran","store",0.04,15
"bran","keep",0.04,15
"bran","stuff",0.04,15
"bran","discard",0.04,15
"bran","add",0.04,15
"bran","mix",0.04,15
"bran","fry",0.04,15
"bran","boil",0.04,15
"bran","feed",0.04,15
"branch","climb",0.0921052631578947,43
"branch","break",0.0657894736842105,43
"branch","build",0.0526315789473684,43
"branch","hang",0.0526315789473684,43
"branch","throw",0.0526315789473684,43
"branch","decorate",0.0526315789473684,43
"branch","fire",0.0394736842105263,43
"branch","burn",0.0394736842105263,43
"branch","grow",0.0263157894736842,43
"branch","step on",0.0263157894736842,43
"branch","hit",0.0263157894736842,43
"branch","swing",0.0263157894736842,43
"branch","play",0.0263157894736842,43
"branch","tie",0.0263157894736842,43
"branch","find",0.0263157894736842,43
"branch","leave",0.0131578947368421,43
"branch","step",0.0131578947368421,43
"branch","bank",0.0131578947368421,43
"branch","chop",0.0131578947368421,43
"branch","look",0.0131578947368421,43
"branch","walk",0.0131578947368421,43
"branch","anchor",0.0131578947368421,43
"branch","tool",0.0131578947368421,43
"branch","collect",0.0131578947368421,43
"branch","start",0.0131578947368421,43
"branch","roast",0.0131578947368421,43
"branch","cut",0.0131578947368421,43
"branch","throw away",0.0131578947368421,43
"branch","destroy",0.0131578947368421,43
"branch","hold",0.0131578947368421,43
"branch","weapon",0.0131578947368421,43
"branch","whack",0.0131578947368421,43
"branch","fetch",0.0131578947368421,43
"branch","pick",0.0131578947368421,43
"branch","put",0.0131578947368421,43
"branch","eat",0.0131578947368421,43
"branch","defense",0.0131578947368421,43
"branch","sweep",0.0131578947368421,43
"branch","support",0.0131578947368421,43
"branch","snap",0.0131578947368421,43
"branch","viewed",0.0131578947368421,43
"branch","touch",0.0131578947368421,43
"branch","help",0.0131578947368421,43
"brandy","drink",0.353846153846154,27
"brandy","pour",0.123076923076923,27
"brandy","cook",0.0615384615384615,27
"brandy","bake",0.0461538461538462,27
"brandy","drunk",0.0307692307692308,27
"brandy","clean",0.0307692307692308,27
"brandy","mix",0.0307692307692308,27
"brandy","fire",0.0307692307692308,27
"brandy","party",0.0153846153846154,27
"brandy","sterilize",0.0153846153846154,27
"brandy","throw away",0.0153846153846154,27
"brandy","throw up",0.0153846153846154,27
"brandy","make",0.0153846153846154,27
"brandy","dilute",0.0153846153846154,27
"brandy","chase",0.0153846153846154,27
"brandy","throw",0.0153846153846154,27
"brandy","distill",0.0153846153846154,27
"brandy","store",0.0153846153846154,27
"brandy","soak",0.0153846153846154,27
"brandy","preserve",0.0153846153846154,27
"brandy","decorate",0.0153846153846154,27
"brandy","smell",0.0153846153846154,27
"brandy","smash",0.0153846153846154,27
"brandy","fill",0.0153846153846154,27
"brandy","empty",0.0153846153846154,27
"brandy","lick",0.0153846153846154,27
"brandy","add",0.0153846153846154,27
"brass","instrument",0.104166666666667,33
"brass","lock",0.0625,33
"brass","hold",0.0625,33
"brass","decorate",0.0625,33
"brass","tool",0.0416666666666667,33
"brass","melt",0.0416666666666667,33
"brass","play",0.0416666666666667,33
"brass","clean",0.0416666666666667,33
"brass","mold",0.0416666666666667,33
"brass","design",0.0208333333333333,33
"brass","weapon",0.0208333333333333,33
"brass","pick up",0.0208333333333333,33
"brass","weld",0.0208333333333333,33
"brass","building",0.0208333333333333,33
"brass","carry",0.0208333333333333,33
"brass","sell",0.0208333333333333,33
"brass","buy",0.0208333333333333,33
"brass","shine",0.0208333333333333,33
"brass","polish",0.0208333333333333,33
"brass","music",0.0208333333333333,33
"brass","coa",0.0208333333333333,33
"brass","hinge",0.0208333333333333,33
"brass","violence",0.0208333333333333,33
"brass","wire",0.0208333333333333,33
"brass","forge",0.0208333333333333,33
"brass","plumb",0.0208333333333333,33
"brass","build",0.0208333333333333,33
"brass","rust",0.0208333333333333,33
"brass","wield",0.0208333333333333,33
"brass","heate",0.0208333333333333,33
"brass","shap",0.0208333333333333,33
"brass","thread",0.0208333333333333,33
"brass","tap",0.0208333333333333,33
"bratwurst","eat",0.27027027027027,26
"bratwurst","cook",0.22972972972973,26
"bratwurst","grill",0.0675675675675676,26
"bratwurst","sell",0.0405405405405405,26
"bratwurst","throw",0.0405405405405405,26
"bratwurst","make",0.027027027027027,26
"bratwurst","marinate",0.027027027027027,26
"bratwurst","cut",0.027027027027027,26
"bratwurst","bake",0.027027027027027,26
"bratwurst","feed",0.027027027027027,26
"bratwurst","grind",0.0135135135135135,26
"bratwurst","purchase",0.0135135135135135,26
"bratwurst","slice",0.0135135135135135,26
"bratwurst","boil",0.0135135135135135,26
"bratwurst","serve",0.0135135135135135,26
"bratwurst","push",0.0135135135135135,26
"bratwurst","taste",0.0135135135135135,26
"bratwurst","hit",0.0135135135135135,26
"bratwurst","hang",0.0135135135135135,26
"bratwurst","enjoy",0.0135135135135135,26
"bratwurst","smoke",0.0135135135135135,26
"bratwurst","sear",0.0135135135135135,26
"bratwurst","burn",0.0135135135135135,26
"bratwurst","appreciate",0.0135135135135135,26
"bratwurst","season",0.0135135135135135,26
"bratwurst","fry",0.0135135135135135,26
"bread","eat",0.234375,30
"bread","toast",0.09375,30
"bread","bake",0.09375,30
"bread","sell",0.0625,30
"bread","cut",0.046875,30
"bread","feed",0.046875,30
"bread","buy",0.03125,30
"bread","make",0.03125,30
"bread","cook",0.03125,30
"bread","break",0.015625,30
"bread","fold",0.015625,30
"bread","swallow",0.015625,30
"bread","spit",0.015625,30
"bread","drop",0.015625,30
"bread","throw",0.015625,30
"bread","paint",0.015625,30
"bread","stop",0.015625,30
"bread","pudd",0.015625,30
"bread","slice",0.015625,30
"bread","place",0.015625,30
"bread","move",0.015625,30
"bread","warm",0.015625,30
"bread","dredge",0.015625,30
"bread","toss",0.015625,30
"bread","step",0.015625,30
"bread","chew",0.015625,30
"bread","squish",0.015625,30
"bread","serive",0.015625,30
"bread","weapon",0.015625,30
"bread","burn",0.015625,30
"breadbasket","carry",0.123287671232877,38
"breadbasket","hold",0.0958904109589041,38
"breadbasket","store",0.0821917808219178,38
"breadbasket","eat",0.0547945205479452,38
"breadbasket","bread",0.0410958904109589,38
"breadbasket","gift",0.0273972602739726,38
"breadbasket","serve",0.0273972602739726,38
"breadbasket","fill",0.0273972602739726,38
"breadbasket","contain",0.0273972602739726,38
"breadbasket","burn",0.0273972602739726,38
"breadbasket","throw",0.0273972602739726,38
"breadbasket","make",0.0273972602739726,38
"breadbasket","warm",0.0273972602739726,38
"breadbasket","bring",0.0273972602739726,38
"breadbasket","present",0.0273972602739726,38
"breadbasket","item",0.0273972602739726,38
"breadbasket","feed",0.0136986301369863,38
"breadbasket","touch",0.0136986301369863,38
"breadbasket","empty",0.0136986301369863,38
"breadbasket","clean",0.0136986301369863,38
"breadbasket","sell",0.0136986301369863,38
"breadbasket","give",0.0136986301369863,38
"breadbasket","farm",0.0136986301369863,38
"breadbasket","transport",0.0136986301369863,38
"breadbasket","display",0.0136986301369863,38
"breadbasket","photograph",0.0136986301369863,38
"breadbasket","wear",0.0136986301369863,38
"breadbasket","overturn",0.0136986301369863,38
"breadbasket","collect",0.0136986301369863,38
"breadbasket","stay",0.0136986301369863,38
"breadbasket","bake",0.0136986301369863,38
"breadbasket","pay",0.0136986301369863,38
"breadbasket","add",0.0136986301369863,38
"breadbasket","decorate",0.0136986301369863,38
"breadbasket","float",0.0136986301369863,38
"breadbasket","hang",0.0136986301369863,38
"breadbasket","organize",0.0136986301369863,38
"breadbasket","care",0.0136986301369863,38
"breadboard","cut",0.212121212121212,24
"breadboard","serve",0.0606060606060606,24
"breadboard","eat",0.0606060606060606,24
"breadboard","break",0.0606060606060606,24
"breadboard","protect",0.0303030303030303,24
"breadboard","decorate",0.0303030303030303,24
"breadboard","build",0.0303030303030303,24
"breadboard","spread",0.0303030303030303,24
"breadboard","slice",0.0303030303030303,24
"breadboard","support",0.0303030303030303,24
"breadboard","mix",0.0303030303030303,24
"breadboard","knock",0.0303030303030303,24
"breadboard","smash",0.0303030303030303,24
"breadboard","cook",0.0303030303030303,24
"breadboard","store",0.0303030303030303,24
"breadboard","hold",0.0303030303030303,24
"breadboard","wash",0.0303030303030303,24
"breadboard","make",0.0303030303030303,24
"breadboard","ride",0.0303030303030303,24
"breadboard","clean",0.0303030303030303,24
"breadboard","plug",0.0303030303030303,24
"breadboard","melt",0.0303030303030303,24
"breadboard","throw",0.0303030303030303,24
"breadboard","drop",0.0303030303030303,24
"breakfast","eat",0.267605633802817,30
"breakfast","cook",0.126760563380282,30
"breakfast","skip",0.0422535211267606,30
"breakfast","serve",0.0422535211267606,30
"breakfast","make",0.0422535211267606,30
"breakfast","prepare",0.0422535211267606,30
"breakfast","feed",0.0422535211267606,30
"breakfast","start",0.028169014084507,30
"breakfast","give",0.028169014084507,30
"breakfast","burn",0.028169014084507,30
"breakfast","buy",0.028169014084507,30
"breakfast","throw",0.028169014084507,30
"breakfast","admire",0.0140845070422535,30
"breakfast","gather",0.0140845070422535,30
"breakfast","nourish",0.0140845070422535,30
"breakfast","wake",0.0140845070422535,30
"breakfast","energize",0.0140845070422535,30
"breakfast","clear",0.0140845070422535,30
"breakfast","put",0.0140845070422535,30
"breakfast","arrange",0.0140845070422535,30
"breakfast","offer",0.0140845070422535,30
"breakfast","miss",0.0140845070422535,30
