"Cue","n unique","n unique affordance","total affordance"
"daffodil",26,21,54
"ophthalmologist",24,22,42
"pike",24,22,56
"vaccine",24,22,46
"bunny",23,20,49
"bookmark",23,22,58
"blueprint",25,23,49
"earthworm",25,21,61
"drum",24,21,57
"spade",29,21,46
"microwave",27,26,58
"shamrock",26,21,51
"board",24,21,76
"insole",21,13,23
"hatchback",26,20,38
"grocery",25,22,63
"bait",26,24,59
"coffin",28,20,48
"toothpick",25,21,56
"lamp",23,21,51
"drapery",25,21,44
"foliage",23,19,47
"flycatcher",25,22,47
"whirlpool",25,21,44
"plank",24,22,53
"lamplighter",25,20,37
"lever",25,24,66
"woodpile",26,20,46
"virgin",25,16,32
"file",25,20,54
"ecologist",27,20,32
"lifeguard",26,24,62
"feather",27,21,62
"storehouse",23,21,37
"men",26,18,57
"strudel",23,20,50
"chain",24,21,50
"tenant",30,26,63
"statuette",25,20,50
"slush",29,26,63
"Crab",24,21,50
"soda",24,23,49
"tablet",26,22,81
"buffet",25,24,52
"dumpling",25,24,66
"buck",23,21,47
"peppermint",23,21,58
"eclair",22,17,42
"oven",24,24,68
"card",24,23,78
"announcer",25,21,39
"cartridge",23,19,33
"socket",25,22,43
"classmate",23,21,65
"net",25,25,54
"blender",24,21,59
"candlestick",26,22,51
"burglar",24,22,42
"arrowhead",26,21,57
"shrine",23,21,50
"doorframe",24,22,58
"mattress",23,20,58
"saxophone",24,20,42
"corduroy",24,18,41
"slingshot",26,24,50
"silverware",25,23,65
"bonnet",24,22,57
"urn",22,18,41
"dresser",25,20,61
"rug",26,24,88
"bully",27,17,47
"mirror",26,23,72
"turkey",25,20,69
"limeade",25,22,58
"plantain",27,21,62
"drawstring",25,21,47
"sugarcane",24,21,55
"garter",19,13,33
"ribbon",26,20,55
"pretzel",25,22,72
"goddaughter",24,18,43
"gymnast",27,21,62
"cop",23,20,64
"butcher",26,24,50
"friend",28,25,84
"turnstile",15,12,37
"sphincter",16,14,26
"bookbinder",26,21,35
"roadster",18,11,29
"windsock",24,20,43
"tavern",27,22,61
"cigarette",26,21,59
"mousse",28,21,47
"colleague",24,21,71
"kiss",26,20,46
"swing",20,17,41
"spokesman",23,21,42
"newsprint",24,21,69
"workbox",18,16,27
"cellist",15,13,22
"padding",22,20,52
"technician",21,20,34
"garnets",26,19,39
"teahouse",21,21,41
"torso",22,17,44
"tissue",23,22,52
"screen",21,20,48
"cannonball",22,21,48
"zipper",24,19,42
"smoothie",21,20,48
"rawhide",14,12,22
"bill",23,22,51
"basil",21,21,50
"wreath",22,22,47
"sweatshirt",21,21,54
"chestnut",21,21,57
"poker",20,17,41
"groin",18,16,34
"wife",22,21,52
"typewriter",23,19,41
"mule",23,21,54
"fruitcake",23,23,64
"sangria",21,21,37
"vacuum",21,21,48
"airplane",22,21,62
"rice",25,23,80
"mantelpiece",22,20,44
"bullfighter",25,20,38
"cucumber",25,22,66
"handbrake",24,20,46
"outfielder",24,18,34
"coachman",22,16,45
"tomato",26,23,75
"rubber",28,20,44
"towel",24,24,72
"greens",23,19,56
"pulp",24,17,39
"aircraftsman",20,14,26
"nursemaid",22,18,34
"temple",26,21,51
"camel",24,20,66
"sea",24,21,80
"gentleman",22,16,53
"loudspeaker",26,22,47
"swimsuit",22,20,52
"hill",25,24,57
"pup",25,18,47
"mother",24,23,82
"ingredient",22,20,60
"protester",26,21,52
"stationmaster",20,13,31
"cola",24,23,59
"wheat",22,17,56
"Sleeve",24,20,42
"jewelry",27,23,62
"peach",27,25,63
"bag",24,23,56
"deer",25,21,53
"sandalwood",28,21,46
"dwelling",28,21,60
"saw",26,24,44
"footpath",26,23,59
"barbecue",26,21,48
"laboratory",28,21,49
"dipstick",20,13,21
"cereal",26,23,40
"cheesecloth",24,22,51
"lump",23,19,38
"spider",25,20,50
"sequin",26,22,40
"playhouse",28,24,55
"headgear",26,22,42
"kitchenette",26,22,53
"hedgehog",26,20,44
"priest",25,21,50
"peroxide",27,25,42
"leggings",26,22,57
"peel",25,20,37
"torch",27,21,50
"doorman",27,22,47
"velvet",28,17,35
"knee",28,25,68
"tinsel",24,21,36
"dip",23,20,38
"tong",24,22,60
"sunglasses",25,21,53
"mud",25,20,54
"nose",23,21,69
"wristwatch",21,20,47
"root",24,19,44
"tire",24,22,64
"scalp",25,20,44
"turtle",25,22,49
"drink",25,20,60
"bicycle",25,22,75
"applicator",22,20,42
"handcart",24,22,56
"dermatologist",23,19,47
"testicle",25,20,39
"cottage",24,20,52
"insulin",26,20,39
"midshipman",14,9,19
"granite",21,12,37
"tea",23,22,55
"orthodontist",25,19,44
"paperweight",24,22,50
"teacup",22,19,64
"underbrush",19,13,26
"skateboard",28,26,71
"bracelet",28,23,72
"canine",30,20,75
"caramel",26,23,52
"underpants",27,22,75
"slaw",24,21,47
"pinewood",23,20,47
"suppository",20,12,18
"thorn",24,20,40
"hairdresser",27,21,63
"puzzle",30,21,44
"student",25,22,61
"stair",27,24,59
"branch",26,23,76
"creature",24,20,57
"quilt",23,22,66
"ventilator",24,21,52
"carton",25,22,57
"automobile",26,23,105
"picture",26,24,86
"clipboard",26,25,67
"faucet",28,23,62
"bodice",22,18,37
"furniture",25,22,105
"archives",26,22,44
"instrument",26,22,56
"son",27,19,83
"jelly",26,22,56
"spectacles",25,21,52
"bedclothes",24,22,74
"me",20,16,111
"donkey",23,21,72
"ukulele",23,22,85
"supermarket",22,20,69
"crossbar",18,13,30
"protractor",26,22,56
"scanner",24,21,47
"attendant",25,22,61
"garment",23,21,63
"treat",23,20,70
"breakfast",24,23,75
"skirt",23,21,70
"scooter",24,21,59
"youngster",17,12,43
"fertilizer",22,20,43
"grandfather",23,21,80
"crib",26,20,57
"balloonist",24,22,54
"cornmeal",23,21,60
"bus",23,20,69
"uniform",24,20,60
"committeewoman",21,20,47
"wiper",22,18,40
"paintbrush",22,22,71
"spout",23,21,47
"kumquat",15,13,37
"Sailboat",23,19,73
"pedicurist",20,17,56
"hairstylist",23,21,70
"wigwam",16,16,51
"horse",23,22,94
"flyswatter",23,22,68
"penthouse",24,21,85
"stepsister",19,13,45
"crocodile",25,18,53
"present",25,22,70
"practitioner",23,21,48
"physiologist",22,22,53
"hailstone",19,14,35
"midget",25,20,53
"trainer",22,19,63
"record",24,23,68
"housewife",24,21,81
"ant",23,18,61
"goulash",21,16,58
"shirtsleeve",22,21,68
"chopstick",22,21,64
"sister",24,20,66
"moustache",24,22,63
"kleenex",22,21,67
"blackhead",20,18,41
"pelvis",24,22,53
"nugget",23,21,71
"gin",23,21,75
"acrobat",25,19,54
"clothesline",21,21,79
"car",24,23,99
"flag",29,26,74
"grandnephew",25,23,65
"rook",20,16,45
"chicken",26,24,97
"computer",27,24,107
"pouch",25,20,47
"scab",23,21,65
"appendage",23,19,55
"ship",26,20,92
"teammate",24,22,74
"stairs",25,24,77
"shuffleboard",23,21,43
"altar",27,23,70
"bunion",26,20,49
"library",26,24,101
"stationery",26,22,77
"frankfurter",22,19,70
"basement",23,20,73
"breeches",21,17,73
"dishwater",25,21,63
"pearl",25,20,61
"shrimp",26,25,92
"fawn",22,19,60
"brandy",26,23,69
"soy",25,21,57
"valve",26,21,56
"customer",27,24,69
"colt",21,17,61
"leash",26,20,52
"steel",25,21,61
"entertainer",24,21,61
"chowder",26,25,74
"mitten",27,24,52
"camera",29,26,66
"boatman",27,25,55
"wall",29,22,79
"passport",27,26,61
"furnishings",26,21,61
"democrat",28,20,28
"mallet",28,24,63
"match",26,21,62
"goalkeeper",28,22,50
"greyhound",28,22,78
"bedpost",26,22,53
"captain",31,25,59
"sawhorse",23,20,43
"executioner",27,25,42
"dumbwaiter",24,22,44
"bush",27,22,56
"eyeglasses",29,28,71
"teakettle",27,24,65
"Microscope",28,27,69
"caterpillar",30,20,48
"jockstrap",27,22,39
"daggers",27,26,75
"paddle",27,24,61
"lobster",28,24,80
"cobblestone",26,23,60
"vibrator",25,22,45
"sawdust",27,20,46
"rib",28,25,59
"moonshine",28,25,71
"nightie",25,20,48
"mascara",26,21,51
"cuff",25,20,42
"brace",24,24,47
"crop",27,22,73
"cheekbone",25,22,56
"farmhouse",25,22,76
"home",27,26,86
"phone",26,25,134
"neckerchief",22,20,50
"armoire",21,17,49
"radiator",26,23,50
"cape",25,23,53
"battery",27,23,48
"medicine",27,24,83
"lily",26,20,63
"cloth",26,22,92
"foot",25,23,93
"masseur",24,21,53
"medallion",24,21,58
"candidate",23,20,47
"rubbish",24,21,49
"firecracker",26,22,63
"bleach",28,26,89
"snack",25,25,69
"kite",25,25,62
"bunk",24,21,60
"sponge",24,23,74
"buttonhole",27,20,30
"cavalryman",17,12,21
"gatekeeper",27,22,32
"serviceman",25,19,39
"blister",21,13,29
"clamp",26,20,45
"livestock",27,20,48
"organism",26,21,41
"reptile",27,20,55
"putty",29,21,54
"Saloon",23,17,48
"limes",27,20,77
"rye",23,16,48
"antiseptics",21,14,32
"meadow",25,19,54
"timber",25,16,50
"cup",27,26,92
"goggle",22,21,53
"fig",22,21,53
"poodle",27,20,68
"blackheads",25,19,40
"notepaper",26,25,91
"workbench",22,22,60
"curry",26,21,44
"tubing",25,20,37
"plumber",30,25,57
"glasses",24,24,71
"cash",25,23,70
"pipe",26,25,60
"ledger",23,19,51
"pedestrian",26,25,49
"violin",28,23,63
"manicurist",27,20,69
"sherbet",26,21,51
"afro",30,19,60
"viola",26,21,49
"surfboard",30,23,70
"fryer",28,24,63
"earth",30,24,72
"compasses",26,25,59
"apparatus",25,13,32
"passionflower",27,22,56
"grandpa",28,22,76
"object",28,21,96
"biologist",30,22,58
"pallet",26,22,62
"handlebar",29,25,67
"anvil",19,12,30
"boardinghouse",26,21,54
"sauerkraut",23,21,50
"veil",26,20,40
"azalea",23,14,50
"egg",30,27,119
"ballerina",28,26,74
"produce",29,21,78
"briefs",29,20,47
"sledge",23,16,59
"council",27,21,55
"photocopy",28,23,61
"earmuff",23,21,60
"journalist",27,23,69
"pond",26,22,78
"bra",24,21,69
"potboiler",25,24,53
"script",24,23,80
"paw",24,22,54
"sportswoman",24,21,53
"cymbals",22,20,56
"mouthpiece",24,20,49
"prostitute",25,22,52
"employee",26,20,71
"chihuahua",24,20,64
"moccasin",23,21,55
"strap",25,21,68
"bookshelf",24,22,74
"trailer",27,24,75
"banana",25,23,81
"mask",25,24,71
"camisole",24,21,55
"nettle",25,20,59
"crewman",26,21,55
"cement",24,21,65
"chalet",21,17,55
"igloo",25,21,66
"tearoom",22,21,65
"piglet",26,20,72
"fingertip",24,21,73
"item",25,19,69
"props",23,22,65
"lounge",30,27,95
"helmet",30,28,77
"cork",30,22,71
"juice",33,30,88
"woodwind",28,20,62
"ear",30,28,73
"pasta",29,25,89
"detonator",25,22,48
"bookmarker",29,26,60
"pacemaker",32,25,55
"mantle",30,25,62
"bodybuilder",30,23,58
"beard",33,27,81
"flooring",32,25,80
"visor",29,21,56
"souffle",29,23,76
"sharpener",30,22,60
"wolfhound",28,21,68
"pharmacy",30,22,66
"scraper",30,24,67
"scrotum",28,19,37
"sundae",28,23,74
"leaves",29,25,74
"omelette",29,24,80
"conditioner",31,24,60
"iceboat",22,21,66
"motor",25,19,66
"capsule",23,19,43
"chairperson",25,19,63
"shellfish",24,21,91
"cacti",25,22,61
"macaroni",23,20,73
"gown",23,19,73
"gunfighter",23,20,57
"bricklayer",23,21,57
"strawberry",24,20,103
"dipper",21,16,46
"trout",22,21,76
"rickshaw",17,17,43
"bib",24,21,58
"hostess",25,19,65
"crabgrass",21,19,53
"soup",25,22,94
"bed",23,23,96
"automotive",24,21,66
"monument",22,16,57
"amphetamine",19,14,41
"helicopter",21,21,71
"piss",22,16,45
"limousine",24,21,79
"vocalist",24,22,77
"workshop",21,16,51
"handhold",25,19,57
"jasmine",27,21,66
"kin",14,7,21
"publisher",23,21,46
"nightgown",25,22,72
"pitchfork",26,22,66
"mountain",23,23,77
"asshole",20,15,40
"grill",23,22,68
"floss",26,21,63
"smooch",22,22,46
"sandpaper",23,16,51
"window",24,22,84
"roosters",24,20,64
"thermos",25,22,61
"submarine",25,20,73
"prune",24,21,66
"syringe",28,19,63
"hickory",23,19,53
"nylon",22,12,36
"homework",25,22,66
"sandwich",23,20,62
"juror",19,16,47
"greenback",14,12,61
"tourist",21,21,53
"gardenia",16,14,52
"curd",23,20,50
"paint",26,24,59
"kebab",27,25,83
"meal",24,22,82
"dachshund",22,20,77
"lawn",24,22,78
"brisket",25,23,65
"bamboo",24,21,83
"shingles",25,17,36
"thumbnail",22,18,47
"nail",25,23,77
"ketchup",27,23,56
"pigtail",25,14,24
"scallion",23,20,64
"crotch",23,14,23
"punchbowl",24,22,69
"baby",28,26,108
"costumer",27,20,52
"jukebox",26,26,75
"undercoat",25,23,42
"iron",27,21,60
"nun",27,20,41
"mop",26,23,47
"portrait",28,23,78
"mouthwash",27,24,62
"bank",25,22,74
"bookend",23,20,48
"headset",26,22,57
"nameplate",26,20,53
"marksman",23,19,35
"foodstuff",23,22,65
"clergy",24,18,45
"photograph",26,22,87
"pumpkin",25,23,76
"pimento",24,22,65
"sketchpad",30,30,100
"servant",30,25,80
"slipknot",22,20,50
"winch",25,22,50
"primates",26,21,56
"stitching",26,24,62
"nursery",27,20,54
"button",28,24,61
"escalator",28,25,50
"dust",29,24,33
"apple",28,26,87
"privates",26,16,22
"spectroscope",25,22,33
"minnow",26,21,38
"bookcase",29,23,49
"deliveryman",27,22,46
"waistband",29,22,39
"passenger",30,19,44
"husky",29,23,67
"ointment",30,26,50
"tranquilizer",29,27,50
"matchbox",29,27,58
"buttocks",29,25,56
"surveyor",30,20,42
"carp",23,21,42
"pocketbook",30,25,52
"jewel",29,26,57
"ale",27,23,48
"cousin",30,19,41
"woods",30,25,60
"dog",31,28,95
"pendant",32,24,43
"sirloin",29,24,74
"fauna",20,14,28
"beetle",26,21,41
"lemonade",28,28,65
"kettle",28,25,51
"zucchini",31,24,92
"yarn",29,27,75
"xylophone",28,25,65
"wristband",23,20,50
"wrist",21,20,56
"wrestler",24,20,52
"worksheet",22,19,47
"workroom",22,19,53
"wiring",33,19,56
"wineglass",28,27,70
"windbreaker",26,23,58
"whistle",30,28,63
"whiskey",27,25,76
"whisker",29,23,54
"whip",31,25,59
"Wheelchair",27,26,71
"wheelbarrow",29,27,81
"wench",27,20,49
"weatherman",24,22,53
"weaponry",28,27,98
"water",25,25,113
"watchband",24,22,76
"washbasin",25,25,74
"walrus",22,19,54
"walnut",22,22,87
"wallboard",23,21,58
"waist",25,21,41
"waffle",27,21,65
"voter",24,23,46
"vomit",23,21,43
"volleyball",26,23,106
"violinist",28,20,44
"villager",24,20,50
"videotape",26,25,71
"veranda",18,17,63
"vaseline",23,21,55
"vanilla",29,26,64
"urinal",32,25,49
"underclothing",24,22,71
"underclothes",29,27,68
"umbrella",29,25,80
"tutu",25,21,51
"turf",24,20,44
"tunic",23,22,60
"tuna",29,26,96
"tulip",27,23,65
"truck",21,21,69
"trophy",25,20,67
"trolley",29,28,70
"triceps",29,25,67
"trench",22,17,46
"trampoline",25,24,71
"trainee",26,24,54
"track",27,26,86
"townspeople",23,16,48
"tourniquet",27,26,47
"topaz",18,11,24
"toothbrush",28,24,78
"toast",24,20,51
"tinderbox",23,22,46
"timepiece",23,23,42
"tile",30,23,55
"tickler",25,20,36
"thyme",23,20,42
"thumbtack",23,22,46
"throne",28,20,44
"thong",23,14,35
"thermostat",24,22,44
"terrace",23,23,59
"tee",22,12,37
"teaspoon",29,29,80
"teacher",24,20,64
"tartar",29,20,39
"tar",19,13,30
"tapestry",23,20,56
"tangerine",22,20,82
"tampon",26,14,39
"tailor",31,24,68
"taillight",28,24,41
"Taco",25,22,71
"tabloid",28,23,69
"tableware",27,22,71
"tablecloth",22,19,71
"sweatband",28,26,80
"surgeon",31,26,91
"supper",29,23,63
"supervisor",29,22,82
"sunroof",25,22,62
"suds",23,14,42
"strings",28,25,62
"streets",29,25,105
"street",26,23,96
"storybook",29,29,82
"stomach",23,23,54
"stocking",23,22,59
"stirrer",31,27,74
"stepson",28,24,61
"stepfather",23,19,51
"stepbrother",23,19,60
"stencil",25,22,56
"stem",24,20,35
"starch",28,23,55
"staple",31,27,63
"stall",24,16,38
"staircase",31,29,75
"stagecoach",29,25,66
"stage",21,20,75
"squeegee",25,20,46
"springboard",19,13,26
"sprayer",27,24,61
"spool",20,16,31
"spine",24,20,64
"spices",27,25,80
"speedboat",31,28,83
"spacesuit",28,22,55
"softball",33,31,108
"sofa",32,32,107
"soccer",32,31,104
"sledgehammer",30,28,66
"slacks",32,25,57
"sketch",27,26,73
"skeleton",28,24,60
"sixpence",18,14,41
"sideburns",26,21,49
"sideboard",27,20,42
"shutter",26,20,50
"shoulder",27,25,88
"shopkeeper",25,21,61
"shoehorn",27,22,51
"shoe",28,25,84
"shipman",23,16,40
"shingle",28,22,47
"sheepdog",28,25,90
"shaving",28,20,44
"shank",21,21,44
"shampoo",30,30,82
"sesame",25,22,67
"seamstress",26,25,77
"scrapbook",22,21,64
"scotch",31,25,77
"scissors",26,26,71
"schoolwork",21,20,60
"school",21,20,62
"scarecrow",25,20,34
"scapula",26,22,47
"scallop",24,22,56
"saucepan",23,23,74
"sapphire",30,24,59
"sand",26,20,58
"salamander",24,22,66
"saddlebag",28,24,73
"runner",32,25,80
"ruler",24,23,65
"rowboat",24,19,61
"rosewater",26,20,42
"rose",28,26,102
"rope",28,27,101
"robber",28,25,46
"road",30,30,90
"riverbank",27,21,52
"river",22,20,67
"rifle",29,29,115
"respirator",25,19,49
"recorder",27,21,46
"receptionist",27,21,73
"rat",25,19,51
"raspberry",24,21,77
"questionnaire",30,27,61
"quarterback",25,20,50
"pulley",20,18,55
"proprietor",23,16,41
"projector",29,24,53
"potty",26,21,40
"potpourri",25,21,36
"postcard",28,24,87
"poop",24,21,49
"policeman",30,25,85
"poet",29,27,66
"plug",29,21,54
"plexiglas",23,18,41
"playwright",26,25,62
"Platform",30,24,60
"plate",31,27,92
"plaque",23,18,35
"planter",26,22,49
"plant",23,20,62
"pizza",28,27,108
"pinball",24,22,48
"pilot",28,27,59
"pillow",28,28,94
"pig",29,27,74
"photocopier",21,20,64
"percolator",12,9,15
"pepperoni",29,26,64
"pennant",26,21,46
"pen",23,23,88
"peg",25,24,53
"pedometer",25,24,57
"pecan",24,21,73
"pebble",29,26,66
"passerby",19,19,51
"parent",27,26,76
"parchment",22,19,57
"panties",29,26,68
"pamphlet",24,22,82
"pajamas",26,26,63
"pail",22,22,73
"page",31,30,93
"padlock",26,21,54
"package",22,20,82
"outhouse",31,22,48
"ottoman",27,23,89
"orgy",23,21,45
"orchid",28,20,53
"onion",32,29,125
"olive",29,26,93
"okra",23,23,74
"nutmeg",23,22,65
"noose",24,21,51
"noodles",25,23,88
"noodle",30,29,89
"nipple",25,20,46
"nightshirt",26,25,78
"nightclub",28,26,110
"newsreader",26,17,38
"newsboy",25,21,45
"mustache",26,21,65
"musician",31,29,100
"mushroom",26,23,86
"museum",28,25,71
"mullet",26,20,49
"muffin",30,30,83
"motorcyclist",25,21,63
"mitt",25,17,45
"milk",27,25,103
"midwife",32,27,82
"meteorologist",26,22,45
"megaphone",27,24,54
"medics",28,25,69
"medal",19,14,42
"mayo",32,30,80
"mathematician",22,20,55
"matchwood",18,16,41
"mascot",28,20,45
"marketeer",20,16,38
"margarine",26,25,62
"marbles",27,22,67
"manuscript",26,21,59
"manure",22,21,70
"mantel",26,22,50
"mansion",23,21,79
"mallard",24,23,74
"magnolia",27,20,65
"magnet",23,20,39
"mace",26,26,84
"lunchroom",23,22,83
"lunch",22,21,70
"lubricant",28,24,42
"lozenge",23,21,60
"loaf",23,13,33
"liquor",27,25,72
"lime",28,25,69
"limb",23,19,62
"lilly",27,21,70
"lifebuoy",26,22,59
"licence",22,20,66
"lens",23,19,42
"lemon",27,26,109
"leg",28,28,115
"leather",25,19,65
"leaflet",22,20,60
"larvae",30,19,31
"lad",26,19,41
"knuckles",31,30,92
"knot",23,20,46
"knob",27,24,52
"knitting",29,21,49
"knickers",20,16,46
"knapsack",26,23,51
"key",29,27,76
"keg",23,21,69
"kale",25,22,62
"jumper",24,21,59
"jersey",29,21,49
"jawbreaker",24,20,60
"infant",28,24,87
"icebox",24,22,62
"husk",26,20,47
"hug",22,21,55
"hound",24,21,75
"hotel",27,26,80
"hostel",22,22,58
"horseradish",25,19,41
"horseman",22,18,41
"hookers",23,20,63
"hood",27,20,52
"honeysuckle",29,25,74
"honeycomb",24,23,68
"holder",31,25,64
"him",25,19,53
"hiker",26,23,63
"hen",29,21,60
"heads",29,25,64
"headpiece",29,26,56
"headmistress",23,20,45
"headlight",31,30,69
"headboard",26,21,45
"hatband",25,19,35
"harness",21,21,44
"hardwood",27,20,57
"hardcover",28,20,38
"handclap",21,21,42
"handball",24,22,80
"hand",24,23,110
"hamper",28,25,67
"hammer",24,24,67
"hairline",28,21,54
"hairdo",27,24,55
"gynecologist",26,21,51
"gym",24,23,70
"guy",30,24,81
"gun",22,20,60
"guitarist",26,23,69
"guardrail",25,22,64
"guardhouse",25,22,48
"ground",26,24,73
"groceries",25,23,91
"grenade",25,23,63
"greenhouse",25,20,56
"grave",29,27,80
"grater",28,20,43
"grapefruit",23,20,69
"gooseberry",30,25,66
"golf",24,21,51
"godfather",27,21,37
"glass",30,28,104
"girdle",25,21,43
"gingerbread",30,26,90
"gasket",16,12,21
"garlic",27,25,73
"garbage",24,21,44
"frosting",27,22,57
"freezer",25,20,52
"forest",24,24,68
"forefinger",23,21,61
"footwear",26,24,89
"footboard",27,21,41
"flour",22,21,52
"flaxseed",21,20,51
"flannel",27,20,77
"flamethrower",25,22,50
"fishpond",30,24,68
"fish",30,29,120
"firearm",32,31,86
"fieldstone",16,10,31
"fiancee",27,27,81
"festival",30,26,88
"ferryboat",25,22,71
"Fern",18,16,47
"fender",18,11,29
"female",29,21,64
"featherbed",27,25,64
"farmer",25,20,68
"farm",29,25,83
"face",23,22,63
"eyewash",24,22,41
"eyeglass",24,24,72
"eye",31,29,103
"examiner",26,23,58
"equipment",23,22,82
"engineer",23,20,42
"employer",25,20,49
"electrocardiogram",33,26,42
"electrician",25,22,59
"educator",25,25,101
"editor",28,22,63
"earplugs",23,20,61
"dye",21,16,51
"duster",22,21,43
"dustbin",22,20,54
"driver",28,20,36
"dressmaker",27,24,58
"doughnut",23,21,52
"dough",30,26,84
"dormitory",28,26,75
"dorm",29,24,90
"doorstop",27,21,62
"door",29,28,109
"dominoes",26,22,60
"domino",23,21,60
"dollhouse",27,25,91
"document",28,21,77
"dish",23,22,82
"diploma",31,24,65
"dinnerware",28,28,90
"dictionary",28,26,85
"diamond",26,21,71
"diagram",24,22,50
"deodorant",25,20,55
"den",24,24,65
"deliverer",31,27,58
"deck",21,21,64
"debris",20,16,39
"dandelion",26,24,70
"dad",25,21,59
"custodian",25,22,52
"crouton",28,21,68
"crayfish",26,22,67
"crap",21,12,22
"crankshaft",18,13,30
"crane",26,22,64
"cranberry",25,23,70
"cowhide",21,19,41
"counselor",26,25,59
"councilman",22,16,42
"cosmetics",29,22,51
"corsage",26,20,36
"cornflower",27,21,49
"cornflakes",22,20,64
"copilot",28,24,72
"cooler",29,26,97
"contraceptive",25,22,40
"container",30,26,89
"concrete",22,20,80
"concert",24,21,80
"companion",23,21,63
"collarbone",29,20,41
"coffeepot",28,26,69
"coffee",28,26,88
"coaster",23,19,58
"clove",28,25,69
"clothing",25,22,91
"clothes",23,21,93
"clock",24,22,70
"cloak",25,23,76
"clips",24,21,65
"clergyman",20,12,22
"cleavers",28,24,64
"cleavage",27,20,36
"clamshell",27,22,51
"cider",31,30,78
"chow",22,16,33
"chocolate",23,21,69
"chisel",25,23,64
"chin",23,19,57
"chimney",27,20,41
"chili",33,30,85
"chickenfeed",33,29,62
"chevy",28,27,75
"chef",21,21,67
"cheek",23,21,84
"chauffeur",25,22,59
"cervix",19,12,18
"ceramics",27,25,75
"centipede",25,19,54
"cauliflower",29,29,98
"cauldron",28,26,67
"cattle",22,14,39
"catapult",29,26,47
"catalogue",27,24,78
"cat",29,25,58
"castle",29,23,68
"casket",30,26,79
"cashier",28,23,69
"casebook",14,11,28
"cardboard",26,25,88
"cantaloupe",23,21,71
"cannabis",26,23,78
"candy",22,21,91
"candle",32,32,97
"calves",23,20,66
"calender",22,20,47
"calculator",32,27,87
"cafeteria",28,25,81
"cabdriver",29,26,66
"cab",31,31,92
"buttonhook",21,18,33
"butterscotch",27,21,53
"buttercup",24,21,51
"busman",23,20,56
"businessman",26,23,60
"burlap",26,16,47
"bullet",32,30,74
"bulldozer",28,27,70
"building",22,20,55
"builder",23,20,43
"brush",25,22,60
"brow",23,21,65
"broomstick",23,19,48
"breadboard",18,14,34
"bowling",23,14,46
"bowl",27,21,69
"booklet",27,25,80
"bookkeeper",28,26,77
"bomb",22,21,55
"bluefish",27,26,80
"blowtorch",27,24,59
"blowpipe",17,11,14
"blowgun",24,21,53
"blackboard",29,29,81
"bistro",26,23,72
"birdbath",24,21,58
"bike",29,28,109
"beret",27,24,48
"belongings",29,22,57
"bellman",29,18,57
"beggar",24,19,43
"beautician",30,22,59
"beaker",28,24,65
"bath",23,21,70
"basketball",28,26,107
"baseboard",27,20,40
"banknote",29,21,48
"banjo",29,28,72
"bandage",29,27,92
"bagpipe",22,21,57
"baggage",30,26,90
"badminton",25,19,48
"badge",30,29,75
"backscratcher",25,25,72
"backdoor",26,21,46
"babe",28,21,49
"axes",29,27,86
"ax",31,30,98
"awning",23,22,58
"aunt",20,13,33
"attire",29,22,70
"atlas",25,22,57
"athlete",25,22,76
"astronaut",24,19,53
"asphalt",27,12,28
"armpit",26,20,50
"aquarium",23,22,76
"apparel",30,28,100
"antique",27,25,86
"ankle",25,22,84
"anchovy",24,22,54
"ambulance",27,23,57
"aluminum",23,19,47
"almond",31,27,69
"airman",22,21,51
"actor",27,20,56
"abacus",12,11,18
"television",26,24,92
"clam",25,22,75
"tutor",24,23,64
"puddle",23,20,64
"boomerang",22,21,59
"pumpernickel",21,17,56
"seawater",25,21,54
"stool",23,23,90
"shield",23,22,54
"carport",26,22,62
"stockbroker",20,16,49
"artist",26,26,85
"rabbit",24,22,85
"needlepoint",24,24,69
"peephole",24,23,67
"wigmaker",25,20,40
"buckwheat",20,16,53
"boat",25,20,83
"shed",25,20,55
"beach",24,22,96
"mountainside",24,22,81
"dress",25,22,76
"drone",26,24,84
"nightstick",19,18,57
"rosebush",24,22,60
"parachute",23,21,66
"diaphragm",24,21,47
"trunk",25,22,63
"junk",23,21,56
"lasso",30,26,59
"diaper",28,24,62
"brick",28,24,76
"bucket",28,27,96
"prize",27,24,55
"crown",28,22,63
"child",29,24,81
"flowerbed",32,26,72
"earplug",31,25,53
"shaker",31,28,68
"shovel",29,28,74
"pill",30,24,58
"suture",28,24,43
"stapler",30,24,59
"Shirt",30,28,103
"auditorium",29,24,77
"journal",31,28,98
"slide",30,25,59
"woodcraft",29,22,44
"turtleneck",27,24,68
"box",26,24,84
"honeydew",29,25,52
"breadbasket",29,25,74
"lodge",31,28,78
"ice",29,24,82
"mat",31,29,97
"tracksuit",31,30,95
"lamb",32,26,78
"pal",32,26,84
"insect",32,27,88
"sauce",32,31,112
"roast",32,29,67
"slug",29,23,52
"weapon",32,30,104
"powder",31,28,85
"head",34,30,100
"steelworker",31,24,57
"magazine",33,31,106
"merchantman",30,28,65
"caretaker",31,30,88
"snot",30,26,64
"wallet",33,29,105
"mistletoe",32,31,69
"poster",30,29,99
"crepe",32,29,98
"prisoner",30,23,70
"citrus",31,29,81
"flapjack",28,24,81
"novel",26,23,74
"garage",29,25,65
"cocoa",31,21,66
"buddy",29,25,80
"crosswalk",30,26,70
"gem",33,21,60
"sketchbook",29,28,104
